醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,192,50,2020/02/06 08:50:01
5922010512,慶義興藥局,嘉義市東區東義路４０號,(05)2769713,400,100,2020/02/06 08:50:01
5922010718,安泰藥局,嘉義市東區民族路１８１號,(05)2294202,200,50,2020/02/06 08:50:01
5922012025,佑健藥局,嘉義市東區光華路２–２號,(05)2294833,50,200,2020/02/06 08:50:01
5922012061,北榮藥局,嘉義市東區北榮街２號,(05)2280650,200,50,2020/02/06 08:50:01
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,200,50,2020/02/06 08:50:01
5922012418,松岡藥局,嘉義市東區祐民里吳鳳北路１９７號,(05)2163519,186,50,2020/02/06 08:50:01
5922012632,泰和藥局,嘉義市東區中央里成仁街２２０巷８號,(05)2227135,198,50,2020/02/06 08:50:01
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,(05)2240101,200,50,2020/02/06 08:50:01
5922012909,昱安藥局,嘉義市東區成仁街１８０號,(05)2252395,190,50,2020/02/06 08:50:01
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,(05)2757387,198,50,2020/02/06 08:50:01
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,196,50,2020/02/06 08:50:01
5922013040,軍輝啄木鳥藥局,嘉義市東區興村里軍輝路２２２號,(05)2395963,154,48,2020/02/06 08:50:01
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,(05)2745642,194,50,2020/02/06 08:50:01
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,400,100,2020/02/06 08:50:01
5922020116,興業藥局,嘉義市西區福民里興業西路３８１號,(05)2861880,200,50,2020/02/06 08:50:01
5922020303,新宏祥藥局,嘉義市西區湖內里民生南路５７４號,(05)2355588,196,50,2020/02/06 08:50:01
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,200,50,2020/02/06 08:50:01
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,192,44,2020/02/06 08:50:01
5922020643,大向藥局,嘉義市西區美源里新民路６３６號,(05)2354605,190,50,2020/02/06 08:50:01
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,200,50,2020/02/06 08:50:01
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,200,50,2020/02/06 08:50:01
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,(05)2352395,198,50,2020/02/06 08:50:01
5922020821,明興藥局,嘉義市西區自強里仁愛路１９９號,(05)2365938,198,50,2020/02/06 08:50:01
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,(05)2330230,200,50,2020/02/06 08:50:01
5922020867,庭一藥局,嘉義市西區文化路４４２號,(05)2325900,198,50,2020/02/06 08:50:01
5922020901,聯弘藥局,嘉義市西區中興路１８８號,(05)2331368,200,50,2020/02/06 08:50:01
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,198,46,2020/02/06 08:50:01
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,(05)2318473,198,50,2020/02/06 08:50:01
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,198,50,2020/02/06 08:50:01
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,200,50,2020/02/06 08:50:01
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,(02)29512760,194,44,2020/02/06 08:50:01
5931010708,一誠藥局,新北市板橋區府中路６２號,(02)29673956,362,98,2020/02/06 08:50:01
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,(02)29642498,200,50,2020/02/06 08:50:01
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,(02)22755938,200,50,2020/02/06 08:50:01
5931011330,戴安藥局,新北市板橋區溪北路５４號,(02)26818663,200,50,2020/02/06 08:50:01
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,(02)29617476,194,50,2020/02/06 08:50:01
5931011474,新欣藥局,新北市板橋區金門街１２８號,(02)26828061,200,50,2020/02/06 08:50:01
5931011545,眾安大藥局,新北市板橋區長安街３３１巷７８號,(02)29550742,200,50,2020/02/06 08:50:01
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,(02)29682681,192,50,2020/02/06 08:50:01
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,182,48,2020/02/06 08:50:01
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,(02)22509069,158,50,2020/02/06 08:50:01
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,(02)89525981,194,50,2020/02/06 08:50:01
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,(02)29572437,192,48,2020/02/06 08:50:01
5931013736,杏華藥局,新北市板橋區溪北路１７０號１樓,(02)26757024,196,50,2020/02/06 08:50:01
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,(02)22589598,200,50,2020/02/06 08:50:01
5931013889,宏周藥局,新北市板橋區文化路２段５號,(02)22551438,200,50,2020/02/06 08:50:01
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,(02)82570296,198,50,2020/02/06 08:50:01
5931014055,重成藥局,新北市板橋區民族路２６７號,(02)29504057,180,50,2020/02/06 08:50:01
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,(02)22510338,200,50,2020/02/06 08:50:01
5931014439,旭全藥局,新北市板橋區金門街３３１號,(02)26860526,200,50,2020/02/06 08:50:01
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726,400,100,2020/02/06 08:50:01
5931014831,詠濟藥局,新北市板橋區幸福路２３號,(02)22536951,184,48,2020/02/06 08:50:01
5931015329,杏澤藥局,新北市板橋區國光路５５號,(02)29657959,198,50,2020/02/06 08:50:01
5931015454,府中藥局,新北市板橋區府中路１１０號,(02)29656731,200,50,2020/02/06 08:50:01
5931015703,信美藥局,新北市板橋區新民街７巷１８號１樓,(02)29526100,200,50,2020/02/06 08:50:01
5931015767,信安藥師藥局,新北市板橋區重慶路308-1號1樓,(02)29540315,164,46,2020/02/06 08:50:01
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,(02)89675880,128,46,2020/02/06 08:50:01
5931016077,可安藥局,新北市板橋區南雅南路１段８之６號（１樓）,(02)29650131,200,50,2020/02/06 08:50:01
5931016111,京躍藥局,新北市板橋區雨農路５２號（１樓）,(02)22580669,200,50,2020/02/06 08:50:01
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,(02)22530009,200,50,2020/02/06 08:50:01
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,200,50,2020/02/06 08:50:01
5931016317,正陽藥局,新北市板橋區雙十路２段１１６號１樓,(02)22592667,200,50,2020/02/06 08:50:01
5931016371,廣信健保藥局,新北市板橋區四維路３０４號１樓,(02)22592918,200,50,2020/02/06 08:50:01
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,(02)89671551,200,50,2020/02/06 08:50:01
5931016460,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,(02)22503349,200,50,2020/02/06 08:50:01
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133,200,50,2020/02/06 08:50:01
5931016540,新海藥局,新北市板橋區新海路１２２號１、２樓,(02)22500190,198,50,2020/02/06 08:50:01
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,(02)29617483,198,50,2020/02/06 08:50:01
5931016657,溪崑藥局,新北市板橋區溪崑二街９７號２樓,(02)26872464,184,48,2020/02/06 08:50:01
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,(02)29636775,194,48,2020/02/06 08:50:01
5931016915,微笑藥局,新北市板橋區中正路２１１號,(02)29655811,196,42,2020/02/06 08:50:01
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188,200,50,2020/02/06 08:50:01
5931017029,明豐專業藥局,新北市板橋區四川路１段３２２號１樓,(02)29647542,198,48,2020/02/06 08:50:01
5931017065,杏文藥局,新北市板橋區實踐路１８５號（１樓）,(02)29565078,177,50,2020/02/06 08:50:01
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068,200,50,2020/02/06 08:50:01
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,(02)22532560,200,50,2020/02/06 08:50:01
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366,200,50,2020/02/06 08:50:01
5931017243,大川藥局,新北市板橋區中山路２段８６號（１樓）,(02)29555011,200,48,2020/02/06 08:50:01
5931017314,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,(02)29560576,200,50,2020/02/06 08:50:01
5931017323,樂多藥局,新北市板橋區四維路１０８號（１樓）,(02)22523530,200,50,2020/02/06 08:50:01
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,(02)29583995,198,50,2020/02/06 08:50:01
5931017449,順儷長安藥局,新北市板橋區長安街１３８巷１弄５２號（１樓）,(02)29509615,200,50,2020/02/06 08:50:01
5931017458,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號１樓,(02)22577381,190,42,2020/02/06 08:50:01
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,(02)29567309,198,50,2020/02/06 08:50:01
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,(02)29552167,186,50,2020/02/06 08:50:01
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,186,36,2020/02/06 08:50:01
5931020286,博安藥局,新北市三重區正義南路３２號,(02)29751590,200,50,2020/02/06 08:50:01
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986,162,48,2020/02/06 08:50:01
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,(02)29884755,200,50,2020/02/06 08:50:01
5931020428,久泰藥局,新北市三重區仁愛街３６號,(02)29735880,398,100,2020/02/06 08:50:01
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,(02)29897379,200,50,2020/02/06 08:50:01
5931020562,力健藥局,新北市三重區自強路３段３８號,(02)29856255,200,50,2020/02/06 08:50:01
5931020624,新英藥師藥局,新北市三重區雙園街３７號,(02)29824840,200,20,2020/02/06 08:50:01
5931020633,仁安堂藥局,新北市三重區溪尾街２２０號,(02)22870278,186,50,2020/02/06 08:50:01
5931020866,裕福藥局,新北市三重區長壽西街１４４號,(02)29831769,184,50,2020/02/06 08:50:01
5931020919,東裕藥局,新北市三重區重新路４段１２２號,(02)29773255,400,100,2020/02/06 08:50:01
5931020991,久洲藥局,新北市三重區長元街５１－９號,(02)29783515,194,49,2020/02/06 08:50:01
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,200,50,2020/02/06 08:50:01
5931021416,國星藥局,新北市三重區溪尾街１０９號,(02)29859203,196,50,2020/02/06 08:50:01
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,(02)29879460,160,46,2020/02/06 08:50:01
5931022959,名成藥局,新北市三重區力行路１段１８２號,(02)29847828,158,48,2020/02/06 08:50:01
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164,186,50,2020/02/06 08:50:01
5931023107,容安藥局,新北市三重區正義北路２３７號２樓,(02)89851582,200,50,2020/02/06 08:50:01
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866,192,50,2020/02/06 08:50:01
5931023161,烈委藥局,新北市三重區五華街１３２號,(02)89812846,200,50,2020/02/06 08:50:01
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355,400,100,2020/02/06 08:50:01
5931023223,兒安藥局,新北市三重區中華路５９號,(02)29897558,200,50,2020/02/06 08:50:01
5931023563,寶貝藥局,新北市三重區仁愛街３０２－１號,(02)29802190,188,49,2020/02/06 08:50:01
5931023830,忠信藥局,新北市三重區仁興街３２號,(02)29730020,196,50,2020/02/06 08:50:01
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,(02)29873976,200,50,2020/02/06 08:50:01
5931023901,銘泰藥局,新北市三重區三和路４段１５３號２樓,(02)22865092,198,50,2020/02/06 08:50:01
5931024088,美滿藥局,新北市三重區中華路１６號,(02)89824272,200,50,2020/02/06 08:50:01
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,(02)29727598,192,50,2020/02/06 08:50:01
5931024524,陽明藥師藥局,新北市三重區三和路４段１６３巷１５號,(02)22867848,190,46,2020/02/06 08:50:01
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717,200,50,2020/02/06 08:50:01
5931024695,仁華藥局,新北市三重區五華街７３－１號１樓,(02)29806161,200,50,2020/02/06 08:50:01
5931024873,捷元健保藥局,新北市三重區三賢街１８５號１樓,(02)82877107,200,50,2020/02/06 08:50:01
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,142,46,2020/02/06 08:50:01
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,200,50,2020/02/06 08:50:01
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,(02)29857389,194,50,2020/02/06 08:50:01
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,198,50,2020/02/06 08:50:01
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,168,50,2020/02/06 08:50:01
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160,192,49,2020/02/06 08:50:01
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261,186,48,2020/02/06 08:50:01
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,(02)22876338,160,48,2020/02/06 08:50:01
5931025478,正欣藥局,新北市三重區正義北路１１３號２樓之１,(02)29878878,200,49,2020/02/06 08:50:01
5931025503,德心藥局,新北市三重區三和路４段３２４號１樓,(02)82878101,200,50,2020/02/06 08:50:01
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,196,48,2020/02/06 08:50:01
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523,400,100,2020/02/06 08:50:01
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,196,50,2020/02/06 08:50:01
5931030317,聖英藥局,新北市永和區福和路５５－１號,(02)29293613,200,50,2020/02/06 08:50:01
5931030504,律安藥局,新北市永和區中和路３２１號,(02)29287212,200,50,2020/02/06 08:50:01
5931030531,成功藥局,新北市永和區成功路１段１３３號,(02)29293622,190,50,2020/02/06 08:50:01
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,(02)22328274,156,46,2020/02/06 08:50:01
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,196,50,2020/02/06 08:50:01
5931032339,宜泰藥局,新北市永和區永貞路２９７號,(02)89210657,200,50,2020/02/06 08:50:01
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,(02)29267131,400,100,2020/02/06 08:50:01
5931032919,宏安藥局,新北市永和區中山路１段２０４號,(02)29281261,200,50,2020/02/06 08:50:01
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077,190,48,2020/02/06 08:50:01
5931033023,榮總藥局,新北市永和區信義路１５號１樓,(02)29216596,192,50,2020/02/06 08:50:01
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,(02)29288118,200,50,2020/02/06 08:50:01
5931033130,永利藥局,新北市永和區永利路９、１１號１樓,(02)29291655,200,50,2020/02/06 08:50:01
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623,200,50,2020/02/06 08:50:01
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,(02)89263651,200,50,2020/02/06 08:50:01
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,200,50,2020/02/06 08:50:01
5931033658,威成藥局,新北市永和區中和路４２９號１樓,(02)29263191,200,50,2020/02/06 08:50:01
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,(02)22326685,198,50,2020/02/06 08:50:01
