醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,892,82,2020/04/14 09:47:40
5905200012,新視藥局,臺南市新市區中正路３１３號,(06)5990172,112,0,2020/04/14 09:47:40
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,729,0,2020/04/14 09:47:40
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,9,0,2020/04/14 09:47:40
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,958,8,2020/04/14 09:47:40
5905270149,尚澄藥局,臺南市仁德區中正路二段１０９０號,(06)2705580,1179,0,2020/04/14 09:47:40
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655,0,8,2020/04/14 09:47:40
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008,711,403,2020/04/14 09:47:40
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495,1843,1207,2020/04/14 09:47:40
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,(06)2300301,27,0,2020/04/14 09:47:40
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,875,0,2020/04/14 09:47:40
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,1647,160,2020/04/14 09:47:40
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,129,0,2020/04/14 09:47:40
5905310068,育安藥局,臺南市永康區中興里中華路２７４號,(06)3116850,0,1505,2020/04/14 09:47:40
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,(06)2056055,194,0,2020/04/14 09:47:40
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,488,6,2020/04/14 09:47:40
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,1256,134,2020/04/14 09:47:40
5905310308,一加藥局,臺南市永康區正強街２３１號１樓,(06)2023140,1719,200,2020/04/14 09:47:40
5905310540,裕安藥局,臺南市永康區中華二路３８５號,(06)3133251,36,0,2020/04/14 09:47:40
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,1,3,2020/04/14 09:47:40
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622,1623,195,2020/04/14 09:47:40
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,81,0,2020/04/14 09:47:40
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,29,0,2020/04/14 09:47:40
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,1908,0,2020/04/14 09:47:40
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,1764,0,2020/04/14 09:47:40
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3038515,2059,0,2020/04/14 09:47:40
5905310791,三欣藥局,臺南市永康區勝利里小東路４２３巷２號１樓,(06)3125808,0,746,2020/04/14 09:47:40
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,6,8,2020/04/14 09:47:40
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,476,62,2020/04/14 09:47:40
5905310835,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,3769,0,2020/04/14 09:47:40
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368,1143,20,2020/04/14 09:47:40
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,40,7,2020/04/14 09:47:40
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067,7,0,2020/04/14 09:47:40
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,6,0,2020/04/14 09:47:40
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100,684,0,2020/04/14 09:47:40
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,1303,0,2020/04/14 09:47:40
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1800,210,2020/04/14 09:47:40
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,1401,5,2020/04/14 09:47:40
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,6,5,2020/04/14 09:47:40
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,8,1,2020/04/14 09:47:40
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,1692,140,2020/04/14 09:47:40
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,1435,149,2020/04/14 09:47:40
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1521,160,2020/04/14 09:47:40
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078,416,16,2020/04/14 09:47:40
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,(06)2690652,0,10,2020/04/14 09:47:40
5905320279,樂群藥局,臺南市東區裕聖里裕義路３３０號１樓,(06)3316218,513,60,2020/04/14 09:47:40
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,1118,5,2020/04/14 09:47:40
5905320420,大漢中西藥局,臺南市東區崇德里崇明路４６５號,(06)2908939,71,0,2020/04/14 09:47:40
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,713,7,2020/04/14 09:47:40
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,405,0,2020/04/14 09:47:40
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,581,0,2020/04/14 09:47:40
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,945,32,2020/04/14 09:47:40
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,825,55,2020/04/14 09:47:40
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,714,0,2020/04/14 09:47:40
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,34,0,2020/04/14 09:47:40
5905320626,禾田聯合藥局,臺南市東區崇明路１９１號１樓,(06)2892393,1252,13,2020/04/14 09:47:40
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,7,2,2020/04/14 09:47:40
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,1722,200,2020/04/14 09:47:40
5905320680,晏佑藥局,臺南市東區崇善路４３８－１號１樓,(06)3358668,0,4,2020/04/14 09:47:40
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,(06)2905586,213,112,2020/04/14 09:47:40
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,1451,20,2020/04/14 09:47:40
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,1766,8,2020/04/14 09:47:40
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,(06)2364173,1455,10,2020/04/14 09:47:40
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,184,0,2020/04/14 09:47:40
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,556,4,2020/04/14 09:47:40
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,718,0,2020/04/14 09:47:40
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,6,6,2020/04/14 09:47:40
5905330168,安鑫藥局,臺南市南區大成里健康路一段４１５號１樓,(06)2645955,441,0,2020/04/14 09:47:40
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,882,80,2020/04/14 09:47:40
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,1300,0,2020/04/14 09:47:40
5905330239,宏祐健保藥局,臺南市南區新孝路５９號,(06)2632580,0,2,2020/04/14 09:47:40
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,1078,130,2020/04/14 09:47:40
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,1979,100,2020/04/14 09:47:40
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,1808,200,2020/04/14 09:47:40
5905330355,明興啄木鳥藥局,臺南市南區明興路５１號１樓,(06)2620793,1754,171,2020/04/14 09:47:40
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,0,9,2020/04/14 09:47:40
5905340020,慶大藥局,臺南市中西區民權路二段１８２號,(06)2251188,1276,1,2020/04/14 09:47:40
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,1721,89,2020/04/14 09:47:40
5905340137,全心藥局,臺南市中西區青年里民權路一段２５３號１樓,(06)2217536,0,6,2020/04/14 09:47:40
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,433,0,2020/04/14 09:47:40
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,5,3,2020/04/14 09:47:40
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,818,2,2020/04/14 09:47:40
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,477,0,2020/04/14 09:47:40
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,455,0,2020/04/14 09:47:40
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988,576,0,2020/04/14 09:47:40
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,(06)2586223,819,10,2020/04/14 09:47:40
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,608,0,2020/04/14 09:47:40
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012,1676,11,2020/04/14 09:47:40
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,0,29,2020/04/14 09:47:40
5905350142,佳佳藥局,臺南市北區開元路３０６－１號,(06)2740783,114,1,2020/04/14 09:47:40
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,1710,110,2020/04/14 09:47:40
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,196,0,2020/04/14 09:47:40
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,7,61,2020/04/14 09:47:40
5905350339,育德健康藥局,臺南市北區成德里育德路５３０號,(06)2525360,1,0,2020/04/14 09:47:40
5905350348,晨康藥師藥局,臺南市北區公園南路３４２號１樓,(06)2221090,1800,0,2020/04/14 09:47:40
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,4,0,2020/04/14 09:47:40
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,18,0,2020/04/14 09:47:40
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,1239,161,2020/04/14 09:47:40
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,12,0,2020/04/14 09:47:40
5905350473,欣依藥局,臺南市北區北安路一段２５９號１樓,(06)2832111,585,10,2020/04/14 09:47:40
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,(06)3550995,267,0,2020/04/14 09:47:40
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,7,0,2020/04/14 09:47:40
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,1728,140,2020/04/14 09:47:40
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,(06)2566006,1044,0,2020/04/14 09:47:40
5905370279,安昕藥局,臺南市安南區安和路一段８０號１樓,(06)2827500,405,0,2020/04/14 09:47:40
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,1512,179,2020/04/14 09:47:40
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,90,0,2020/04/14 09:47:40
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,15,0,2020/04/14 09:47:40
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,3,672,2020/04/14 09:47:40
5905380051,安平藥局,臺南市安平區國平路５５２巷１１３號１樓,(06)2970551,1116,76,2020/04/14 09:47:40
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,1215,0,2020/04/14 09:47:40
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,371,0,2020/04/14 09:47:40
5905380159,永華藥局,臺南市安平區永華路二段７８７－１號,(06)2953618,2482,0,2020/04/14 09:47:40
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,621,0,2020/04/14 09:47:40
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,0,41,2020/04/14 09:47:40
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,18,2,2020/04/14 09:47:40
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,1071,20,2020/04/14 09:47:40
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,0,7,2020/04/14 09:47:40
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,0,6,2020/04/14 09:47:40
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,1800,185,2020/04/14 09:47:40
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,0,7,2020/04/14 09:47:40
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,1800,206,2020/04/14 09:47:40
5907010285,康盈藥局,高雄市鳳山區鳳林路２６０號１樓,(07)7820968,0,2,2020/04/14 09:47:40
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,768,0,2020/04/14 09:47:40
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,1251,99,2020/04/14 09:47:40
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,315,99,2020/04/14 09:47:40
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,19,3,2020/04/14 09:47:40
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926,0,4,2020/04/14 09:47:40
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,883,0,2020/04/14 09:47:40
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,0,4,2020/04/14 09:47:40
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,0,8,2020/04/14 09:47:40
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,11,0,2020/04/14 09:47:40
5907011031,德安藥局,高雄市鳳山區文衡里文衡路２９５號１樓,(07)7805249,39,1745,2020/04/14 09:47:40
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,603,90,2020/04/14 09:47:40
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,1800,201,2020/04/14 09:47:40
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,4,0,2020/04/14 09:47:40
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,6,0,2020/04/14 09:47:40
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,0,4,2020/04/14 09:47:40
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,24,0,2020/04/14 09:47:40
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,1638,190,2020/04/14 09:47:40
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,949,70,2020/04/14 09:47:40
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,(07)7406330,684,180,2020/04/14 09:47:40
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,1019,2,2020/04/14 09:47:40
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,3,0,2020/04/14 09:47:40
