醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,(02)24271456,990,260,2020/10/08 09:53:49
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,1314,740,2020/10/08 09:53:49
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,2515,220,2020/10/08 09:53:49
5911020039,民安藥局,基隆市七堵區百五街４號,(02)24514938,2941,549,2020/10/08 09:53:49
5911020057,合豐藥局,基隆市七堵區明德一路１７３號,(02)24561378,222,7,2020/10/08 09:53:49
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,3546,60,2020/10/08 09:53:49
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,(02)24558150,5120,150,2020/10/08 09:53:49
5911021214,合康藥局,基隆市七堵區開元路８５號１樓,(02)24555173,877,370,2020/10/08 09:53:49
5911021385,長樂藥局,基隆市七堵區明德一路１５４號,(02)24554488,1941,590,2020/10/08 09:53:49
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,(02)24556688,2625,258,2020/10/08 09:53:49
5911021429,雅登藥局,基隆市七堵區福二街２００號１樓,(02)24513213,3174,450,2020/10/08 09:53:49
5911030026,欣華藥局,基隆市暖暖區源遠路１９７號,(02)24576741,1588,150,2020/10/08 09:53:49
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,2419,326,2020/10/08 09:53:49
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4347,180,2020/10/08 09:53:49
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,1116,410,2020/10/08 09:53:49
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６９號１樓,(02)24592277,2277,220,2020/10/08 09:53:49
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,5858,550,2020/10/08 09:53:49
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,(02)24590033,1737,550,2020/10/08 09:53:49
5911031274,宏展藥局,基隆市暖暖區源遠路２７９號,(02)24593311,2709,300,2020/10/08 09:53:49
5911031283,福安藥局,基隆市暖暖區暖暖街５５２號,(02)24588550,1661,530,2020/10/08 09:53:49
5911031292,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,(02)24596999,3141,210,2020/10/08 09:53:49
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,4439,497,2020/10/08 09:53:49
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,2745,510,2020/10/08 09:53:49
5911040200,環宇藥局,基隆市仁愛區忠三路２０號,(02)24225071,2619,420,2020/10/08 09:53:49
5911040228,大田大藥局,基隆市仁愛區仁二路５號,(02)24258762,3802,312,2020/10/08 09:53:49
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,3463,500,2020/10/08 09:53:49
5911041305,婕登藥局,基隆市仁愛區愛三路５３號１、２樓,(02)24222582,3606,470,2020/10/08 09:53:49
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,(02)24338703,3422,477,2020/10/08 09:53:49
5911041350,何房藥局,基隆市仁愛區忠三路８１號,(02)24222978,2034,460,2020/10/08 09:53:49
5911041387,順安藥局,基隆市仁愛區仁二路７２號,(02)24213381,3433,497,2020/10/08 09:53:49
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,(02)24293309,2532,409,2020/10/08 09:53:49
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,(02)24288809,2232,410,2020/10/08 09:53:49
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,(02)24214878,3276,440,2020/10/08 09:53:49
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,(02)24201762,1935,440,2020/10/08 09:53:49
5911041743,全昱藥局,基隆市仁愛區仁二路１１３號,(02)24241522,1310,480,2020/10/08 09:53:49
5911041805,長安藥師藥局,基隆市仁愛區劉銘傳路１０號,(02)24223826,2148,680,2020/10/08 09:53:49
5911041823,威陽藥局,基隆市仁愛區孝二路６８號１樓,(02)24255646,3447,320,2020/10/08 09:53:49
5911041832,東京藥局,基隆市仁愛區仁四路１５號１樓,(02)24214138,3067,300,2020/10/08 09:53:49
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,(02)77091122,2407,80,2020/10/08 09:53:49
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,(02)24261318,4311,350,2020/10/08 09:53:49
5911041921,祥新藥局,基隆市仁愛區忠一路２０號１樓,(02)24265551,3609,550,2020/10/08 09:53:49
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,(02)24237888,3734,599,2020/10/08 09:53:49
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,(02)24266699,3987,539,2020/10/08 09:53:49
5911041967,東隆藥局,基隆市仁愛區仁二路１０５號２樓,(02)24260727,3977,430,2020/10/08 09:53:49
5911050037,吉安藥局,基隆市中山區安一路３２號,(02)24260229,4261,550,2020/10/08 09:53:49
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090,801,130,2020/10/08 09:53:49
5911050073,中山藥局,基隆市中山區中山二路４５號,(02)24269996,2340,220,2020/10/08 09:53:49
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2682,340,2020/10/08 09:53:49
5911050162,錦泰藥局,基隆市中山區中山二路４３號,(02)24228523,3177,350,2020/10/08 09:53:49
5911051258,聖鑫藥局,基隆市中山區復興路１２３號,(02)24378911,4500,460,2020/10/08 09:53:49
5911051267,親親藥局,基隆市中山區復興路１８１號,(02)24378323,1647,280,2020/10/08 09:53:49
5911051365,大慶大藥局,基隆市中山區中和路１６８巷３弄２０號,(02)24378640,3418,540,2020/10/08 09:53:49
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,(02)24362338,3609,310,2020/10/08 09:53:49
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1494,510,2020/10/08 09:53:49
5911051463,宏海藥局,基隆市中山區復興路１４４號,(02)24373933,1467,70,2020/10/08 09:53:49
5911051472,外木山藥局,基隆市中山區復興路３２８之５號,(02)24373636,1746,560,2020/10/08 09:53:49
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,3734,633,2020/10/08 09:53:49
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3096,466,2020/10/08 09:53:49
5911051507,百福安一藥局,基隆市中山區安一路８１號,(02)24258068,3110,209,2020/10/08 09:53:49
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566,2682,419,2020/10/08 09:53:49
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,(02)24311631,2817,560,2020/10/08 09:53:49
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,(02)24310884,2700,340,2020/10/08 09:53:49
5911060088,宏仁藥局,基隆市安樂區安樂路２段１３０號,(02)24321739,2173,150,2020/10/08 09:53:49
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2043,160,2020/10/08 09:53:49
5911061281,羅森堡藥局,基隆市安樂區安和一街２巷２２號,(02)24319869,4554,450,2020/10/08 09:53:49
5911061307,宏基藥局,基隆市安樂區武嶺街６４號１樓,(02)24319498,2671,386,2020/10/08 09:53:49
5911061334,大武崙藥局,基隆市安樂區基金一路１３１之１８號,(02)24343377,2821,320,2020/10/08 09:53:49
5911061343,基金藥局,基隆市安樂區基金一路１３３－６號１樓,(02)24332953,2871,380,2020/10/08 09:53:49
5911070011,信安藥局,基隆市信義區信二路９９號,(02)24238551,2907,370,2020/10/08 09:53:49
5911071170,永霖藥局,基隆市信義區東信路６７號,(02)24680858,1440,260,2020/10/08 09:53:49
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,3976,528,2020/10/08 09:53:49
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,4275,340,2020/10/08 09:53:49
5911071456,深美藥局,基隆市信義區深澳坑路１－５８號,(02)24685728,1692,310,2020/10/08 09:53:49
5911071483,蘋果藥局,基隆市信義區東明路９７號,(02)24685158,3213,580,2020/10/08 09:53:49
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,(02)24683985,5427,450,2020/10/08 09:53:49
5911071572,元登藥局,基隆市信義區深溪路１４９號,(02)24663826,2529,690,2020/10/08 09:53:49
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,(02)24680955,2034,200,2020/10/08 09:53:49
5912010046,中美藥局,新竹市東區南大里西大路一ｏ二巷三號一樓,(03)5283828,4194,340,2020/10/08 09:53:49
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,4658,552,2020/10/08 09:53:49
5912010215,李藥局,新竹市東區新莊里長春街３７號,(03)5779177,2114,89,2020/10/08 09:53:49
5912010224,信芳藥局,新竹市東區科園里科學園路１３３號,(035)780595,1664,419,2020/10/08 09:53:49
5912010313,金松大藥局,新竹市東區立功里光復路二段３１０號,(03)5719019,2443,655,2020/10/08 09:53:49
5912010322,南門藥局,新竹市東區關帝里南門街８２號,(03)5222665,2106,470,2020/10/08 09:53:49
5912010331,大家藥局,新竹市東區南門里武昌街６號１樓,(035)234035,2214,120,2020/10/08 09:53:49
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,1727,139,2020/10/08 09:53:49
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,(03)5610088,3058,620,2020/10/08 09:53:49
5912010724,倫洋藥局,新竹市東區建中路３８號１樓,(03)5749482,3628,163,2020/10/08 09:53:49
5912010779,誠真藥局,新竹市東區中正里中正路５７號２樓,(03)5278233,3262,642,2020/10/08 09:53:49
5912011865,長青藥師藥局,新竹市東區民生路１４５號,(03)5439673,4074,140,2020/10/08 09:53:49
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,(03)5316337,3748,250,2020/10/08 09:53:49
5912012077,安禾藥局,新竹市東區立功里光復路二段３００號,(03)5719433,3582,640,2020/10/08 09:53:49
5912012120,仁美藥局,新竹市東區振興里振興路５２號,(03)5625398,1407,0,2020/10/08 09:53:49
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,3522,518,2020/10/08 09:53:49
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,4164,74,2020/10/08 09:53:49
5912012291,中央藥局,新竹市東區中央路１９７號,(03)5425657,2781,331,2020/10/08 09:53:49
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,3738,419,2020/10/08 09:53:49
5912012406,淯祐藥局,新竹市東區北大路６６號之１,(03)5350083,2799,600,2020/10/08 09:53:49
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,(03)5772655,2088,223,2020/10/08 09:53:49
5912012479,東禾藥局,新竹市東區東門街９０之１號,(03)5242772,2048,468,2020/10/08 09:53:49
5912012531,三立藥局,新竹市東區新源街１００號,(03)5740112,635,48,2020/10/08 09:53:49
5912012569,法瑪士藥局,新竹市東區鐵道路2段8號,(03)5152255,2010,167,2020/10/08 09:53:49
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,3940,199,2020/10/08 09:53:49
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,5174,146,2020/10/08 09:53:49
5912012737,婷婷藥局,新竹市東區明湖路965號,(03)5290999,2493,350,2020/10/08 09:53:49
5912012746,安康藥局,新竹市東區民族路１１２號,(03)5437048,2772,531,2020/10/08 09:53:49
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,4694,104,2020/10/08 09:53:49
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,(03)6663578,4581,160,2020/10/08 09:53:49
5912012924,金佑信藥局,新竹市東區光復路一段１７６號,(03)6663185,4770,80,2020/10/08 09:53:49
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,3519,390,2020/10/08 09:53:49
5912012942,澄清藥局,新竹市東區西大路３７４號１樓,(03)5246942,1890,130,2020/10/08 09:53:49
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,5384,47,2020/10/08 09:53:49
5912013092,千仟藥局,新竹市東區新光路４８號,(03)5733315,3357,697,2020/10/08 09:53:49
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3447,250,2020/10/08 09:53:49
5912013181,得安專業藥師藥局,新竹市東區中華路二段６５２號,(03)5283038,5265,650,2020/10/08 09:53:49
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,(03)5191788,2871,476,2020/10/08 09:53:49
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,(03)5750238,3618,90,2020/10/08 09:53:49
5912013234,城佑藥局,新竹市東區建中路５９之１號,(03)5748862,2655,134,2020/10/08 09:53:49
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111,3569,370,2020/10/08 09:53:49
5912013252,全民好藥局,新竹市東區光復路一段５４４巷３６號１樓,(03)5794698,2451,0,2020/10/08 09:53:49
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,(03)5332403,3141,90,2020/10/08 09:53:49
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636,729,190,2020/10/08 09:53:49
5912013341,康健藥局,新竹市東區中央路１２８－１號,(03)5359789,1692,540,2020/10/08 09:53:49
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782,4959,130,2020/10/08 09:53:49
5912013412,牛津藥局,新竹市東區民族路６２號１樓,(03)5320780,1242,310,2020/10/08 09:53:49
5912013430,合康連鎖藥局西門店,新竹市東區西門街４１號１樓,(03)5211188,981,220,2020/10/08 09:53:49
5912013458,佑全新竹自由藥局,新竹市東區自由路１０７號１、２樓,5428497,3742,276,2020/10/08 09:53:49
5912013467,新莊藥局,新竹市東區光復路一段４７３號一樓,(03)5634775,2385,190,2020/10/08 09:53:49
5912040106,永富大藥局,新竹市北區中山里北門街１８號,(035)234856,279,0,2020/10/08 09:53:49
5912040197,芳鄰藥局,新竹市北區光田里水田街１５７號,(03)5314948,1566,150,2020/10/08 09:53:49
5912040222,保健藥局,新竹市北區中山路１５３號１樓,(03)5242088,3844,520,2020/10/08 09:53:49
5912040473,台大藥局,新竹市北區西大路６１８號一樓,(03)5282932,3186,540,2020/10/08 09:53:49
5912040553,新廣德中西藥局,新竹市北區民富里延平路１段１６６號,(03)5225386,3069,0,2020/10/08 09:53:49
5912041809,家庭藥局,新竹市北區光華街99-1號2樓,(03)5456093,4356,154,2020/10/08 09:53:49
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,3794,590,2020/10/08 09:53:49
5912041952,台安藥局,新竹市北區北大路４６４號,(03)5235953,2070,270,2020/10/08 09:53:49
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,990,400,2020/10/08 09:53:49
5912042155,長福藥局,新竹市北區經國路2段485號,(03)5243681,5517,270,2020/10/08 09:53:49
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,2300,157,2020/10/08 09:53:49
5912042208,芳里藥局,新竹市北區延平路一段214巷2號,(03)5222989,2408,335,2020/10/08 09:53:49
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,5184,280,2020/10/08 09:53:49
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,4632,560,2020/10/08 09:53:49
5912042351,健霖藥局,新竹市北區中山路２７５號２樓,(03)5250389,2871,270,2020/10/08 09:53:49
5912042404,豐盛藥局,新竹市北區光華二街３５號,(03)5335651,2422,182,2020/10/08 09:53:49
5912042422,幼能健保藥局,新竹市北區竹光路１０８號１樓,(03)5339750,3329,469,2020/10/08 09:53:49
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,(03)5368675,4617,330,2020/10/08 09:53:49
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,4591,149,2020/10/08 09:53:49
5912042520,盛安藥局,新竹市北區育英里３鄰中山路２８１號,(03)5225668,4023,280,2020/10/08 09:53:49
5912042637,中福藥局,新竹市北區中福路８３號,(03)5366996,2799,170,2020/10/08 09:53:49
5912042664,永沛藥局,新竹市北區湳雅街２０９號,(03)5328563,3105,400,2020/10/08 09:53:49
5912042717,好鄰居健保藥局,新竹市北區西門街１２３號（１樓）,(03)5400538,3654,180,2020/10/08 09:53:49
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968,2565,310,2020/10/08 09:53:49
5912042762,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,(03)5250388,3498,210,2020/10/08 09:53:49
5912042771,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,(03)5250805,3089,465,2020/10/08 09:53:49
