醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903190077,八醫健保藥局,臺中市太平區中山路２段３５７號,(04)23935050,2050,76,2020/05/25 08:59:33
5903190086,太平永泰大藥局,臺中市太平區長億六街１０６號,(04)22757418,5364,220,2020/05/25 08:59:33
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,3552,360,2020/05/25 08:59:33
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,(04)23921681,9,50,2020/05/25 08:59:33
5903190157,春長藥局,臺中市太平區太平路１４７號,(04)22799286,1449,0,2020/05/25 08:59:33
5903190184,太平中大藥局,臺中市太平區宜欣二路４４號１樓,(04)22787846,90,0,2020/05/25 08:59:33
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016,6900,1012,2020/05/25 08:59:33
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,2663,594,2020/05/25 08:59:33
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,3537,980,2020/05/25 08:59:33
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436,4974,1338,2020/05/25 08:59:33
5903190282,雪仁藥局,臺中市太平區太平路５０９號,(04)22755053,91,1296,2020/05/25 08:59:33
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,765,990,2020/05/25 08:59:33
5903190308,達安藥局,臺中市太平區樹德路６９巷６號１樓,(04)23950982,3030,0,2020/05/25 08:59:33
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,5088,580,2020/05/25 08:59:33
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2828,821,2020/05/25 08:59:33
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,2361,484,2020/05/25 08:59:33
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,6115,1143,2020/05/25 08:59:33
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,(04)23919911,5354,646,2020/05/25 08:59:33
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,5229,480,2020/05/25 08:59:33
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2390,640,2020/05/25 08:59:33
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,3069,630,2020/05/25 08:59:33
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799,5123,860,2020/05/25 08:59:33
5903190504,維肯藥局,臺中市太平區中興路７８－１號,(04)23512198,4744,313,2020/05/25 08:59:33
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,(04)22772065,4546,1573,2020/05/25 08:59:33
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,3483,140,2020/05/25 08:59:33
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537,3615,515,2020/05/25 08:59:33
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,23929578,6723,840,2020/05/25 08:59:33
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,5688,530,2020/05/25 08:59:33
5903200069,福德健保處方藥局,臺中市大里區塗城路７５８號１樓,(04)24935888,2206,581,2020/05/25 08:59:33
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,7540,212,2020/05/25 08:59:33
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,(04)24911234,5099,1094,2020/05/25 08:59:33
5903200130,新家祐健保藥局,臺中市大里區中興路１段３７６號,(04)24918929,5935,600,2020/05/25 08:59:33
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,(04)24866398,2991,376,2020/05/25 08:59:33
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265,6417,771,2020/05/25 08:59:33
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,(04)22700625,1341,430,2020/05/25 08:59:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3186,690,2020/05/25 08:59:33
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051,2421,0,2020/05/25 08:59:33
5903200318,廣信藥局,臺中市大里區益民路１段１６４號１樓,(04)24829981,3214,613,2020/05/25 08:59:33
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,(04)24069711,2684,346,2020/05/25 08:59:33
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,2215,1074,2020/05/25 08:59:33
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,(04)24960895,2616,1360,2020/05/25 08:59:33
5903200461,合康藥局,臺中市大里區中投西路３段２２３號１樓,(04)24078383,2916,1170,2020/05/25 08:59:33
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,(04)24068864,4528,705,2020/05/25 08:59:33
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,3191,1179,2020/05/25 08:59:33
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,3428,305,2020/05/25 08:59:33
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677,3304,745,2020/05/25 08:59:33
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,1990,787,2020/05/25 08:59:33
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,(04)24861133,2394,120,2020/05/25 08:59:33
5903200603,全家藥局,臺中市大里區中興路一段１０９之６號,(04)24929976,6914,920,2020/05/25 08:59:33
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,(04)24863898,2213,540,2020/05/25 08:59:33
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728,2736,887,2020/05/25 08:59:33
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,(04)24822345,1484,1208,2020/05/25 08:59:33
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,(04)24920298,4927,1060,2020/05/25 08:59:33
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,(04)24810599,3908,922,2020/05/25 08:59:33
5903200676,立人藥局,臺中市大里區益民路二段１９號１樓,(04)24831722,945,31,2020/05/25 08:59:33
5903220061,宏信大藥局,臺中市中區自由路２段４５號１樓,(04)22222021,4320,0,2020/05/25 08:59:33
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889,2912,985,2020/05/25 08:59:33
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,2620,932,2020/05/25 08:59:33
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,3069,870,2020/05/25 08:59:33
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306,3438,1200,2020/05/25 08:59:33
5903220169,公園大藥局,臺中市中區公園路９５號１樓,(04)22060858,3908,671,2020/05/25 08:59:33
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,(04)22291556,5166,1230,2020/05/25 08:59:33
5903230030,十甲東亞藥師大藥局,臺中市東區十甲路４２３號１樓,(04)22118879,468,360,2020/05/25 08:59:33
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,3026,1040,2020/05/25 08:59:33
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,5400,598,2020/05/25 08:59:33
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,(04)22139123,4446,780,2020/05/25 08:59:33
5903230165,快安堂藥局,臺中市東區旱溪街８０之１１號,(04)22115983,3593,1326,2020/05/25 08:59:33
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,(04)22135179,4950,340,2020/05/25 08:59:33
5903240090,嶸曜藥局,臺中市西區美村路１段５９２號,(04)23782478,5486,0,2020/05/25 08:59:33
5903240143,利民藥局,臺中市西區四維街２３號１樓,(04)22292931,4770,880,2020/05/25 08:59:33
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,(04)23020711,4865,1024,2020/05/25 08:59:33
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,(04)23014006,5153,58,2020/05/25 08:59:33
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,(04)23027778,14256,1870,2020/05/25 08:59:33
5903240205,捷登藥局,臺中市西區公益路１０６號,(04)23191929,2981,1090,2020/05/25 08:59:33
5903240278,美術藥局,臺中市西區美村路一段５６７號,(04)23725286,4176,930,2020/05/25 08:59:33
5903240287,美村大藥局,臺中市西區美村路一段６２號１樓,(04)23288121,3852,1470,2020/05/25 08:59:33
5903240330,大樹五權藥局,臺中市西區五權路９７之１號１樓,(04)22022910,4482,220,2020/05/25 08:59:33
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,1165,587,2020/05/25 08:59:33
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,(04)23728239,7181,370,2020/05/25 08:59:33
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,(04)22279666,2340,940,2020/05/25 08:59:33
5903240385,喆星藥局,臺中市西區精誠路４２２號,(04)24715301,2124,690,2020/05/25 08:59:33
5903240394,好好誠美藥局,臺中市西區向上北路１８６號１樓,(04)23022838,1599,465,2020/05/25 08:59:33
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,(04)23782848,2079,370,2020/05/25 08:59:33
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,(04)23103335,2206,503,2020/05/25 08:59:33
5903250041,小林健保藥局,臺中市南區美村路２段１８２號,(04)22622099,76,1260,2020/05/25 08:59:33
5903250069,尚尚藥局,臺中市南區美村南路１９７號１樓,(04)22606831,4131,430,2020/05/25 08:59:33
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,5804,347,2020/05/25 08:59:33
5903250112,立成藥局,臺中市南區學府路１４３號,(04)22205915,2384,439,2020/05/25 08:59:33
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,2152,75,2020/05/25 08:59:33
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,2718,1110,2020/05/25 08:59:33
5903250210,好好藥局,臺中市南區忠明南路７８６號,(04)22612961,135,570,2020/05/25 08:59:33
5903250274,明心健康藥局,臺中市南區三民西路３７５號１樓,(04)23780170,2519,639,2020/05/25 08:59:33
5903250309,台杏藥局,臺中市南區復興路三段３３７號,(04)22218087,2436,317,2020/05/25 08:59:33
5903250318,全太藥局,臺中市南區復興路一段４４７號,(04)22600068,0,670,2020/05/25 08:59:33
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,(04)22621113,4887,1160,2020/05/25 08:59:33
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,2621,834,2020/05/25 08:59:33
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495,5247,2110,2020/05/25 08:59:33
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,3060,330,2020/05/25 08:59:33
5903250498,田園藥局,臺中市南區學府路１６０號１樓,(04)22220605,2349,10,2020/05/25 08:59:33
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,5992,1653,2020/05/25 08:59:33
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,3759,261,2020/05/25 08:59:33
5903250523,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210,351,60,2020/05/25 08:59:33
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682,0,250,2020/05/25 08:59:33
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,3579,1034,2020/05/25 08:59:33
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,3683,725,2020/05/25 08:59:33
5903260332,國安漢口藥局,臺中市北區漢口路４段２６０號１樓,(04)22312777,2502,660,2020/05/25 08:59:33
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,2700,1290,2020/05/25 08:59:33
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476,0,760,2020/05/25 08:59:33
5903260387,台中大樹藥局,臺中市北區漢口路３段２６１號,(04)22981113,3229,444,2020/05/25 08:59:33
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,7668,354,2020/05/25 08:59:33
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388,3879,520,2020/05/25 08:59:33
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,(04)22020786,3393,1040,2020/05/25 08:59:33
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,153,70,2020/05/25 08:59:33
5903260547,源順大藥局,臺中市北區健行路４８４號,(04)22072651,453,187,2020/05/25 08:59:33
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,990,560,2020/05/25 08:59:33
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,4896,636,2020/05/25 08:59:33
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,3531,619,2020/05/25 08:59:33
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199,4333,1800,2020/05/25 08:59:33
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,4,310,2020/05/25 08:59:33
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,(04)22080702,6579,900,2020/05/25 08:59:33
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,4905,400,2020/05/25 08:59:33
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,4788,1020,2020/05/25 08:59:33
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,3420,630,2020/05/25 08:59:33
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548,0,119,2020/05/25 08:59:33
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,1173,691,2020/05/25 08:59:33
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,3880,434,2020/05/25 08:59:33
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,3294,772,2020/05/25 08:59:33
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,22993847,8025,1290,2020/05/25 08:59:33
5903270025,祐生藥局,臺中市西屯區文華路３之１號１樓,(04)24517169,3517,533,2020/05/25 08:59:33
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,(04)27068798,1505,793,2020/05/25 08:59:33
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,4268,1041,2020/05/25 08:59:33
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,3465,65,2020/05/25 08:59:33
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,2158,1170,2020/05/25 08:59:33
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,0,70,2020/05/25 08:59:33
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916,6894,300,2020/05/25 08:59:33
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2538,230,2020/05/25 08:59:33
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,(04)24638978,3978,950,2020/05/25 08:59:33
5903270374,富康家健保藥局,臺中市西屯區漢成四街８號,(04)23174741,351,1000,2020/05/25 08:59:33
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,4807,900,2020/05/25 08:59:33
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820,2743,506,2020/05/25 08:59:33
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,1503,180,2020/05/25 08:59:33
5903270516,中科何藥局,臺中市西屯區福康路４０號,(04)24612570,1651,400,2020/05/25 08:59:33
5903270552,瑞心藥局,臺中市西屯區福科路９５０號,(04)24639203,6237,1100,2020/05/25 08:59:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2553,507,2020/05/25 08:59:33
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,2164,836,2020/05/25 08:59:33
5903270605,樂芙藥局,臺中市西屯區大墩路８８１號１樓,(04)23203100,3901,0,2020/05/25 08:59:33
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,(04)24518729,2097,160,2020/05/25 08:59:33
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,5049,330,2020/05/25 08:59:33
