醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,260,520,2022/01/04 16:44:24
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,0,790,2022/01/04 16:44:24
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,720,290,2022/01/04 16:44:24
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,950,1140,2022/01/04 16:44:24
5907010829,光遠藥局,高雄市鳳山區三民里光遠路２５８號１樓,(07)7419780,670,520,2022/01/04 16:44:24
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,(07)7529595,1980,1290,2022/01/04 16:44:24
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,1440,1600,2022/01/04 16:44:24
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,5410,1150,2022/01/04 16:44:24
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,170,1350,2022/01/04 16:44:24
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586,1240,1170,2022/01/04 16:44:24
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,1090,1350,2022/01/04 16:44:24
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,1040,900,2022/01/04 16:44:24
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,1650,1410,2022/01/04 16:44:24
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,1970,1200,2022/01/04 16:44:24
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,(07)7407234,1510,560,2022/01/04 16:44:24
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,0,290,2022/01/04 16:44:24
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,2610,1650,2022/01/04 16:44:24
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,1120,550,2022/01/04 16:44:24
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,(07)7678383,1340,430,2022/01/04 16:44:24
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,1360,1880,2022/01/04 16:44:24
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,1550,980,2022/01/04 16:44:24
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,1870,0,2022/01/04 16:44:24
5907020021,柏康藥局,高雄市岡山區壽天路２２號,(07)6241688,1260,1890,2022/01/04 16:44:24
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,400,420,2022/01/04 16:44:24
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,1740,570,2022/01/04 16:44:24
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119,2000,590,2022/01/04 16:44:24
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,1490,1480,2022/01/04 16:44:24
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,1260,1140,2022/01/04 16:44:24
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,1670,960,2022/01/04 16:44:24
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,5190,1160,2022/01/04 16:44:24
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,(07)6421598,0,260,2022/01/04 16:44:24
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,(07)7037275,1430,870,2022/01/04 16:44:24
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,550,260,2022/01/04 16:44:24
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,910,70,2022/01/04 16:44:24
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2000,590,2022/01/04 16:44:24
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,890,850,2022/01/04 16:44:24
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,1980,720,2022/01/04 16:44:24
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,1640,1310,2022/01/04 16:44:24
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,4710,1000,2022/01/04 16:44:24
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,1290,1270,2022/01/04 16:44:24
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,1740,510,2022/01/04 16:44:24
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,1620,2030,2022/01/04 16:44:24
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,2460,870,2022/01/04 16:44:24
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,1190,280,2022/01/04 16:44:24
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,2200,980,2022/01/04 16:44:24
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,40,0,2022/01/04 16:44:24
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200,1160,1980,2022/01/04 16:44:24
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,0,610,2022/01/04 16:44:24
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,1410,1150,2022/01/04 16:44:24
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,690,1340,2022/01/04 16:44:24
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,0,1350,2022/01/04 16:44:24
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,350,220,2022/01/04 16:44:24
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,270,1520,2022/01/04 16:44:24
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,2110,1270,2022/01/04 16:44:24
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,810,410,2022/01/04 16:44:24
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,1820,1030,2022/01/04 16:44:24
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,1450,710,2022/01/04 16:44:24
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,1110,880,2022/01/04 16:44:24
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,530,860,2022/01/04 16:44:24
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,350,690,2022/01/04 16:44:24
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,820,1240,2022/01/04 16:44:24
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,1260,890,2022/01/04 16:44:24
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,970,790,2022/01/04 16:44:24
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,1110,430,2022/01/04 16:44:24
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,40,480,2022/01/04 16:44:24
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,0,460,2022/01/04 16:44:24
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,1580,360,2022/01/04 16:44:24
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,1170,1290,2022/01/04 16:44:24
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,2120,1900,2022/01/04 16:44:24
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,400,1650,2022/01/04 16:44:24
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,840,830,2022/01/04 16:44:24
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,800,1110,2022/01/04 16:44:24
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,1560,100,2022/01/04 16:44:24
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,1380,1110,2022/01/04 16:44:24
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,580,560,2022/01/04 16:44:24
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,0,1160,2022/01/04 16:44:24
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,600,1070,2022/01/04 16:44:24
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,0,1310,2022/01/04 16:44:24
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,550,1520,2022/01/04 16:44:24
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,0,430,2022/01/04 16:44:24
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1400,80,2022/01/04 16:44:24
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,110,910,2022/01/04 16:44:24
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,1550,1450,2022/01/04 16:44:24
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,200,1900,2022/01/04 16:44:24
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,0,1370,2022/01/04 16:44:24
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,1960,1790,2022/01/04 16:44:24
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,1320,240,2022/01/04 16:44:24
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,0,1230,2022/01/04 16:44:24
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,700,1720,2022/01/04 16:44:24
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,530,1390,2022/01/04 16:44:24
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,2080,2150,2022/01/04 16:44:24
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,1530,1680,2022/01/04 16:44:24
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,2280,2180,2022/01/04 16:44:24
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,11190,1890,2022/01/04 16:44:24
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,1020,1800,2022/01/04 16:44:24
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,1170,2020,2022/01/04 16:44:24
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,840,560,2022/01/04 16:44:24
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,5630,1920,2022/01/04 16:44:24
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,1510,2310,2022/01/04 16:44:24
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,10,180,2022/01/04 16:44:24
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,1700,1500,2022/01/04 16:44:24
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,860,1910,2022/01/04 16:44:24
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,1690,170,2022/01/04 16:44:24
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,1040,710,2022/01/04 16:44:24
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,1130,1550,2022/01/04 16:44:24
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,280,810,2022/01/04 16:44:24
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,1210,2020,2022/01/04 16:44:24
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,890,1010,2022/01/04 16:44:24
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,2710,1560,2022/01/04 16:44:24
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,5210,2160,2022/01/04 16:44:24
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,7430,2080,2022/01/04 16:44:24
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,3452797,280,250,2022/01/04 16:44:24
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,20,920,2022/01/04 16:44:24
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,3960,1060,2022/01/04 16:44:24
5907310217,甫原中西人合藥局,高雄市楠梓區益群路１４、１６號,(07)3630366,340,480,2022/01/04 16:44:24
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,3820,510,2022/01/04 16:44:24
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,0,1010,2022/01/04 16:44:24
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,840,2070,2022/01/04 16:44:24
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,380,1750,2022/01/04 16:44:24
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,3830,1510,2022/01/04 16:44:24
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,760,1720,2022/01/04 16:44:24
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,170,930,2022/01/04 16:44:24
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,(07)3642142,1630,580,2022/01/04 16:44:24
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,1880,1530,2022/01/04 16:44:24
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,410,1420,2022/01/04 16:44:24
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,1490,990,2022/01/04 16:44:24
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,3090,510,2022/01/04 16:44:24
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,350,1570,2022/01/04 16:44:24
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,1700,2110,2022/01/04 16:44:24
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,3710,1560,2022/01/04 16:44:24
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,2230,1910,2022/01/04 16:44:24
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,(07)3473271,1280,240,2022/01/04 16:44:24
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,4430,2000,2022/01/04 16:44:24
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,0,1450,2022/01/04 16:44:24
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,1620,1200,2022/01/04 16:44:24
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,1580,1580,2022/01/04 16:44:24
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,(07)3105356,1190,1300,2022/01/04 16:44:24
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,(07)3420010,1480,280,2022/01/04 16:44:24
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,690,1020,2022/01/04 16:44:24
