醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,(07)7512899,6,58,2020/02/07 10:11:34
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,(07)8156356,272,72,2020/02/07 10:11:34
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,(07)5377769,20,28,2020/02/07 10:11:34
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,156,74,2020/02/07 10:11:34
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,(07)7235136,18,4,2020/02/07 10:11:34
5902092787,吉昌藥局,高雄市前鎮區正勤路１００號,(07)3368782,76,32,2020/02/07 10:11:34
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,26,30,2020/02/07 10:11:34
5902092896,廣泰藥局,高雄市前鎮區瑞北路５６號,(07)7162166,68,22,2020/02/07 10:11:34
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,(07)3389986,40,60,2020/02/07 10:11:34
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,(07)8159788,5,22,2020/02/07 10:11:34
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,4,8,2020/02/07 10:11:34
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,6,20,2020/02/07 10:11:34
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,148,36,2020/02/07 10:11:34
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,120,50,2020/02/07 10:11:34
5902110093,鳳明中西大藥局,高雄市小港區二苓路２４７號,(07)8011846,2,10,2020/02/07 10:11:34
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,194,74,2020/02/07 10:11:34
5902110299,大裕藥局,高雄市小港區小港里小港路２６１號,(07)8211467,32,10,2020/02/07 10:11:34
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,(07)8711290,0,12,2020/02/07 10:11:34
5902110431,龍祺藥局,高雄市小港區平和路１１１號,(07)8315352,0,6,2020/02/07 10:11:34
5902110593,慈林藥局,高雄市小港區鳳林路９３號,(07)8718087,2,26,2020/02/07 10:11:34
5902110600,高泰藥局,高雄市小港區桂陽路７號,(07)7930043,114,26,2020/02/07 10:11:34
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,(07)8010012,182,50,2020/02/07 10:11:34
5902111661,康乃爾藥局,高雄市小港區漢民路４１３號２樓,(07)8026291,2,0,2020/02/07 10:11:34
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,72,8,2020/02/07 10:11:34
5902111698,康莊藥局,高雄市小港區康莊路６９號一樓,(07)8063384,8,56,2020/02/07 10:11:34
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,(07)7918167,72,14,2020/02/07 10:11:34
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,(07)8603388,330,90,2020/02/07 10:11:34
5903010010,康健藥局,臺中市豐原區西勢里中山路３７３號,(04)25279542,16,6,2020/02/07 10:11:34
5903010056,一加藥局,臺中市豐原區中正路１９５號,(04)25237700,0,2,2020/02/07 10:11:34
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,12,26,2020/02/07 10:11:34
5903010145,維立藥局,臺中市豐原區豐南街１２號１樓,(04)25337605,8,2,2020/02/07 10:11:34
5903010181,永豐藥局,臺中市豐原區中山路４２２號１樓,(04)25280088,30,8,2020/02/07 10:11:34
5903010270,福心藥局,臺中市豐原區中正路７１５號１樓,(04)25229292,196,44,2020/02/07 10:11:34
5903010305,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,(04)25122212,200,50,2020/02/07 10:11:34
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,150,46,2020/02/07 10:11:34
5903010332,富田藥局,臺中市豐原區文昌街１５２號１樓,(04)25225453,341,100,2020/02/07 10:11:34
5903010341,昭仁藥局,臺中市豐原區南陽路１４０號,(04)25243559,0,6,2020/02/07 10:11:34
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,(04)25256028,126,26,2020/02/07 10:11:34
5903010378,豐原啄木鳥藥局,臺中市豐原區中山路１７８號１樓,(04)25295340,6,18,2020/02/07 10:11:34
5903010387,信宜藥局,臺中市豐原區中山路３９５號,(04)25229912,244,112,2020/02/07 10:11:34
5903010403,品安藥局,臺中市豐原區中山路４０５號,(04)25270138,0,28,2020/02/07 10:11:34
5903010412,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號,(04)25246069,200,50,2020/02/07 10:11:34
5903010421,長庚健保大藥局,臺中市豐原區中正路１３２號１樓,(04)25151867,200,50,2020/02/07 10:11:34
5903010430,喜樂魚藥局,臺中市豐原區圓環東路６１３號１樓,(04)25200226,0,36,2020/02/07 10:11:34
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,(04)25260119,0,52,2020/02/07 10:11:34
5903010467,阜康藥局,臺中市豐原區中山路２９５號１樓,(04)25155977,36,48,2020/02/07 10:11:34
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,(04)25122212,4,2,2020/02/07 10:11:34
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,116,34,2020/02/07 10:11:34
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,(04)25885778,128,6,2020/02/07 10:11:34
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,(04)25876118,2,0,2020/02/07 10:11:34
5903030012,康好藥局,臺中市大甲區三民路１３２－２號,(04)26802149,202,58,2020/02/07 10:11:34
5903030030,大甲健康藥局,臺中市大甲區蔣公路２４２-１號１樓,(04)26805833,166,46,2020/02/07 10:11:34
5903030058,康達藥局,臺中市大甲區蔣公路２６６號１樓,(04)26862001,132,44,2020/02/07 10:11:34
5903030076,百禾藥局,臺中市大甲區仁愛街５８號,(04)26872538,191,52,2020/02/07 10:11:34
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,(04)26804502,82,48,2020/02/07 10:11:34
5903030138,聖佑藥局,臺中市大甲區中山路１段５７６號１樓,(04)26760156,190,70,2020/02/07 10:11:34
5903030147,能德藥局,臺中市大甲區復興路２２之１號,(04)26873549,126,48,2020/02/07 10:11:34
5903030156,盈盈藥局,臺中市大甲區文武路１８號,(04)26804212,200,54,2020/02/07 10:11:34
5903030165,民和藥局,臺中市大甲區德興路６８號,(04)26871212,200,50,2020/02/07 10:11:34
5903030183,志明藥局,臺中市大甲區民生路２１號,(04)26876221,43,4,2020/02/07 10:11:34
5903030192,大甲合和藥局,臺中市大甲區甲后路５段２６９號１樓,(04)26802310,198,52,2020/02/07 10:11:34
5903040036,得康藥局,臺中市清水區高美路１１７號,(04)26260622,30,6,2020/02/07 10:11:34
5903040045,全佑藥局,臺中市清水區新興路２６０號１樓,(04)26220579,24,0,2020/02/07 10:11:34
5903040063,崇文藥師藥局,臺中市清水區和平路４２８之１５號,(04)26561101,0,18,2020/02/07 10:11:34
5903040072,碧綠谷藥局,臺中市清水區中華路５２５號,(04)26281151,6,8,2020/02/07 10:11:34
5903040081,千順藥局,臺中市清水區光復街１１０－２號１樓,(04)26220580,34,24,2020/02/07 10:11:34
5903050050,關心藥局,臺中市沙鹿區光大路２４２號,(04)26625182,124,44,2020/02/07 10:11:34
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,0,2,2020/02/07 10:11:34
5903050096,沙鹿合和健保藥局,臺中市沙鹿區正義路２號,(04)26320590,198,50,2020/02/07 10:11:34
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,(04)26330893,0,2,2020/02/07 10:11:34
5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,(04)26522389,0,2,2020/02/07 10:11:34
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,(04)26627097,180,48,2020/02/07 10:11:34
5903050185,好利藥局,臺中市沙鹿區中山路４８７－１號,(04)26630087,14,8,2020/02/07 10:11:34
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867,160,36,2020/02/07 10:11:34
5903050229,維康藥局,臺中市沙鹿區鎮南路２段４１２號１樓,(04)26524787,0,8,2020/02/07 10:11:34
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,(04)26359825,74,0,2020/02/07 10:11:34
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,(04)26561755,0,8,2020/02/07 10:11:34
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,246,64,2020/02/07 10:11:34
5903060056,瑞恩藥局,臺中市梧棲區港埠路１段８２７巷６號,(04)26576171,2,0,2020/02/07 10:11:34
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,200,48,2020/02/07 10:11:34
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413,10,20,2020/02/07 10:11:34
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,(04)25581036,194,54,2020/02/07 10:11:34
5903070061,豪銘藥局,臺中市后里區公安路６８號,(04)25562991,8,6,2020/02/07 10:11:34
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,(04)25566999,64,26,2020/02/07 10:11:34
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518,200,50,2020/02/07 10:11:34
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,(04)25577378,6,26,2020/02/07 10:11:34
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,0,6,2020/02/07 10:11:34
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,6,6,2020/02/07 10:11:34
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114,98,0,2020/02/07 10:11:34
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,(04)25150169,54,16,2020/02/07 10:11:34
5903090054,美日康藥局,臺中市潭子區大新路５８號,(04)25382308,8,26,2020/02/07 10:11:34
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893,124,42,2020/02/07 10:11:34
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,100,36,2020/02/07 10:11:34
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,(04)25321819,4,22,2020/02/07 10:11:34
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,94,36,2020/02/07 10:11:34
5903090152,新舒康藥局,臺中市潭子區勝利路１０５號,(04)25344062,114,4,2020/02/07 10:11:34
5903090312,惠安藥局,臺中市潭子區中山路二段３６２號,(04)25340462,210,50,2020/02/07 10:11:34
5903090330,潭子炘星藥局,臺中市潭子區中山路一段９７號１樓,(04)25320107,188,42,2020/02/07 10:11:34
5903090349,久揚藥局,臺中市潭子區頭張路一段７號１樓,(04)25356103,2,0,2020/02/07 10:11:34
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220,388,88,2020/02/07 10:11:34
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,200,50,2020/02/07 10:11:34
5903100019,永瑞藥局,臺中市大雅區民生路１段２１２號,(04)25609969,88,28,2020/02/07 10:11:34
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,(04)25605233,4,0,2020/02/07 10:11:34
5903100055,大詮藥師藥局,臺中市大雅區民生路３段４３２號,(04)25682767,174,46,2020/02/07 10:11:34
5903100064,炘星藥局,臺中市大雅區雅環路一段３３８號１樓,(04)25668655,200,50,2020/02/07 10:11:34
5903100082,大雅安德藥局,臺中市大雅區中清東路２２９號,(04)25604133,2,0,2020/02/07 10:11:34
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568,198,50,2020/02/07 10:11:34
5903100108,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號,(04)25601791,200,50,2020/02/07 10:11:34
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,(04)25664426,130,38,2020/02/07 10:11:34
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,76,8,2020/02/07 10:11:34
5903130017,祐民健保藥局,臺中市外埔區甲后路三段１０３０號１樓,(04)26836736,66,18,2020/02/07 10:11:34
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,84,46,2020/02/07 10:11:34
5903130035,政修藥局,臺中市外埔區中山路２９０號,(04)26831881,4,0,2020/02/07 10:11:34
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,(04)26715318,220,66,2020/02/07 10:11:34
5903140022,民安藥局,臺中市大安區中山南路２８３號,(04)26711077,0,2,2020/02/07 10:11:34
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,0,20,2020/02/07 10:11:34
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,(04)23352656,116,26,2020/02/07 10:11:34
5903150037,杏益藥局,臺中市烏日區信義街１７２號,(04)23364059,126,42,2020/02/07 10:11:34
5903150055,明康藥局,臺中市烏日區中山路１段５４８－１號,(04)23386157,22,54,2020/02/07 10:11:34
5903150091,學田藥局,臺中市烏日區學田路便行巷１４號,(04)23382230,60,44,2020/02/07 10:11:34
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375,12,0,2020/02/07 10:11:34
5903150117,成功福倫藥局,臺中市烏日區榮和路６１號１樓,(04)23367018,399,100,2020/02/07 10:11:34
5903150126,烏日安德藥局,臺中市烏日區榮和路１５１號、１５３號１樓,(04)23386925,0,2,2020/02/07 10:11:34
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,195,50,2020/02/07 10:11:34
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119,154,34,2020/02/07 10:11:34
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,200,50,2020/02/07 10:11:34
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492,1,0,2020/02/07 10:11:34
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890,86,30,2020/02/07 10:11:34
5903170020,理想藥局,臺中市龍井區國際街１２１號,(04)26521597,0,6,2020/02/07 10:11:34
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,(04)26361410,172,46,2020/02/07 10:11:34
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,(04)26322169,350,90,2020/02/07 10:11:34
5903170057,林大藥局,臺中市龍井區中央路３段６０號,(04)26397088,172,40,2020/02/07 10:11:34
5903170093,杏嘉藥局,臺中市龍井區龍山街１４８號１樓,(04)26357889,1,0,2020/02/07 10:11:34
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,(04)23300365,5,0,2020/02/07 10:11:34
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,2,0,2020/02/07 10:11:34
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,(04)23396940,0,12,2020/02/07 10:11:34
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,(04)23303353,0,2,2020/02/07 10:11:34
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,(04)23955108,70,26,2020/02/07 10:11:34
5903190077,八醫健保藥局,臺中市太平區中山路２段３５７號,(04)23935050,206,68,2020/02/07 10:11:34
5903190086,太平永泰大藥局,臺中市太平區長億六街１０６號,(04)22757418,54,12,2020/02/07 10:11:34
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,8,0,2020/02/07 10:11:34
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,(04)23921681,196,50,2020/02/07 10:11:34
5903190157,春長藥局,臺中市太平區太平路１４７號,(04)22799286,29,4,2020/02/07 10:11:34
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016,198,50,2020/02/07 10:11:34
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,116,28,2020/02/07 10:11:34
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,38,34,2020/02/07 10:11:34
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436,180,40,2020/02/07 10:11:34
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,136,24,2020/02/07 10:11:34
5903190308,達安藥局,臺中市太平區樹德路６９巷６號１樓,(04)23950982,26,50,2020/02/07 10:11:34
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,200,50,2020/02/07 10:11:34
5903190326,立德藥局,臺中市太平區新興路４８號１樓,(04)23952029,104,22,2020/02/07 10:11:34
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,64,24,2020/02/07 10:11:34
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,139,56,2020/02/07 10:11:34
