醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,4627,848,2020/08/28 12:32:40
5911020039,民安藥局,基隆市七堵區百五街４號,(02)24514938,7177,0,2020/08/28 12:32:40
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,4005,20,2020/08/28 12:32:40
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,(02)24558150,2524,1348,2020/08/28 12:32:40
5911021214,合康藥局,基隆市七堵區開元路８５號１樓,(02)24555173,4061,1900,2020/08/28 12:32:40
5911021287,正明藥局,基隆市七堵區南興路１０號１樓,(02)24563378,7110,1320,2020/08/28 12:32:40
5911021385,長樂藥局,基隆市七堵區明德一路１５４號,(02)24554488,6474,654,2020/08/28 12:32:40
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,(02)24556688,1840,100,2020/08/28 12:32:40
5911021429,雅登藥局,基隆市七堵區福二街２００號１樓,(02)24513213,4545,30,2020/08/28 12:32:40
5911030026,欣華藥局,基隆市暖暖區源遠路１９７號,(02)24576741,2223,1590,2020/08/28 12:32:40
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,2964,852,2020/08/28 12:32:40
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4039,1226,2020/08/28 12:32:40
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,2231,970,2020/08/28 12:32:40
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６９號１樓,(02)24592277,4411,1932,2020/08/28 12:32:40
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,4712,1274,2020/08/28 12:32:40
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,(02)24590033,2397,1144,2020/08/28 12:32:40
5911031274,宏展藥局,基隆市暖暖區源遠路２７９號,(02)24593311,1701,1190,2020/08/28 12:32:40
5911031283,福安藥局,基隆市暖暖區暖暖街５５２號,(02)24588550,2365,1711,2020/08/28 12:32:40
5911031292,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,(02)24596999,3078,330,2020/08/28 12:32:40
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,115,874,2020/08/28 12:32:40
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,2115,2763,2020/08/28 12:32:40
5911040200,環宇藥局,基隆市仁愛區忠三路２０號,(02)24225071,4469,1453,2020/08/28 12:32:40
5911040228,大田大藥局,基隆市仁愛區仁二路５號,(02)24258762,2137,473,2020/08/28 12:32:40
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,1650,2008,2020/08/28 12:32:40
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,(02)24338703,4869,815,2020/08/28 12:32:40
5911041350,何房藥局,基隆市仁愛區忠三路８１號,(02)24222978,4197,1641,2020/08/28 12:32:40
5911041387,順安藥局,基隆市仁愛區仁二路７２號,(02)24213381,3726,924,2020/08/28 12:32:40
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,(02)24293309,4095,1340,2020/08/28 12:32:40
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,(02)24288809,1885,1306,2020/08/28 12:32:40
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,(02)24214878,4356,380,2020/08/28 12:32:40
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,(02)24201762,2898,1607,2020/08/28 12:32:40
5911041743,全昱藥局,基隆市仁愛區仁二路１１３號,(02)24241522,1611,1151,2020/08/28 12:32:40
5911041805,長安藥師藥局,基隆市仁愛區劉銘傳路１０號,(02)24223826,4912,1365,2020/08/28 12:32:40
5911041823,威陽藥局,基隆市仁愛區孝二路６８號１樓,(02)24255646,5009,1979,2020/08/28 12:32:40
5911041832,東京藥局,基隆市仁愛區仁四路１５號１樓,(02)24214138,3502,1860,2020/08/28 12:32:40
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,(02)77091122,3024,1424,2020/08/28 12:32:40
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,(02)24261318,3606,659,2020/08/28 12:32:40
5911041921,祥新藥局,基隆市仁愛區忠一路２０號１樓,(02)24265551,5238,944,2020/08/28 12:32:40
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633,5094,1198,2020/08/28 12:32:40
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,(02)24237888,3958,762,2020/08/28 12:32:40
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,(02)24266699,3501,1390,2020/08/28 12:32:40
5911041967,東隆藥局,基隆市仁愛區仁二路１０５號２樓,(02)24260727,2628,2730,2020/08/28 12:32:40
5911050037,吉安藥局,基隆市中山區安一路３２號,(02)24260229,6246,2030,2020/08/28 12:32:40
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090,2214,1731,2020/08/28 12:32:40
5911050073,中山藥局,基隆市中山區中山二路４５號,(02)24269996,2655,1220,2020/08/28 12:32:40
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,3186,1320,2020/08/28 12:32:40
5911050162,錦泰藥局,基隆市中山區中山二路４３號,(02)24228523,3417,1000,2020/08/28 12:32:40
5911051258,聖鑫藥局,基隆市中山區復興路１２３號,(02)24378911,3132,788,2020/08/28 12:32:40
5911051267,親親藥局,基隆市中山區復興路１８１號,(02)24378323,2016,460,2020/08/28 12:32:40
5911051365,大慶大藥局,基隆市中山區中和路１６８巷３弄２０號,(02)24378640,4423,0,2020/08/28 12:32:40
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,(02)24362338,1998,0,2020/08/28 12:32:40
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,4597,957,2020/08/28 12:32:40
5911051463,宏海藥局,基隆市中山區復興路１４４號,(02)24373933,1436,1382,2020/08/28 12:32:40
5911051472,外木山藥局,基隆市中山區復興路３２８之５號,(02)24373636,2487,1052,2020/08/28 12:32:40
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,6489,935,2020/08/28 12:32:40
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3219,2359,2020/08/28 12:32:40
5911051507,百福安一藥局,基隆市中山區安一路８１號,(02)24258068,2259,650,2020/08/28 12:32:40
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566,3483,1120,2020/08/28 12:32:40
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,(02)24311631,3152,120,2020/08/28 12:32:40
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,(02)24310884,6534,1114,2020/08/28 12:32:40
5911060088,宏仁藥局,基隆市安樂區安樂路２段１３０號,(02)24321739,1138,233,2020/08/28 12:32:40
5911061156,青樺藥局,基隆市安樂區安樂路２段１７７號,(02)24325410,1963,630,2020/08/28 12:32:40
5911061236,康美藥局,基隆市安樂區基金一路１３５巷４６號１樓,(02)34012988,4741,1236,2020/08/28 12:32:40
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1782,210,2020/08/28 12:32:40
5911061281,羅森堡藥局,基隆市安樂區安和一街２巷２２號,(02)24319869,7576,1017,2020/08/28 12:32:40
5911061307,宏基藥局,基隆市安樂區武嶺街６４號１樓,(02)24319498,3814,1239,2020/08/28 12:32:40
5911061334,大武崙藥局,基隆市安樂區基金一路１３１之１８號,(02)24343377,2652,1735,2020/08/28 12:32:40
5911061343,基金藥局,基隆市安樂區基金一路１３３－６號１樓,(02)24332953,3159,190,2020/08/28 12:32:40
5911061361,青樺藥局,基隆市安樂區安樂路２段１７７號１樓,(02)24325410,37,20,2020/08/28 12:32:40
5911070011,信安藥局,基隆市信義區信二路９９號,(02)24238551,4706,968,2020/08/28 12:32:40
5911071170,永霖藥局,基隆市信義區東信路６７號,(02)24680858,3504,1553,2020/08/28 12:32:40
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,1736,976,2020/08/28 12:32:40
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,2467,1050,2020/08/28 12:32:40
5911071456,深美藥局,基隆市信義區深澳坑路１－５８號,(02)24685728,4356,1740,2020/08/28 12:32:40
5911071483,蘋果藥局,基隆市信義區東明路９７號,(02)24685158,3967,1312,2020/08/28 12:32:40
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,(02)24683985,3546,1146,2020/08/28 12:32:40
5911071572,元登藥局,基隆市信義區深溪路１４９號,(02)24663826,5976,1200,2020/08/28 12:32:40
5911071581,心禾藥局,基隆市信義區信二路２８１號１樓,(02)24272274,6015,1684,2020/08/28 12:32:40
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,(02)24680955,4862,1500,2020/08/28 12:32:40
5912010046,中美藥局,新竹市東區南大里西大路一ｏ二巷三號一樓,(03)5283828,4455,40,2020/08/28 12:32:40
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,4180,1183,2020/08/28 12:32:40
5912010215,李藥局,新竹市東區新莊里長春街３７號,(03)5779177,2175,7,2020/08/28 12:32:40
5912010224,信芳藥局,新竹市東區科園里科學園路１３３號,(035)780595,3794,836,2020/08/28 12:32:40
5912010313,金松大藥局,新竹市東區立功里光復路二段３１０號,(03)5719019,3058,45,2020/08/28 12:32:40
5912010322,南門藥局,新竹市東區關帝里南門街８２號,(03)5222665,3690,1280,2020/08/28 12:32:40
5912010331,大家藥局,新竹市東區南門里武昌街６號１樓,(035)234035,324,0,2020/08/28 12:32:40
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,279,130,2020/08/28 12:32:40
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,(03)5610088,5346,0,2020/08/28 12:32:40
5912010724,倫洋藥局,新竹市東區建中路３８號１樓,(03)5749482,923,0,2020/08/28 12:32:40
5912010779,誠真藥局,新竹市東區中正里中正路５７號２樓,(03)5278233,3965,991,2020/08/28 12:32:40
5912011865,長青藥師藥局,新竹市東區民生路１４５號,(03)5439673,1581,0,2020/08/28 12:32:40
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,(03)5316337,2490,0,2020/08/28 12:32:40
5912012077,安禾藥局,新竹市東區立功里光復路二段３００號,(03)5719433,2970,990,2020/08/28 12:32:40
5912012120,仁美藥局,新竹市東區振興里振興路５２號,(03)5625398,1247,440,2020/08/28 12:32:40
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,6341,0,2020/08/28 12:32:40
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,4516,410,2020/08/28 12:32:40
5912012291,中央藥局,新竹市東區中央路１９７號,(03)5425657,5494,183,2020/08/28 12:32:40
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,4625,139,2020/08/28 12:32:40
5912012406,淯祐藥局,新竹市東區北大路６６號之１,(03)5350083,3825,950,2020/08/28 12:32:40
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,(03)5772655,5004,0,2020/08/28 12:32:40
5912012479,東禾藥局,新竹市東區東門街９０之１號,(03)5242772,2086,1187,2020/08/28 12:32:40
5912012531,三立藥局,新竹市東區新源街１００號,(03)5740112,76,0,2020/08/28 12:32:40
5912012569,法瑪士藥局,新竹市東區鐵道路2段8號,(03)5152255,598,2,2020/08/28 12:32:40
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,2962,44,2020/08/28 12:32:40
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,6152,20,2020/08/28 12:32:40
5912012737,婷婷藥局,新竹市東區明湖路965號,(03)5290999,4230,770,2020/08/28 12:32:40
5912012746,安康藥局,新竹市東區民族路１１２號,(03)5437048,6403,177,2020/08/28 12:32:40
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,3208,0,2020/08/28 12:32:40
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,(03)6663578,2151,0,2020/08/28 12:32:40
5912012924,金佑信藥局,新竹市東區光復路一段１７６號,(03)6663185,1260,0,2020/08/28 12:32:40
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,4176,440,2020/08/28 12:32:40
5912012942,澄清藥局,新竹市東區西大路３７４號１樓,(03)5246942,1818,990,2020/08/28 12:32:40
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,2491,0,2020/08/28 12:32:40
5912013092,千仟藥局,新竹市東區新光路４８號,(03)5733315,4527,1090,2020/08/28 12:32:40
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3915,790,2020/08/28 12:32:40
5912013154,永安調劑藥局,新竹市東區光復路一段５９５號２樓,(03)5641461,15,2,2020/08/28 12:32:40
5912013181,得安專業藥師藥局,新竹市東區中華路二段６５２號,(03)5283038,5769,149,2020/08/28 12:32:40
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,(03)5191788,6880,450,2020/08/28 12:32:40
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,(03)5750238,3681,0,2020/08/28 12:32:40
5912013225,倫洲藥局,新竹市東區食品路９７號１樓,(03)5744088,702,0,2020/08/28 12:32:40
5912013234,城佑藥局,新竹市東區建中路５９之１號,(03)5748862,5895,0,2020/08/28 12:32:40
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111,5283,930,2020/08/28 12:32:40
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,(03)5332403,1197,0,2020/08/28 12:32:40
5912013341,康健藥局,新竹市東區中央路１２８－１號,(03)5359789,761,180,2020/08/28 12:32:40
5912013378,關東藥局,新竹市東區光復路１段３３２、３３４號１樓,(03)5777077,5876,3770,2020/08/28 12:32:40
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782,3546,0,2020/08/28 12:32:40
5912013412,牛津藥局,新竹市東區民族路６２號１樓,(03)5320780,4104,150,2020/08/28 12:32:40
5912013430,合康連鎖藥局西門店,新竹市東區西門街４１號１樓,(03)5211188,4374,1380,2020/08/28 12:32:40
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,5670099,6,0,2020/08/28 12:32:40
5912013458,佑全新竹自由藥局,新竹市東區自由路１０７號１、２樓,5428497,4221,590,2020/08/28 12:32:40
5912013467,新莊藥局,新竹市東區光復路一段４７３號一樓,(03)5634775,5058,1766,2020/08/28 12:32:40
5912040035,永盛藥局,新竹市北區金華里光華二街６號,(035)325352,5814,60,2020/08/28 12:32:40
5912040106,永富大藥局,新竹市北區中山里北門街１８號,(035)234856,3933,0,2020/08/28 12:32:40
5912040188,健和藥局,新竹市北區大同里大同路１７８號,(03)5231734,2556,2500,2020/08/28 12:32:40
5912040222,保健藥局,新竹市北區中山路１５３號１樓,(03)5242088,5424,489,2020/08/28 12:32:40
5912040473,台大藥局,新竹市北區西大路６１８號一樓,(03)5282932,2430,400,2020/08/28 12:32:40
5912040491,全禾藥局,新竹市北區潛園里集和街２５號,(03)5249173,982,0,2020/08/28 12:32:40
5912040553,新廣德中西藥局,新竹市北區民富里延平路１段１６６號,(03)5225386,5157,0,2020/08/28 12:32:40
5912041809,家庭藥局,新竹市北區光華街99-1號2樓,(03)5456093,5940,130,2020/08/28 12:32:40
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,4905,579,2020/08/28 12:32:40
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,2484,456,2020/08/28 12:32:40
5912042155,長福藥局,新竹市北區經國路2段485號,(03)5243681,4849,471,2020/08/28 12:32:40
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,2846,0,2020/08/28 12:32:40
5912042208,芳里藥局,新竹市北區延平路一段214巷2號,(03)5222989,2227,0,2020/08/28 12:32:40
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,4644,190,2020/08/28 12:32:40
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,5759,1301,2020/08/28 12:32:40
5912042351,健霖藥局,新竹市北區中山路２７５號２樓,(03)5250389,2997,340,2020/08/28 12:32:40
5912042404,豐盛藥局,新竹市北區光華二街３５號,(03)5335651,2210,0,2020/08/28 12:32:40
5912042422,幼能健保藥局,新竹市北區竹光路１０８號１樓,(03)5339750,2091,0,2020/08/28 12:32:40
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,(03)5368675,3107,1190,2020/08/28 12:32:40
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,418,0,2020/08/28 12:32:40
5912042520,盛安藥局,新竹市北區育英里３鄰中山路２８１號,(03)5225668,2444,0,2020/08/28 12:32:40
5912042593,合康連鎖藥局湳雅店,新竹市北區湳雅街７７號,(03)5315188,7452,1000,2020/08/28 12:32:40
5912042637,中福藥局,新竹市北區中福路８３號,(03)5366996,1026,940,2020/08/28 12:32:40
5912042664,永沛藥局,新竹市北區湳雅街２０９號,(03)5328563,5643,550,2020/08/28 12:32:40
