醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901201540,逸仙藥師藥局,台北市文山區興隆路２段２１８－１號１樓,(02)29312597,0,172,2020/02/25 15:03:38
5901201568,康宜庭生活藥局,台北市文山區興隆路４段６４號,(02)29385363,112,176,2020/02/25 15:03:38
5901201675,博揚藥局,台北市文山區景興路１８１號,(02)89321707,260,746,2020/02/25 15:03:38
5901201728,東京晟藥局,台北市文山區辛亥路４段９７號,(02)29356354,0,442,2020/02/25 15:03:38
5901201746,仙瑩藥局,台北市文山區景華街１６６號,(02)89321817,240,772,2020/02/25 15:03:38
5901201755,銘依藥局,台北市文山區興隆路２段３０１巷４－１號,(02)29308538,630,898,2020/02/25 15:03:38
5901201826,舒博威藥局,台北市文山區興隆路２段９５巷３號,(02)29306805,8,884,2020/02/25 15:03:38
5901201835,巧康藥局,台北市文山區木新路３段２６２、２６４號,(02)29372061,388,264,2020/02/25 15:03:38
5901201871,佳醫景美藥局,台北市文山區羅斯福路６段２９０號,(02)86636659,32,492,2020/02/25 15:03:38
5901201951,慶豐好藥局,台北市文山區興隆路４段１３５號１樓,(02)29384775,0,366,2020/02/25 15:03:38
5901202047,華君藥局,台北市文山區興隆路２段６０號,(02)29319510,67,344,2020/02/25 15:03:38
5901202154,安誠藥局,台北市文山區景華街１２４－１號,(02)29308542,28,565,2020/02/25 15:03:38
5901202216,皇興藥師藥局,台北市文山區木柵路２段１２１號,(02)29365553,70,912,2020/02/25 15:03:38
5901202396,宇康藥局,台北市文山區羅斯福路５段２１８巷７號,(02)29307066,472,456,2020/02/25 15:03:38
5901202583,康宜庭景文藥局,台北市文山區景文街９７號,(02)29302801,206,284,2020/02/25 15:03:38
5901202592,人人健保藥局,台北市文山區保儀路３９號,(02)86610761,2,727,2020/02/25 15:03:38
5901202627,杏隆藥局,台北市文山區羅斯福路５段２６１號,(02)29313151,398,853,2020/02/25 15:03:38
5901202645,永源大藥局,台北市文山區興隆路３段３０２號,(02)22396166,162,728,2020/02/25 15:03:38
5901202654,康宜庭萬隆藥局,台北市文山區羅斯福路５段２０２號,(02)29348662,158,220,2020/02/25 15:03:38
5901202672,美迦藥局,台北市文山區保儀路２３號,(02)29362815,0,478,2020/02/25 15:03:38
5901202681,振大藥局,台北市文山區永安街２２巷１６號,(02)29393385,0,304,2020/02/25 15:03:38
5901202752,躍獅奕新藥局,台北市文山區木新路２段２７５號,(02)22340378,50,454,2020/02/25 15:03:38
5901202789,宜康藥局,台北市文山區保儀路７號,(02)86619862,0,583,2020/02/25 15:03:38
5901202841,欣安景美藥局,台北市文山區景文街７７號,(02)29316008,372,232,2020/02/25 15:03:38
5901202850,北一藥師藥局,台北市文山區木新路３段４７號,(02)22348686,388,729,2020/02/25 15:03:38
5901202949,萬隆大藥局,台北市文山區羅斯福路５段２１８巷１５號,(02)29334580,0,409,2020/02/25 15:03:38
5901202958,杏一萬安藥局,台北市文山區萬安街１５號,(02)22302126,190,244,2020/02/25 15:03:38
5901202976,健康家藥局,台北市文山區興隆路２段１３３號,(02)29330858,389,746,2020/02/25 15:03:38
5901202994,躍獅永健藥局,台北市文山區木柵路１段１７７號,(02)77285780,36,434,2020/02/25 15:03:38
5901203026,健康人生藥局,台北市文山區興隆路３段１０６號,(02)29347813,272,546,2020/02/25 15:03:38
5901203044,木新健康人生藥局,台北市文山區木新路３段２０３號,(02)86611465,124,248,2020/02/25 15:03:38
5901203062,大樹文山藥局,台北市文山區興隆路３段１３號（１、２、３樓）,(02)29342226,130,932,2020/02/25 15:03:38
5901203071,景華盛康藥局,台北市文山區景華街６９號,(02)29310188,0,342,2020/02/25 15:03:38
5901203080,杏一木柵藥局,台北市文山區木柵路３段９８號,(02)29371839,384,528,2020/02/25 15:03:38
5901203106,光明大藥局,台北市文山區忠順街１段６６號,(02)29390275,326,386,2020/02/25 15:03:38
5901203124,福興藥局,台北市文山區福興路５６號,(02)89313868,100,324,2020/02/25 15:03:38
5901203160,路加健康藥局,台北市文山區興隆路２段２２０巷３９號,(02)29302336,52,290,2020/02/25 15:03:38
5901203179,健安藥局,台北市文山區景興路１６５號,(02)29323757,87,654,2020/02/25 15:03:38
5901203188,逸全生活藥局,台北市文山區羅斯福路５段２２２號,(02)29326185,4,668,2020/02/25 15:03:38
5901203204,躍獅新芳藥局,台北市文山區興隆路３段９０號,(02)29308172,50,650,2020/02/25 15:03:38
5901203213,綠杏萬芳藥局,台北市文山區興隆路３段１１１號,(02)29349516,102,374,2020/02/25 15:03:38
5901203222,躍獅景新藥局,台北市文山區羅斯福路６段３０號,(02)29356221,180,364,2020/02/25 15:03:38
5901203240,大愛幸福藥局,台北市文山區木新路２段２２１號,(02)29379977,52,296,2020/02/25 15:03:38
5901203259,杏一萬芳藥局,台北市文山區興隆路３段１１８號、１１８號２樓,(02)82301606,48,840,2020/02/25 15:03:38
5901203268,躍獅木柵藥局,台北市文山區指南路１段２８號,(02)86617752,0,644,2020/02/25 15:03:38
5901203277,大樹景美藥局,台北市文山區羅斯福路６段２３４之１號,(02)29322951,4,828,2020/02/25 15:03:38
5901203286,康宜庭興隆藥局,台北市文山區興隆路３段２００號,(02)22304866,236,763,2020/02/25 15:03:38
5901203295,專品政大藥局,台北市文山區指南路２段８號,(02)22343010,396,204,2020/02/25 15:03:38
5901203302,大樹木柵藥局,台北市文山區木柵路３段１０８號、１１０號（１樓、２樓、３樓）,(02)22340110,0,774,2020/02/25 15:03:38
5901203320,圓鼎藥局,台北市文山區羅斯福路６段４０７號２樓之１,(02)29332010,408,1132,2020/02/25 15:03:38
5902010016,健康藥局,高雄市鹽埕區大仁路１０２號,(07)5510738,1,162,2020/02/25 15:03:38
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,82,621,2020/02/25 15:03:38
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,(07)5513436,190,988,2020/02/25 15:03:38
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,(07)5216438,172,730,2020/02/25 15:03:38
5902011326,和生藥局,高雄市鹽埕區建國四路１７８－２號,(07)5315739,96,572,2020/02/25 15:03:38
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,0,1126,2020/02/25 15:03:38
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,378,1064,2020/02/25 15:03:38
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,195,665,2020/02/25 15:03:38
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,(07)5542027,82,376,2020/02/25 15:03:38
5902021242,快安藥局,高雄市鼓山區濱海一路３２號,(07)5514090,6,742,2020/02/25 15:03:38
5902021331,文山藥局,高雄市鼓山區鼓山二路１６６之８之９號,(07)5315681,549,911,2020/02/25 15:03:38
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,(07)5837528,234,940,2020/02/25 15:03:38
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,0,192,2020/02/25 15:03:38
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995,240,642,2020/02/25 15:03:38
5902022721,永瑞藥局,高雄市鼓山區華榮路２９８號２樓,(07)5521376,688,925,2020/02/25 15:03:38
5902022749,安康藥局,高雄市鼓山區裕誠路１１５５號,(07)5536828,392,1126,2020/02/25 15:03:38
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,(07)5815858,226,236,2020/02/25 15:03:38
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,(07)5555352,0,570,2020/02/25 15:03:38
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,0,230,2020/02/25 15:03:38
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,(07)5222650,469,816,2020/02/25 15:03:38
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,956,1010,2020/02/25 15:03:38
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,(07)5610031,128,820,2020/02/25 15:03:38
5902030063,紅心藥局,高雄市左營區崇德路２５５號,(07)3416697,114,320,2020/02/25 15:03:38
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,(07)5817895,50,336,2020/02/25 15:03:38
5902030205,果貿藥局,高雄市左營區果峰街２２號,(07)5852825,397,1398,2020/02/25 15:03:38
5902030269,立文藥局,高雄市左營區立文路５４號,(07)5572899,368,696,2020/02/25 15:03:38
5902030287,慈德藥局,高雄市左營重愛路５３號,(07)3416212,791,1007,2020/02/25 15:03:38
5902030303,翔生藥局,高雄市左營區尾南里左營大路５１４號,(07)5827329,74,382,2020/02/25 15:03:38
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,(07)5815069,190,642,2020/02/25 15:03:38
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,110,770,2020/02/25 15:03:38
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,210,782,2020/02/25 15:03:38
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,(07)3100696,420,582,2020/02/25 15:03:38
5902031882,崇光藥局,高雄市左營區華夏路７５５號,(07)3452211,257,605,2020/02/25 15:03:38
5902031999,平安藥局,高雄市左營區中華一路５之１號,(07)5833688,772,1520,2020/02/25 15:03:38
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,(07)5812499,608,1244,2020/02/25 15:03:38
5902032218,和信藥師健保藥局,高雄市左營區崇德路２６７號,(07)3419363,248,578,2020/02/25 15:03:38
5902032227,政大聯合藥局,高雄市左營區自由三路５０６號,(07)3454713,206,918,2020/02/25 15:03:38
5902032370,好幸福專業藥局,高雄市左營區明華一路２２０號,(07)5506816,324,576,2020/02/25 15:03:38
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243,316,723,2020/02/25 15:03:38
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,666,1260,2020/02/25 15:03:38
5902032450,可達藥局,高雄市左營區榮德街１７７號,(07)3420182,345,742,2020/02/25 15:03:38
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,428,776,2020/02/25 15:03:38
5902032521,合康健保藥局,高雄市左營區裕誠路１８８號,(07)5509667,400,935,2020/02/25 15:03:38
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)5837060,451,861,2020/02/25 15:03:38
5902032647,健智美藥局,高雄市左營區富國路９８號,(07)5580888,88,288,2020/02/25 15:03:38
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,694,1044,2020/02/25 15:03:38
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,692,750,2020/02/25 15:03:38
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,78,259,2020/02/25 15:03:38
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,(07)3511869,160,752,2020/02/25 15:03:38
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,(07)3516365,308,316,2020/02/25 15:03:38
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,(07)3653534,2,112,2020/02/25 15:03:38
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,471,781,2020/02/25 15:03:38
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,434,864,2020/02/25 15:03:38
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,270,278,2020/02/25 15:03:38
5902040158,黃藥局,高雄市楠梓區惠楠里建楠路１８６號,(07)3515700,1,72,2020/02/25 15:03:38
5902040185,東初藥局,高雄市楠梓區楠梓路３２號,(07)3511261,72,472,2020/02/25 15:03:38
5902040210,益民藥局,高雄市楠梓區建楠路４７號,(07)3522161,204,554,2020/02/25 15:03:38
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,1,348,2020/02/25 15:03:38
5902040238,筆秀藥局,高雄市楠梓區青埔街１５２號,(07)3622412,140,360,2020/02/25 15:03:38
5902040274,千惠藥局,高雄市楠梓區和光街１８１號,(07)3631268,390,791,2020/02/25 15:03:38
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,198,1032,2020/02/25 15:03:38
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,442,920,2020/02/25 15:03:38
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,(07)3652942,54,1006,2020/02/25 15:03:38
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,346,658,2020/02/25 15:03:38
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,250,770,2020/02/25 15:03:38
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,(07)3626893,6,78,2020/02/25 15:03:38
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,(07)3661733,154,248,2020/02/25 15:03:38
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,84,321,2020/02/25 15:03:38
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,204,746,2020/02/25 15:03:38
5902042590,德賢藥師藥局,高雄市楠梓區德賢路５５１號,(07)3606056,190,536,2020/02/25 15:03:38
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,304,604,2020/02/25 15:03:38
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,30,136,2020/02/25 15:03:38
5902042714,長義藥局,高雄市楠梓區惠民路４８號,(07)3640593,144,422,2020/02/25 15:03:38
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,176,433,2020/02/25 15:03:38
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,334,902,2020/02/25 15:03:38
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,476,1134,2020/02/25 15:03:38
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,466,948,2020/02/25 15:03:38
5902050323,信彰藥師藥局,高雄市三民區鼎中路６２７號,(07)3422376,182,402,2020/02/25 15:03:38
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,(07)3845188,568,1040,2020/02/25 15:03:38
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,26,760,2020/02/25 15:03:38
5902050387,合祥藥局,高雄市三民區本元里昭良街６８號,(07)3830180,580,1192,2020/02/25 15:03:38
5902050412,春仁藥局,高雄市三民區覺民路２２５號,(07)3962341,336,1028,2020/02/25 15:03:38
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,296,998,2020/02/25 15:03:38
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,637,1240,2020/02/25 15:03:38
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,(07)3232356,436,1150,2020/02/25 15:03:38
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,906,1270,2020/02/25 15:03:38
5902050681,全信藥局,高雄市三民區鼎中里鼎中路１０６號,(07)3428155,322,796,2020/02/25 15:03:38
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,(07)3118765,270,884,2020/02/25 15:03:38
5902050798,友泰藥局,高雄市三民區中和街１６９號,(07)3125236,798,910,2020/02/25 15:03:38
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,208,618,2020/02/25 15:03:38
5902050912,雅信藥局,高雄市三民區鼎山街３２６號,(07)3830821,217,1070,2020/02/25 15:03:38
