醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898,33,985,2020/03/30 22:08:36
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,1,1587,2020/03/30 22:08:36
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,(06)6351881,0,155,2020/03/30 22:08:36
5905010045,台新藥局,臺南市新營區中正路８６號,(06)6350048,2195,2027,2020/03/30 22:08:36
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,0,3,2020/03/30 22:08:36
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,2,854,2020/03/30 22:08:36
5905010090,菁安連鎖健保藥局民治店,臺南市新營區民治路１０之１號１樓,(06)6351678,453,667,2020/03/30 22:08:36
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,885,980,2020/03/30 22:08:36
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,0,647,2020/03/30 22:08:36
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801,0,340,2020/03/30 22:08:36
5905010134,聖佳藥局,臺南市新營區大宏里民治路２９巷２６－１３號１樓,(06)6330623,916,1991,2020/03/30 22:08:36
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957,0,1542,2020/03/30 22:08:36
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535,2818,2661,2020/03/30 22:08:36
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,2468,1009,2020/03/30 22:08:36
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300,0,1306,2020/03/30 22:08:36
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,0,561,2020/03/30 22:08:36
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,0,639,2020/03/30 22:08:36
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538,2,552,2020/03/30 22:08:36
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,0,351,2020/03/30 22:08:36
5905030065,安泰藥局,臺南市白河區中正路９３號１樓,(06)6856700,3,0,2020/03/30 22:08:36
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,2256,2082,2020/03/30 22:08:36
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,1997,1787,2020/03/30 22:08:36
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,(06)5720977,0,9,2020/03/30 22:08:36
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,344,12,2020/03/30 22:08:36
5905040132,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,(06)5716556,12,644,2020/03/30 22:08:36
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185,669,1640,2020/03/30 22:08:36
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,15,283,2020/03/30 22:08:36
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,9,45,2020/03/30 22:08:36
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,354,585,2020/03/30 22:08:36
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388,0,190,2020/03/30 22:08:36
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,0,545,2020/03/30 22:08:36
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,(06)7231323,5,530,2020/03/30 22:08:36
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,(06)5980866,0,395,2020/03/30 22:08:36
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,0,514,2020/03/30 22:08:36
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865,0,995,2020/03/30 22:08:36
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328,0,238,2020/03/30 22:08:36
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,0,450,2020/03/30 22:08:36
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,(06)5909509,0,567,2020/03/30 22:08:36
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,0,510,2020/03/30 22:08:36
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193,0,372,2020/03/30 22:08:36
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,1,195,2020/03/30 22:08:36
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,(06)5856141,0,25,2020/03/30 22:08:36
5905070069,善欣藥局,臺南市善化區光文里大成路９８號１樓,(06)5833363,0,1426,2020/03/30 22:08:36
5905070096,善美藥局,臺南市善化區中正路４５６號,(06)5852540,2,40,2020/03/30 22:08:36
5905070103,有誼藥局,臺南市善化區文昌里中正路３８７號１樓,(06)5817767,110,145,2020/03/30 22:08:36
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133,87,445,2020/03/30 22:08:36
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550,18,85,2020/03/30 22:08:36
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001,0,19,2020/03/30 22:08:36
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,0,425,2020/03/30 22:08:36
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,2,568,2020/03/30 22:08:36
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,176,242,2020/03/30 22:08:36
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,0,1048,2020/03/30 22:08:36
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,0,110,2020/03/30 22:08:36
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,1,1350,2020/03/30 22:08:36
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,1122,1609,2020/03/30 22:08:36
5905120073,壹勝藥局,臺南市下營區中山路二段６６號１樓,(06)6890372,3,124,2020/03/30 22:08:36
5905120082,尚營藥局,臺南市下營區營前里中正南路５５號１樓,(06)6790155,0,244,2020/03/30 22:08:36
5905130024,人大藥局,臺南市六甲區中山路７號,(06)6988802,0,265,2020/03/30 22:08:36
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6982086,0,569,2020/03/30 22:08:36
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,(06)6987822,0,70,2020/03/30 22:08:36
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,0,343,2020/03/30 22:08:36
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,0,819,2020/03/30 22:08:36
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,1361,925,2020/03/30 22:08:36
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,1,472,2020/03/30 22:08:36
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,0,300,2020/03/30 22:08:36
5905200012,新視藥局,臺南市新市區中正路３１３號,(06)5990172,0,1092,2020/03/30 22:08:36
5905200058,欣和德藥局,臺南市新市區中正路２００號,(06)5895658,2,0,2020/03/30 22:08:36
5905200067,華林藥局,臺南市新市區中正路１４３號,(06)5896703,0,201,2020/03/30 22:08:36
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,(06)5892552,162,525,2020/03/30 22:08:36
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,186,500,2020/03/30 22:08:36
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,0,130,2020/03/30 22:08:36
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,102,1570,2020/03/30 22:08:36
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,0,493,2020/03/30 22:08:36
5905270149,尚澄藥局,臺南市仁德區中正路二段１０９０號,(06)2705580,0,629,2020/03/30 22:08:36
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,(06)2796767,483,0,2020/03/30 22:08:36
5905270167,和德藥局仁德店,臺南市仁德區仁義里中山路５７６號１樓,(06)2703869,0,230,2020/03/30 22:08:36
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466,420,680,2020/03/30 22:08:36
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655,0,678,2020/03/30 22:08:36
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008,0,1648,2020/03/30 22:08:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,0,894,2020/03/30 22:08:36
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495,2562,2755,2020/03/30 22:08:36
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,(06)2309055,0,820,2020/03/30 22:08:36
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,(06)2300301,0,290,2020/03/30 22:08:36
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,0,27,2020/03/30 22:08:36
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,9,450,2020/03/30 22:08:36
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,28,0,2020/03/30 22:08:36
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,0,133,2020/03/30 22:08:36
5905310031,怡品藥局,臺南市永康區大灣路８７０號,(06)2057346,0,822,2020/03/30 22:08:36
5905310068,育安藥局,臺南市永康區中興里中華路２７４號,(06)3116850,46,2075,2020/03/30 22:08:36
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,9,464,2020/03/30 22:08:36
5905310184,鹽行健保藥局,臺南市永康區中正南路８６１號,(06)2435112,186,0,2020/03/30 22:08:36
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,(06)3023868,0,8,2020/03/30 22:08:36
5905310255,濟康藥師藥局,臺南市永康區勝利里勝學路２８１號,(06)3122057,2,1,2020/03/30 22:08:36
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,(06)2056055,0,20,2020/03/30 22:08:36
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,3,1,2020/03/30 22:08:36
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,0,1,2020/03/30 22:08:36
5905310308,一加藥局,臺南市永康區正強街２３１號１樓,(06)2023140,0,85,2020/03/30 22:08:36
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,0,75,2020/03/30 22:08:36
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,0,92,2020/03/30 22:08:36
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,(06)3121328,13,171,2020/03/30 22:08:36
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309,0,90,2020/03/30 22:08:36
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,90,833,2020/03/30 22:08:36
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622,0,150,2020/03/30 22:08:36
5905310620,台南永康藥局,臺南市永康區中山南路８１６、８１６－１．２．３號,(06)2020201,0,360,2020/03/30 22:08:36
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,36,5,2020/03/30 22:08:36
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,3,406,2020/03/30 22:08:36
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,0,1229,2020/03/30 22:08:36
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,297,1676,2020/03/30 22:08:36
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,(06)3020628,15,322,2020/03/30 22:08:36
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3038515,544,206,2020/03/30 22:08:36
5905310791,三欣藥局,臺南市永康區勝利里小東路４２３巷２號１樓,(06)3125808,1037,2361,2020/03/30 22:08:36
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,0,20,2020/03/30 22:08:36
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,2,99,2020/03/30 22:08:36
5905310835,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,1876,723,2020/03/30 22:08:36
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292,0,443,2020/03/30 22:08:36
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368,192,205,2020/03/30 22:08:36
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,1,4,2020/03/30 22:08:36
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,1005,885,2020/03/30 22:08:36
5905310942,大樹南灣藥局,臺南市永康區大灣路５５５號１樓,(06)2728822,0,186,2020/03/30 22:08:36
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,843,0,2020/03/30 22:08:36
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,432,530,2020/03/30 22:08:36
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,1425,1265,2020/03/30 22:08:36
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,228,971,2020/03/30 22:08:36
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,35,475,2020/03/30 22:08:36
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,1,107,2020/03/30 22:08:36
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,(06)3123090,849,466,2020/03/30 22:08:36
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,0,330,2020/03/30 22:08:36
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,396,1019,2020/03/30 22:08:36
5905320091,台和群康藥局,臺南市東區崇善路５４７號１樓,(06)2891360,0,367,2020/03/30 22:08:36
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,0,773,2020/03/30 22:08:36
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078,0,2051,2020/03/30 22:08:36
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,(06)2690652,0,264,2020/03/30 22:08:36
5905320279,樂群藥局,臺南市東區裕聖里裕義路３３０號１樓,(06)3316218,0,180,2020/03/30 22:08:36
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668,0,255,2020/03/30 22:08:36
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,0,1770,2020/03/30 22:08:36
5905320420,大漢中西藥局,臺南市東區崇德里崇明路４６５號,(06)2908939,0,445,2020/03/30 22:08:36
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,0,4,2020/03/30 22:08:36
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,11,22,2020/03/30 22:08:36
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,6,17,2020/03/30 22:08:36
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,0,1215,2020/03/30 22:08:36
5905320519,榮恩藥局,臺南市東區中華東路二段３３７號,(06)3350166,0,680,2020/03/30 22:08:36
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,0,827,2020/03/30 22:08:36
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,1,135,2020/03/30 22:08:36
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,0,119,2020/03/30 22:08:36
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,0,1060,2020/03/30 22:08:36
5905320582,東門啄木鳥藥局,臺南市東區東門路三段２３９號１樓,(06)2884569,0,485,2020/03/30 22:08:36
