醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,(04)24375716,36,0,2020/04/11 12:02:58
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468,1842,367,2020/04/11 12:02:58
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,87,0,2020/04/11 12:02:58
5903290714,寶昇藥局,臺中市北屯區東山路一段２１６－２４號１樓,(04)24371393,1133,184,2020/04/11 12:02:58
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,9,0,2020/04/11 12:02:58
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767,522,40,2020/04/11 12:02:58
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,16,0,2020/04/11 12:02:58
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,90,20,2020/04/11 12:02:58
5903290796,大樹北屯藥局,臺中市北屯區松竹路二段４１１號,(04)22422262,165,0,2020/04/11 12:02:58
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,7,0,2020/04/11 12:02:58
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,4,8,2020/04/11 12:02:58
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192,0,25,2020/04/11 12:02:58
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,3,0,2020/04/11 12:02:58
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,13,0,2020/04/11 12:02:58
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111,46,0,2020/04/11 12:02:58
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,(04)24378188,6,5,2020/04/11 12:02:58
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,0,1,2020/04/11 12:02:58
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,738,80,2020/04/11 12:02:58
5903290956,德霖藥局,臺中市北屯區東山路１段２１６－９號１樓,(04)24369526,1782,180,2020/04/11 12:02:58
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,711,0,2020/04/11 12:02:58
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,470,0,2020/04/11 12:02:58
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898,2,0,2020/04/11 12:02:58
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,0,142,2020/04/11 12:02:58
5905010045,台新藥局,臺南市新營區中正路８６號,(06)6350048,53,1642,2020/04/11 12:02:58
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,3,5,2020/04/11 12:02:58
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,470,48,2020/04/11 12:02:58
5905010090,菁安連鎖健保藥局民治店,臺南市新營區民治路１０之１號１樓,(06)6351678,234,0,2020/04/11 12:02:58
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,1125,125,2020/04/11 12:02:58
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,0,152,2020/04/11 12:02:58
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801,582,0,2020/04/11 12:02:58
5905010134,聖佳藥局,臺南市新營區大宏里民治路２９巷２６－１３號１樓,(06)6330623,31,1006,2020/04/11 12:02:58
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535,2413,1626,2020/04/11 12:02:58
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,3729,4,2020/04/11 12:02:58
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300,5798,361,2020/04/11 12:02:58
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,139,75,2020/04/11 12:02:58
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,90,0,2020/04/11 12:02:58
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,0,1,2020/04/11 12:02:58
5905030065,安泰藥局,臺南市白河區中正路９３號１樓,(06)6856700,33,0,2020/04/11 12:02:58
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,1941,1067,2020/04/11 12:02:58
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,2553,407,2020/04/11 12:02:58
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,207,9,2020/04/11 12:02:58
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786,570,40,2020/04/11 12:02:58
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,369,48,2020/04/11 12:02:58
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,468,100,2020/04/11 12:02:58
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,4,5,2020/04/11 12:02:58
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388,1791,190,2020/04/11 12:02:58
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,990,0,2020/04/11 12:02:58
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,(06)7231323,0,450,2020/04/11 12:02:58
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,(06)5980866,990,190,2020/04/11 12:02:58
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,2,4,2020/04/11 12:02:58
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865,1746,205,2020/04/11 12:02:58
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328,1800,240,2020/04/11 12:02:58
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,3,20,2020/04/11 12:02:58
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,504,30,2020/04/11 12:02:58
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193,562,0,2020/04/11 12:02:58
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,0,25,2020/04/11 12:02:58
5905070069,善欣藥局,臺南市善化區光文里大成路９８號１樓,(06)5833363,5,0,2020/04/11 12:02:58
5905070078,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,(06)5853585,792,70,2020/04/11 12:02:58
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133,3,0,2020/04/11 12:02:58
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550,1782,200,2020/04/11 12:02:58
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001,0,68,2020/04/11 12:02:58
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,0,55,2020/04/11 12:02:58
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,6,2,2020/04/11 12:02:58
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,115,0,2020/04/11 12:02:58
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,288,0,2020/04/11 12:02:58
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,1,1350,2020/04/11 12:02:58
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,4168,669,2020/04/11 12:02:58
5905120082,尚營藥局,臺南市下營區營前里中正南路５５號１樓,(06)6790155,1370,509,2020/04/11 12:02:58
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,0,4,2020/04/11 12:02:58
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,5,53,2020/04/11 12:02:58
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,0,30,2020/04/11 12:02:58
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,86,2,2020/04/11 12:02:58
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,(06)5935208,630,0,2020/04/11 12:02:58
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,297,60,2020/04/11 12:02:58
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,0,10,2020/04/11 12:02:58
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,0,350,2020/04/11 12:02:58
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,882,0,2020/04/11 12:02:58
5905270149,尚澄藥局,臺南市仁德區中正路二段１０９０號,(06)2705580,90,20,2020/04/11 12:02:58
5905270167,和德藥局仁德店,臺南市仁德區仁義里中山路５７６號１樓,(06)2703869,1728,685,2020/04/11 12:02:58
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466,616,25,2020/04/11 12:02:58
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655,6,8,2020/04/11 12:02:58
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008,30,603,2020/04/11 12:02:58
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,0,100,2020/04/11 12:02:58
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495,4203,1775,2020/04/11 12:02:58
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,(06)2300301,0,10,2020/04/11 12:02:58
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,49,0,2020/04/11 12:02:58
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,684,0,2020/04/11 12:02:58
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,1919,0,2020/04/11 12:02:58
5905310031,怡品藥局,臺南市永康區大灣路８７０號,(06)2057346,39,7,2020/04/11 12:02:58
5905310068,育安藥局,臺南市永康區中興里中華路２７４號,(06)3116850,0,1625,2020/04/11 12:02:58
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,0,7,2020/04/11 12:02:58
5905310255,濟康藥師藥局,臺南市永康區勝利里勝學路２８１號,(06)3122057,0,341,2020/04/11 12:02:58
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,204,196,2020/04/11 12:02:58
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,729,84,2020/04/11 12:02:58
5905310308,一加藥局,臺南市永康區正強街２３１號１樓,(06)2023140,414,30,2020/04/11 12:02:58
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,17,170,2020/04/11 12:02:58
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,0,3,2020/04/11 12:02:58
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622,1718,195,2020/04/11 12:02:58
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,135,0,2020/04/11 12:02:58
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,1784,200,2020/04/11 12:02:58
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,1026,169,2020/04/11 12:02:58
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,1701,0,2020/04/11 12:02:58
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3038515,516,0,2020/04/11 12:02:58
5905310791,三欣藥局,臺南市永康區勝利里小東路４２３巷２號１樓,(06)3125808,0,1486,2020/04/11 12:02:58
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,1477,168,2020/04/11 12:02:58
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,1,2,2020/04/11 12:02:58
5905310835,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,3040,610,2020/04/11 12:02:58
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368,459,18,2020/04/11 12:02:58
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,279,5,2020/04/11 12:02:58
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067,7,0,2020/04/11 12:02:58
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,2979,383,2020/04/11 12:02:58
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,840,0,2020/04/11 12:02:58
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,191,165,2020/04/11 12:02:58
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,6,5,2020/04/11 12:02:58
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,802,72,2020/04/11 12:02:58
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,0,370,2020/04/11 12:02:58
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,1669,459,2020/04/11 12:02:58
5905320091,台和群康藥局,臺南市東區崇善路５４７號１樓,(06)2891360,0,157,2020/04/11 12:02:58
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,927,123,2020/04/11 12:02:58
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078,0,66,2020/04/11 12:02:58
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,237,75,2020/04/11 12:02:58
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,7,7,2020/04/11 12:02:58
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,0,713,2020/04/11 12:02:58
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,0,5,2020/04/11 12:02:58
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,54,0,2020/04/11 12:02:58
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,4,5,2020/04/11 12:02:58
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,0,111,2020/04/11 12:02:58
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,25,0,2020/04/11 12:02:58
5905320582,東門啄木鳥藥局,臺南市東區東門路三段２３９號１樓,(06)2884569,1067,40,2020/04/11 12:02:58
5905320626,禾田聯合藥局,臺南市東區崇明路１９１號１樓,(06)2892393,684,83,2020/04/11 12:02:58
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,3,402,2020/04/11 12:02:58
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,341,423,2020/04/11 12:02:58
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,534,40,2020/04/11 12:02:58
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,(06)2908855,0,216,2020/04/11 12:02:58
5905320680,晏佑藥局,臺南市東區崇善路４３８－１號１樓,(06)3358668,45,4,2020/04/11 12:02:58
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,(06)2905586,81,42,2020/04/11 12:02:58
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,(06)2605168,7,0,2020/04/11 12:02:58
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,1077,110,2020/04/11 12:02:58
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800,1648,248,2020/04/11 12:02:58
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700,0,634,2020/04/11 12:02:58
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,0,258,2020/04/11 12:02:58
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,14,4,2020/04/11 12:02:58
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,0,558,2020/04/11 12:02:58
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,6,6,2020/04/11 12:02:58
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,0,100,2020/04/11 12:02:58
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,184,0,2020/04/11 12:02:58
5905330239,宏祐健保藥局,臺南市南區新孝路５９號,(06)2632580,828,182,2020/04/11 12:02:58
