醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,0,8,2020/10/29 17:14:37
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,1291,595,2020/10/29 17:14:37
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,102,169,2020/10/29 17:14:37
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,40,0,2020/10/29 17:14:37
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,943,1049,2020/10/29 17:14:37
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,864,150,2020/10/29 17:14:37
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,2817,540,2020/10/29 17:14:37
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2631,325,2020/10/29 17:14:37
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,1305,500,2020/10/29 17:14:37
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,1491,745,2020/10/29 17:14:37
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,(07)5227762,2232,380,2020/10/29 17:14:37
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,1147,800,2020/10/29 17:14:37
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,732,470,2020/10/29 17:14:37
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,1656,890,2020/10/29 17:14:37
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,1611,470,2020/10/29 17:14:37
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,837,1110,2020/10/29 17:14:37
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,1084,597,2020/10/29 17:14:37
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,929,230,2020/10/29 17:14:37
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,1674,840,2020/10/29 17:14:37
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,72,390,2020/10/29 17:14:37
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,856,570,2020/10/29 17:14:37
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,1602,460,2020/10/29 17:14:37
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,1460,609,2020/10/29 17:14:37
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,16,0,2020/10/29 17:14:37
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,2224,752,2020/10/29 17:14:37
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,675,1010,2020/10/29 17:14:37
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,3205,570,2020/10/29 17:14:37
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,2145,690,2020/10/29 17:14:37
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,945,900,2020/10/29 17:14:37
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,2106,540,2020/10/29 17:14:37
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,2088,760,2020/10/29 17:14:37
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,1959,1000,2020/10/29 17:14:37
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,1322,99,2020/10/29 17:14:37
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,2070,140,2020/10/29 17:14:37
5907300668,米米藥局,高雄市左營區富民路３０１號１Ｆ,(07)5570569,1510,630,2020/10/29 17:14:37
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,1179,750,2020/10/29 17:14:37
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,2591,560,2020/10/29 17:14:37
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,1616,140,2020/10/29 17:14:37
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,1827,360,2020/10/29 17:14:37
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,765,376,2020/10/29 17:14:37
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,928,120,2020/10/29 17:14:37
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,1298,1160,2020/10/29 17:14:37
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,2100,351,2020/10/29 17:14:37
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,1233,810,2020/10/29 17:14:37
5907300828,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,(07)3453680,2979,1020,2020/10/29 17:14:37
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,5022,680,2020/10/29 17:14:37
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,1360,548,2020/10/29 17:14:37
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,1424,900,2020/10/29 17:14:37
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,1954,550,2020/10/29 17:14:37
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,3809,42,2020/10/29 17:14:37
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,3452797,902,1086,2020/10/29 17:14:37
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,1737,999,2020/10/29 17:14:37
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,1710,406,2020/10/29 17:14:37
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1309,480,2020/10/29 17:14:37
5907310217,甫原中西人合藥局,高雄市楠梓區益群路１４、１６號,(07)3630366,3580,810,2020/10/29 17:14:37
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,1476,380,2020/10/29 17:14:37
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,638,509,2020/10/29 17:14:37
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,1174,389,2020/10/29 17:14:37
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,1899,960,2020/10/29 17:14:37
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,6395,699,2020/10/29 17:14:37
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,(07)3657099,1110,827,2020/10/29 17:14:37
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,2196,1206,2020/10/29 17:14:37
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,2133,446,2020/10/29 17:14:37
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,2529,770,2020/10/29 17:14:37
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,(07)3642142,994,263,2020/10/29 17:14:37
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,425,229,2020/10/29 17:14:37
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,3341,564,2020/10/29 17:14:37
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,449,185,2020/10/29 17:14:37
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,1197,338,2020/10/29 17:14:37
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,3868,910,2020/10/29 17:14:37
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,467,109,2020/10/29 17:14:37
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,2649,440,2020/10/29 17:14:37
5907320339,河堤健保藥局,高雄市三民區裕誠路１０７號１樓,(07)3108281,1361,437,2020/10/29 17:14:37
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,1588,292,2020/10/29 17:14:37
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,1359,210,2020/10/29 17:14:37
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,2471,1310,2020/10/29 17:14:37
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,(07)3473271,1359,150,2020/10/29 17:14:37
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,884,1139,2020/10/29 17:14:37
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,846,720,2020/10/29 17:14:37
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,828,1220,2020/10/29 17:14:37
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,2239,300,2020/10/29 17:14:37
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,972,460,2020/10/29 17:14:37
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,(07)3105356,1714,490,2020/10/29 17:14:37
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,(07)3420010,943,258,2020/10/29 17:14:37
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,2790,590,2020/10/29 17:14:37
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,927,500,2020/10/29 17:14:37
5907320722,晶晶藥局,高雄市三民區十全一路２２３號１樓,(07)3222507,3562,1080,2020/10/29 17:14:37
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,592,627,2020/10/29 17:14:37
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,1975,417,2020/10/29 17:14:37
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,2438,1140,2020/10/29 17:14:37
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,1849,744,2020/10/29 17:14:37
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,567,680,2020/10/29 17:14:37
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,768,472,2020/10/29 17:14:37
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,1547,310,2020/10/29 17:14:37
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,1404,250,2020/10/29 17:14:37
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,(07)3429902,2059,770,2020/10/29 17:14:37
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,1323,500,2020/10/29 17:14:37
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,(07)3832366,3881,716,2020/10/29 17:14:37
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,901,580,2020/10/29 17:14:37
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,1833,510,2020/10/29 17:14:37
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,1738,708,2020/10/29 17:14:37
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,(07)2818580,92,0,2020/10/29 17:14:37
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,3112541,2126,340,2020/10/29 17:14:37
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,3909978,1815,869,2020/10/29 17:14:37
5907330031,健美藥局,高雄市新興區復興一路４０之４號,(07)2291108,99,240,2020/10/29 17:14:37
5907330040,維康藥局,高雄市新興區中正三路６５號,(07)2615396,1314,230,2020/10/29 17:14:37
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,811,882,2020/10/29 17:14:37
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550,1323,380,2020/10/29 17:14:37
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,2178,480,2020/10/29 17:14:37
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,539,720,2020/10/29 17:14:37
5907340091,捷康藥妝藥局,高雄市前金區七賢二路３９６號一樓,(07)2166099,2080,270,2020/10/29 17:14:37
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,(07)7522786,2031,560,2020/10/29 17:14:37
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,1071,1010,2020/10/29 17:14:37
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,741,460,2020/10/29 17:14:37
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,1018,501,2020/10/29 17:14:37
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,(07)7222300,1710,347,2020/10/29 17:14:37
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,(07)7490883,2583,690,2020/10/29 17:14:37
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,0,210,2020/10/29 17:14:37
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,476,920,2020/10/29 17:14:37
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,346,820,2020/10/29 17:14:37
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,1859,1010,2020/10/29 17:14:37
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,1008,410,2020/10/29 17:14:37
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,177,1070,2020/10/29 17:14:37
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,1401,270,2020/10/29 17:14:37
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1598,585,2020/10/29 17:14:37
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,(07)5353111,555,808,2020/10/29 17:14:37
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,2214,680,2020/10/29 17:14:37
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268,1543,400,2020/10/29 17:14:37
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,(07)2695657,1646,867,2020/10/29 17:14:37
5907350588,健安藥局,高雄市苓雅區建軍路４號,7405332,531,470,2020/10/29 17:14:37
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,1764,670,2020/10/29 17:14:37
5907360137,安康藥師藥局,高雄市前鎮區長江街６８號,(07)3309944,1842,1170,2020/10/29 17:14:37
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1829,730,2020/10/29 17:14:37
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,792,730,2020/10/29 17:14:37
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1519,70,2020/10/29 17:14:37
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,(07)8120880,598,520,2020/10/29 17:14:37
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,2223,630,2020/10/29 17:14:37
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,2313,446,2020/10/29 17:14:37
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,1315,360,2020/10/29 17:14:37
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,(07)8412120,693,30,2020/10/29 17:14:37
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,1203,390,2020/10/29 17:14:37
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,1404,850,2020/10/29 17:14:37
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,1120,667,2020/10/29 17:14:37
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,545,1041,2020/10/29 17:14:37
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,1045,650,2020/10/29 17:14:37
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,1627,458,2020/10/29 17:14:37
