醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,207,0,2020/04/10 10:56:40
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,6,0,2020/04/10 10:56:40
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,1917,200,2020/04/10 10:56:40
5907300042,育安健保藥局,高雄市左營區富國路３３９號１樓,(07)5508862,21,0,2020/04/10 10:56:40
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,45,203,2020/04/10 10:56:40
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,3,0,2020/04/10 10:56:40
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,7,0,2020/04/10 10:56:40
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,0,5,2020/04/10 10:56:40
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,651,3,2020/04/10 10:56:40
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,1796,201,2020/04/10 10:56:40
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,43,83,2020/04/10 10:56:40
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,3,173,2020/04/10 10:56:40
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,1692,10,2020/04/10 10:56:40
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,301,0,2020/04/10 10:56:40
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,(07)5508706,453,15,2020/04/10 10:56:40
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,9,0,2020/04/10 10:56:40
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,7,7,2020/04/10 10:56:40
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,0,211,2020/04/10 10:56:40
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,0,4,2020/04/10 10:56:40
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,2609,130,2020/04/10 10:56:40
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,1944,813,2020/04/10 10:56:40
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,9,40,2020/04/10 10:56:40
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,219,0,2020/04/10 10:56:40
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,7,4,2020/04/10 10:56:40
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,169,0,2020/04/10 10:56:40
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,6,9,2020/04/10 10:56:40
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,663,40,2020/04/10 10:56:40
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,549,40,2020/04/10 10:56:40
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,0,979,2020/04/10 10:56:40
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,22,3,2020/04/10 10:56:40
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,1044,180,2020/04/10 10:56:40
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,1745,205,2020/04/10 10:56:40
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,9,45,2020/04/10 10:56:40
5907300917,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,726,0,2020/04/10 10:56:40
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,774,260,2020/04/10 10:56:40
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,0,4,2020/04/10 10:56:40
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,55,0,2020/04/10 10:56:40
5907310217,甫原中西人合藥局,高雄市楠梓區益群路１４、１６號,(07)3630366,24,0,2020/04/10 10:56:40
5907310235,新興藥局,高雄市楠梓區後昌路８７號,(07)3629735,457,351,2020/04/10 10:56:40
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,271,1320,2020/04/10 10:56:40
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,2,0,2020/04/10 10:56:40
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,2741,103,2020/04/10 10:56:40
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,8,5,2020/04/10 10:56:40
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,(07)3657099,531,104,2020/04/10 10:56:40
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,2083,386,2020/04/10 10:56:40
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,837,103,2020/04/10 10:56:40
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)3619998,0,2,2020/04/10 10:56:40
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,2,0,2020/04/10 10:56:40
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,694,202,2020/04/10 10:56:40
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,892,103,2020/04/10 10:56:40
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,0,240,2020/04/10 10:56:40
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,4,0,2020/04/10 10:56:40
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,901,221,2020/04/10 10:56:40
5907320339,河堤健保藥局,高雄市三民區裕誠路１０７號１樓,(07)3108281,96,75,2020/04/10 10:56:40
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,362,0,2020/04/10 10:56:40
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,6,564,2020/04/10 10:56:40
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,1718,170,2020/04/10 10:56:40
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,17,53,2020/04/10 10:56:40
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,193,0,2020/04/10 10:56:40
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,15,444,2020/04/10 10:56:40
5907320562,康威藥局,高雄市三民區九如二路３０１號,(07)3223189,711,25,2020/04/10 10:56:40
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,131,140,2020/04/10 10:56:40
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,1808,81,2020/04/10 10:56:40
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,673,78,2020/04/10 10:56:40
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,(07)3105356,2620,469,2020/04/10 10:56:40
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,(07)3420010,60,55,2020/04/10 10:56:40
5907320688,惠川藥局,高雄市三民區文安南街７８號,(07)7806618,3,18,2020/04/10 10:56:40
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,1800,231,2020/04/10 10:56:40
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,0,5,2020/04/10 10:56:40
5907320722,晶晶藥局,高雄市三民區十全一路２２３號１樓,(07)3222507,1152,30,2020/04/10 10:56:40
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,(07)3125305,156,229,2020/04/10 10:56:40
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,14,0,2020/04/10 10:56:40
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,192,46,2020/04/10 10:56:40
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,2,47,2020/04/10 10:56:40
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,0,65,2020/04/10 10:56:40
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,20,0,2020/04/10 10:56:40
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,0,10,2020/04/10 10:56:40
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,(07)3929507,1747,244,2020/04/10 10:56:40
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,1628,238,2020/04/10 10:56:40
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113,467,279,2020/04/10 10:56:40
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,(07)3429902,1806,55,2020/04/10 10:56:40
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,49,0,2020/04/10 10:56:40
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,(07)3832366,1764,200,2020/04/10 10:56:40
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,1594,0,2020/04/10 10:56:40
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,561,62,2020/04/10 10:56:40
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,1089,0,2020/04/10 10:56:40
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,(07)2818580,359,525,2020/04/10 10:56:40
5907330031,健美藥局,高雄市新興區復興一路４０之４號,(07)2291108,0,5,2020/04/10 10:56:40
5907330040,維康藥局,高雄市新興區中正三路６５號,(07)2615396,0,364,2020/04/10 10:56:40
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,15,18,2020/04/10 10:56:40
5907330120,七賢台安藥局,高雄市新興區七賢二路７號１樓,(07)2855159,0,412,2020/04/10 10:56:40
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550,0,242,2020/04/10 10:56:40
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336,3,9,2020/04/10 10:56:40
5907340019,台灣社區照護藥局,高雄市前金區中山二路５３３號７樓之１,(07)2211350,0,169,2020/04/10 10:56:40
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1612,424,2020/04/10 10:56:40
5907350015,祐安藥局,高雄市苓雅區英明路１４４號,(07)7135577,2,732,2020/04/10 10:56:40
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,0,160,2020/04/10 10:56:40
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,6,0,2020/04/10 10:56:40
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,18,0,2020/04/10 10:56:40
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,(07)7222300,19,388,2020/04/10 10:56:40
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,(07)7490883,114,0,2020/04/10 10:56:40
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,0,339,2020/04/10 10:56:40
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,35,159,2020/04/10 10:56:40
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,3,6,2020/04/10 10:56:40
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,526,270,2020/04/10 10:56:40
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,63,35,2020/04/10 10:56:40
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,621,612,2020/04/10 10:56:40
5907350417,高杏藥局,高雄市苓雅區大順三路４４號,(07)7277802,0,992,2020/04/10 10:56:40
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,1029,337,2020/04/10 10:56:40
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1,5,2020/04/10 10:56:40
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,225,45,2020/04/10 10:56:40
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268,531,0,2020/04/10 10:56:40
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,18,10,2020/04/10 10:56:40
5907360137,安康藥師藥局,高雄市前鎮區長江街６８號,(07)3309944,1791,200,2020/04/10 10:56:40
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,0,2,2020/04/10 10:56:40
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,854,919,2020/04/10 10:56:40
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,0,6,2020/04/10 10:56:40
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,6,420,2020/04/10 10:56:40
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,2697,180,2020/04/10 10:56:40
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,1800,235,2020/04/10 10:56:40
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,(07)8412120,0,5,2020/04/10 10:56:40
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,(07)8317755,1804,185,2020/04/10 10:56:40
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,175,41,2020/04/10 10:56:40
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,5,0,2020/04/10 10:56:40
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,0,1152,2020/04/10 10:56:40
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,48,3,2020/04/10 10:56:40
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,1601,443,2020/04/10 10:56:40
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,0,33,2020/04/10 10:56:40
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,1290,123,2020/04/10 10:56:40
5907360619,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,(07)7137171,237,121,2020/04/10 10:56:40
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,(07)5367833,1902,313,2020/04/10 10:56:40
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,(07)5718985,7,0,2020/04/10 10:56:40
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,0,160,2020/04/10 10:56:40
5907380040,二苓仙光藥局,高雄市小港區漢民路２６０號,(07)8069060,27,0,2020/04/10 10:56:40
5907380059,百鴻中西大藥局,高雄市小港區康莊路１１５號,(07)8024141,315,0,2020/04/10 10:56:40
5907380077,品誼藥局,高雄市小港區平和路２２號１樓,(07)8219527,0,1,2020/04/10 10:56:40
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,(07)7912331,1233,130,2020/04/10 10:56:40
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,(07)7918521,538,0,2020/04/10 10:56:40
5907380291,富康活力藥局小港店,高雄市小港區二苓路２０４號１樓,(07)8020333,12,0,2020/04/10 10:56:40
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,(07)8017288,144,0,2020/04/10 10:56:40
5907380326,小康藥局,高雄市小港區漢民路３３３號,(07)8069122,324,30,2020/04/10 10:56:40
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,0,6,2020/04/10 10:56:40
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,0,367,2020/04/10 10:56:40
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,443,1735,2020/04/10 10:56:40
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,12,0,2020/04/10 10:56:40
5911011370,艾美藥局,基隆市中正區義二路６５－１號１樓,(02)24282609,5814,2104,2020/04/10 10:56:40
5911011450,文裕藥局,基隆市中正區八斗街１０號,(02)24691239,1217,0,2020/04/10 10:56:40
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,(02)24601388,1763,193,2020/04/10 10:56:40
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,148,0,2020/04/10 10:56:40
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,(02)24691686,0,274,2020/04/10 10:56:40
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,36,0,2020/04/10 10:56:40
5911011530,吉上藥局,基隆市中正區中正路８１４號１樓,(02)24627799,0,576,2020/04/10 10:56:40
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,(02)24268288,1818,125,2020/04/10 10:56:40
