醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,(07)6421598,1629,140,2020/05/18 19:14:31
5907050047,安禾藥局,高雄市林園區仁愛路１６５號１樓,(07)6431068,2682,0,2020/05/18 19:14:31
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,1202,1518,2020/05/18 19:14:31
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772,882,570,2020/05/18 19:14:31
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855,216,30,2020/05/18 19:14:31
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,(07)7037275,1773,0,2020/05/18 19:14:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2750,600,2020/05/18 19:14:31
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,1782,150,2020/05/18 19:14:31
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,2029,144,2020/05/18 19:14:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1692,120,2020/05/18 19:14:31
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331,2961,508,2020/05/18 19:14:31
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,5131,670,2020/05/18 19:14:31
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,(07)7835567,652,1466,2020/05/18 19:14:31
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,(07)6520268,2034,1157,2020/05/18 19:14:31
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,1530,350,2020/05/18 19:14:31
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,1149,1054,2020/05/18 19:14:31
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,1494,1220,2020/05/18 19:14:31
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,0,394,2020/05/18 19:14:31
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,3365,886,2020/05/18 19:14:31
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,2196,230,2020/05/18 19:14:31
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,588,1226,2020/05/18 19:14:31
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,0,280,2020/05/18 19:14:31
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,1575,0,2020/05/18 19:14:31
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,2262,71,2020/05/18 19:14:31
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,1296,0,2020/05/18 19:14:31
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,5054,519,2020/05/18 19:14:31
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,2733,0,2020/05/18 19:14:31
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200,1004,1095,2020/05/18 19:14:31
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,48,301,2020/05/18 19:14:31
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,2462,350,2020/05/18 19:14:31
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,54,261,2020/05/18 19:14:31
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,1458,100,2020/05/18 19:14:31
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,16,673,2020/05/18 19:14:31
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,912,6,2020/05/18 19:14:31
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,1521,80,2020/05/18 19:14:31
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,2911,0,2020/05/18 19:14:31
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,1917,320,2020/05/18 19:14:31
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,5373,680,2020/05/18 19:14:31
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,1620,1005,2020/05/18 19:14:31
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,4,228,2020/05/18 19:14:31
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,1314,570,2020/05/18 19:14:31
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,2223,460,2020/05/18 19:14:31
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,1724,1740,2020/05/18 19:14:31
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,1299,1312,2020/05/18 19:14:31
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,801,250,2020/05/18 19:14:31
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,1584,220,2020/05/18 19:14:31
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,2585,495,2020/05/18 19:14:31
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,7,6,2020/05/18 19:14:31
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,567,0,2020/05/18 19:14:31
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,4716,0,2020/05/18 19:14:31
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,2025,1760,2020/05/18 19:14:31
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,3438,910,2020/05/18 19:14:31
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,739,1590,2020/05/18 19:14:31
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,1858,432,2020/05/18 19:14:31
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,1350,80,2020/05/18 19:14:31
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,4132,537,2020/05/18 19:14:31
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,3927,573,2020/05/18 19:14:31
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,844,432,2020/05/18 19:14:31
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,0,1460,2020/05/18 19:14:31
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2642,148,2020/05/18 19:14:31
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,1404,390,2020/05/18 19:14:31
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,2164,573,2020/05/18 19:14:31
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,4494,641,2020/05/18 19:14:31
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,2207,206,2020/05/18 19:14:31
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,4271,1313,2020/05/18 19:14:31
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,3996,2024,2020/05/18 19:14:31
5907280027,宏光藥局,高雄市鹽埕區七賢三路９２號一樓,(07)5211299,1157,1331,2020/05/18 19:14:31
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,0,575,2020/05/18 19:14:31
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2567,0,2020/05/18 19:14:31
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,3466,349,2020/05/18 19:14:31
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,1323,964,2020/05/18 19:14:31
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,(07)5227762,432,240,2020/05/18 19:14:31
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,2340,881,2020/05/18 19:14:31
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,4,241,2020/05/18 19:14:31
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,1699,0,2020/05/18 19:14:31
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,2570,625,2020/05/18 19:14:31
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,3879,150,2020/05/18 19:14:31
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,3744,360,2020/05/18 19:14:31
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,0,80,2020/05/18 19:14:31
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,0,783,2020/05/18 19:14:31
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,2916,246,2020/05/18 19:14:31
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,3741,399,2020/05/18 19:14:31
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,3586,971,2020/05/18 19:14:31
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,1883,803,2020/05/18 19:14:31
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,1346,161,2020/05/18 19:14:31
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,1811,1598,2020/05/18 19:14:31
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,918,480,2020/05/18 19:14:31
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,6065,1838,2020/05/18 19:14:31
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,1365,650,2020/05/18 19:14:31
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,2560,1246,2020/05/18 19:14:31
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,1332,162,2020/05/18 19:14:31
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,(07)5508706,1197,10,2020/05/18 19:14:31
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,1667,460,2020/05/18 19:14:31
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,3167,918,2020/05/18 19:14:31
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,3696,1440,2020/05/18 19:14:31
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,1652,0,2020/05/18 19:14:31
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,1151,1045,2020/05/18 19:14:31
5907300668,米米藥局,高雄市左營區富民路３０１號１Ｆ,(07)5570569,558,170,2020/05/18 19:14:31
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,5283,920,2020/05/18 19:14:31
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,684,9,2020/05/18 19:14:31
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,4926,314,2020/05/18 19:14:31
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,486,740,2020/05/18 19:14:31
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,3168,660,2020/05/18 19:14:31
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,3125,0,2020/05/18 19:14:31
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,1726,317,2020/05/18 19:14:31
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,4111,140,2020/05/18 19:14:31
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,1264,1068,2020/05/18 19:14:31
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,2070,526,2020/05/18 19:14:31
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,4217,380,2020/05/18 19:14:31
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,12011,989,2020/05/18 19:14:31
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,5540,1300,2020/05/18 19:14:31
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,1637,670,2020/05/18 19:14:31
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,4043,120,2020/05/18 19:14:31
5907300917,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,4648,0,2020/05/18 19:14:31
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,3452797,1215,0,2020/05/18 19:14:31
5907310020,德民藥局,高雄市楠梓區德民路９１１號,(07)3630805,8,1437,2020/05/18 19:14:31
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,1979,380,2020/05/18 19:14:31
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5323,488,2020/05/18 19:14:31
5907310217,甫原中西人合藥局,高雄市楠梓區益群路１４、１６號,(07)3630366,1944,520,2020/05/18 19:14:31
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,4269,660,2020/05/18 19:14:31
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,3137,6,2020/05/18 19:14:31
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,0,1355,2020/05/18 19:14:31
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,3564,380,2020/05/18 19:14:31
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,1724,753,2020/05/18 19:14:31
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,2315,65,2020/05/18 19:14:31
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,(07)3657099,2,650,2020/05/18 19:14:31
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,4710,1190,2020/05/18 19:14:31
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,1294,476,2020/05/18 19:14:31
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,1204,415,2020/05/18 19:14:31
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,2570,1132,2020/05/18 19:14:31
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,3081,913,2020/05/18 19:14:31
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,2639,295,2020/05/18 19:14:31
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,3553,658,2020/05/18 19:14:31
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,1197,630,2020/05/18 19:14:31
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,430,1,2020/05/18 19:14:31
5907320339,河堤健保藥局,高雄市三民區裕誠路１０７號１樓,(07)3108281,1551,145,2020/05/18 19:14:31
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,1035,268,2020/05/18 19:14:31
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,3402,834,2020/05/18 19:14:31
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,3793,1310,2020/05/18 19:14:31
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,(07)3473271,1753,90,2020/05/18 19:14:31
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,2079,1503,2020/05/18 19:14:31
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,5040,716,2020/05/18 19:14:31
