醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,200,50,2020/02/06 09:00:03
5907300042,育安健保藥局,高雄市左營區富國路３３９號１樓,(07)5508862,198,50,2020/02/06 09:00:03
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,134,48,2020/02/06 09:00:03
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,346,98,2020/02/06 09:00:03
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,180,48,2020/02/06 09:00:03
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,198,50,2020/02/06 09:00:03
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,200,50,2020/02/06 09:00:03
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,198,50,2020/02/06 09:00:03
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,168,50,2020/02/06 09:00:03
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,198,48,2020/02/06 09:00:03
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,160,40,2020/02/06 09:00:03
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,200,50,2020/02/06 09:00:03
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,198,50,2020/02/06 09:00:03
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,200,50,2020/02/06 09:00:03
5907310020,德民藥局,高雄市楠梓區德民路９１１號,(07)3630805,200,50,2020/02/06 09:00:03
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,200,50,2020/02/06 09:00:03
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,200,49,2020/02/06 09:00:03
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,192,46,2020/02/06 09:00:03
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,186,48,2020/02/06 09:00:03
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,198,50,2020/02/06 09:00:03
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,200,50,2020/02/06 09:00:03
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,198,50,2020/02/06 09:00:03
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,182,48,2020/02/06 09:00:03
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,188,48,2020/02/06 09:00:03
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,200,50,2020/02/06 09:00:03
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,200,50,2020/02/06 09:00:03
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,200,50,2020/02/06 09:00:03
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,200,50,2020/02/06 09:00:03
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,194,50,2020/02/06 09:00:03
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,(07)3473271,198,42,2020/02/06 09:00:03
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,200,50,2020/02/06 09:00:03
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,(07)3420010,200,50,2020/02/06 09:00:03
5907320688,惠川藥局,高雄市三民區文安南街７８號,(07)7806618,200,50,2020/02/06 09:00:03
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,196,50,2020/02/06 09:00:03
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,200,50,2020/02/06 09:00:03
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,200,50,2020/02/06 09:00:03
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,(07)3929507,200,50,2020/02/06 09:00:03
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,200,50,2020/02/06 09:00:03
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,158,48,2020/02/06 09:00:03
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,194,50,2020/02/06 09:00:03
5907330031,健美藥局,高雄市新興區復興一路４０之４號,(07)2291108,198,50,2020/02/06 09:00:03
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550,200,50,2020/02/06 09:00:03
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,200,50,2020/02/06 09:00:03
5907340091,捷康藥妝藥局,高雄市前金區七賢二路３９６號一樓,(07)2166099,198,50,2020/02/06 09:00:03
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,178,50,2020/02/06 09:00:03
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,124,46,2020/02/06 09:00:03
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,188,50,2020/02/06 09:00:03
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,200,50,2020/02/06 09:00:03
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,196,50,2020/02/06 09:00:03
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,200,50,2020/02/06 09:00:03
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,190,50,2020/02/06 09:00:03
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,198,48,2020/02/06 09:00:03
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,200,50,2020/02/06 09:00:03
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,180,44,2020/02/06 09:00:03
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,200,50,2020/02/06 09:00:03
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,200,48,2020/02/06 09:00:03
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,140,42,2020/02/06 09:00:03
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,128,48,2020/02/06 09:00:03
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,182,50,2020/02/06 09:00:03
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,200,50,2020/02/06 09:00:03
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,200,50,2020/02/06 09:00:03
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,(07)5718985,198,50,2020/02/06 09:00:03
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,196,50,2020/02/06 09:00:03
5907380077,品誼藥局,高雄市小港區平和路２２號１樓,(07)8219527,200,50,2020/02/06 09:00:03
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,(07)8065361,198,48,2020/02/06 09:00:03
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,(07)7912331,188,48,2020/02/06 09:00:03
5907380308,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１、６９１－２號１樓,(07)8010636,146,48,2020/02/06 09:00:03
5907380326,小康藥局,高雄市小港區漢民路３３３號,(07)8069122,200,50,2020/02/06 09:00:03
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,200,50,2020/02/06 09:00:03
5911011227,和平大藥局,基隆市中正區中正路７５０號,(02)24628151,168,40,2020/02/06 09:00:03
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,198,47,2020/02/06 09:00:03
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,192,50,2020/02/06 09:00:03
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,178,50,2020/02/06 09:00:03
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,(02)24601388,196,48,2020/02/06 09:00:03
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,200,48,2020/02/06 09:00:03
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,(02)24691686,122,46,2020/02/06 09:00:03
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,200,50,2020/02/06 09:00:03
5911020039,民安藥局,基隆市七堵區百五街４號,(02)24514938,160,46,2020/02/06 09:00:03
5911020057,合豐藥局,基隆市七堵區明德一路１７３號,(02)24561378,191,10,2020/02/06 09:00:03
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,118,48,2020/02/06 09:00:03
5911021330,鴻辰藥局,基隆市七堵區百三街４２號,(02)24514485,200,50,2020/02/06 09:00:03
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,186,50,2020/02/06 09:00:03
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６９號１樓,(02)24592277,190,50,2020/02/06 09:00:03
5911031274,宏展藥局,基隆市暖暖區源遠路２７９號,(02)24593311,200,50,2020/02/06 09:00:03
5911040200,環宇藥局,基隆市仁愛區忠三路２０號,(02)24225071,200,50,2020/02/06 09:00:03
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,200,50,2020/02/06 09:00:03
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,(02)24338703,198,50,2020/02/06 09:00:03
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,(02)24293309,200,50,2020/02/06 09:00:03
5911041805,長安藥師藥局,基隆市仁愛區劉銘傳路１０號,(02)24223826,198,50,2020/02/06 09:00:03
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,(02)24261318,200,50,2020/02/06 09:00:03
5911050037,吉安藥局,基隆市中山區安一路３２號,(02)24260229,76,46,2020/02/06 09:00:03
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090,200,48,2020/02/06 09:00:03
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,400,100,2020/02/06 09:00:03
5911051472,外木山藥局,基隆市中山區復興路３２８之５號,(02)24373636,124,40,2020/02/06 09:00:03
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,(02)24310884,152,44,2020/02/06 09:00:03
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,112,48,2020/02/06 09:00:03
5911061281,羅森堡藥局,基隆市安樂區安和一街２巷２２號,(02)24319869,200,50,2020/02/06 09:00:03
5911061343,基金藥局,基隆市安樂區基金一路１３３－６號１樓,(02)24332953,192,48,2020/02/06 09:00:03
5912010046,中美藥局,新竹市東區南大里西大路一ｏ二巷三號一樓,(03)5283828,166,48,2020/02/06 09:00:03
5912010313,金松大藥局,新竹市東立功里光復路二段３１０號,(03)5719019,200,48,2020/02/06 09:00:03
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,200,50,2020/02/06 09:00:03
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,(03)5610088,179,49,2020/02/06 09:00:03
5912010724,倫洋藥局,新竹市東區建中路３８號１樓,(03)5749482,200,50,2020/02/06 09:00:03
5912011865,長青藥師藥局,新竹市東區民生路１４５號,(03)5439673,200,50,2020/02/06 09:00:03
5912012077,安禾藥局,新竹市東區立功里光復路二段３００號,(03)5719433,200,48,2020/02/06 09:00:03
5912012120,仁美藥局,新竹市東區振興里振興路５２號,(03)5625398,166,49,2020/02/06 09:00:03
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,50,48,2020/02/06 09:00:03
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,193,48,2020/02/06 09:00:03
5912012291,中央藥局,新竹市東區中央路１９７號,(03)5425657,200,50,2020/02/06 09:00:03
5912012406,淯祐藥局,新竹市東區北大路６６號之１,(03)5350083,200,50,2020/02/06 09:00:03
5912012479,東禾藥局,新竹市東區東門街９０之１號,(03)5242772,200,50,2020/02/06 09:00:03
5912012569,法瑪士藥局,新竹巿東區鐵道路2段8號,(03)5152255,200,50,2020/02/06 09:00:03
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,200,50,2020/02/06 09:00:03
5912012764,佳佳藥局,新竹市東區中華路二段704號2樓,(03)5239856,400,100,2020/02/06 09:00:03
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,198,50,2020/02/06 09:00:03
5912012844,博正藥局,新竹市東區民族路８４號,(03)5436280,194,50,2020/02/06 09:00:03
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,(03)6663578,78,38,2020/02/06 09:00:03
5912012924,金佑信藥局,新竹市東區光復路一段１７６號,(03)6663185,60,38,2020/02/06 09:00:03
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,172,50,2020/02/06 09:00:03
5912012942,澄清藥局,新竹市東區西大路３７４號１樓,(03)5246942,200,50,2020/02/06 09:00:03
5912013083,健康小熊藥局,新竹市東區西大路１４２號２樓,(03)5622958,198,48,2020/02/06 09:00:03
5912013092,千仟藥局,新竹市東區新光路４８號,(03)5733315,190,48,2020/02/06 09:00:03
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,200,50,2020/02/06 09:00:03
5912013154,永安調劑藥局,新竹市東區光復路一段５９５號２樓,(03)5641461,194,50,2020/02/06 09:00:03
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,(03)5191788,378,94,2020/02/06 09:00:03
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,(03)5750238,372,100,2020/02/06 09:00:03
5912013225,倫洲藥局,新竹市東區食品路９７號１樓,(03)5744088,198,50,2020/02/06 09:00:03
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111,200,48,2020/02/06 09:00:03
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636,200,49,2020/02/06 09:00:03
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782,207,44,2020/02/06 09:00:03
5912013396,小樹藥局,新竹市東區慈濟路３號（３樓）,(03)5670099,199,47,2020/02/06 09:00:03
5912013412,牛津藥局,新竹市東區民族路６２號１樓,(03)5320780,195,48,2020/02/06 09:00:03
5912040106,永富大藥局,新竹市中山里北門街１８號,(035)234856,200,50,2020/02/06 09:00:03
5912040188,健和藥局,新竹市大同里大同路１７８號,(03)5231734,199,49,2020/02/06 09:00:03
5912040197,芳鄰藥局,新竹市光田里水田街１５７號,(03)5314948,186,48,2020/02/06 09:00:03
5912040491,全禾藥局,新竹市北區潛園里集和街２５號,(03)5249173,200,50,2020/02/06 09:00:03
5912040553,新廣德中西藥局,新竹市民富里延平路１段１６６號,(03)5225386,158,44,2020/02/06 09:00:03
5912041738,健康藥局,新竹市北區延平路一段１６７號,(03)5264697,200,50,2020/02/06 09:00:03
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,200,50,2020/02/06 09:00:03
5912042155,長福藥局,新竹市北區經國路2段485號,(03)5243681,144,42,2020/02/06 09:00:03
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,200,50,2020/02/06 09:00:03
5912042208,芳里藥局,新竹市北區延平路一段214巷2號,(03)5222989,174,40,2020/02/06 09:00:03
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,192,50,2020/02/06 09:00:03
5912042404,豐盛藥局,新竹市北區光華二街３５號,(03)5335651,198,47,2020/02/06 09:00:03
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,200,50,2020/02/06 09:00:03
5912042593,合康連鎖藥局湳雅店,新竹市北區湳雅街７７號,(03)5315188,200,50,2020/02/06 09:00:03
5912042708,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,(03)5250805,150,44,2020/02/06 09:00:03
5912042717,好鄰居健保藥局,新竹市北區西門街１２３號（１樓）,(03)5400538,198,50,2020/02/06 09:00:03
5912050040,速安藥局,新竹市中華路６段６７６號,(035)371557,194,50,2020/02/06 09:00:03
5912051403,香山丁丁藥局,新竹市香山區牛埔東路２４７號１樓,(03)5384612,196,50,2020/02/06 09:00:03
5917010046,大協藥局,台中巿中區中山路１２４號,(04)22250745,186,48,2020/02/06 09:00:03
5917010126,永大藥局,台中市中區錦上里民族路１２２號,(04)22210180,198,50,2020/02/06 09:00:03
