醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5912010046,中美藥局,新竹市東區南大里西大路一ｏ二巷三號一樓,(03)5283828,3390,690,2021/09/24 21:29:34
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,750,1450,2021/09/24 21:29:34
5912010215,李藥局,新竹市東區新莊里長春街３７號,(03)5779177,0,540,2021/09/24 21:29:34
5912010224,信芳藥局,新竹市東區科園里科學園路１３３號,(035)780595,1670,690,2021/09/24 21:29:34
5912010313,金松大藥局,新竹市東區立功里光復路二段３１０號,(03)5719019,850,980,2021/09/24 21:29:34
5912010322,南門藥局,新竹市東區關帝里南門街８２號,(03)5222665,2470,930,2021/09/24 21:29:34
5912010331,大家藥局,新竹市東區南門里武昌街６號１樓,(035)234035,0,720,2021/09/24 21:29:34
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,3020,740,2021/09/24 21:29:34
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,(03)5610088,0,780,2021/09/24 21:29:34
5912010724,倫洋藥局,新竹市東區建中路３８號１樓,(03)5749482,0,890,2021/09/24 21:29:34
5912011865,長青藥師藥局,新竹市東區民生路１４５號,(03)5439673,1870,2030,2021/09/24 21:29:34
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,(03)5316337,2520,830,2021/09/24 21:29:34
5912012120,仁美藥局,新竹市東區振興里振興路５２號,(03)5625398,360,370,2021/09/24 21:29:34
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,1500,650,2021/09/24 21:29:34
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,400,700,2021/09/24 21:29:34
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,1460,1550,2021/09/24 21:29:34
5912012569,法瑪士藥局,新竹市東區鐵道路2段8號,(03)5152255,240,760,2021/09/24 21:29:34
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,1330,1180,2021/09/24 21:29:34
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,980,10,2021/09/24 21:29:34
5912012737,婷婷藥局,新竹市東區明湖路965號,(03)5290999,1360,420,2021/09/24 21:29:34
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,1680,910,2021/09/24 21:29:34
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,(03)6663578,2070,2060,2021/09/24 21:29:34
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,420,830,2021/09/24 21:29:34
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,860,630,2021/09/24 21:29:34
5912013092,千仟藥局,新竹市東區新光路４８號,(03)5733315,0,740,2021/09/24 21:29:34
5912013252,全民好藥局,新竹市東區光復路一段５４４巷３６號１樓,(03)5794698,770,980,2021/09/24 21:29:34
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,(03)5332403,890,790,2021/09/24 21:29:34
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782,5300,1560,2021/09/24 21:29:34
5912013458,佑全新竹自由藥局,新竹市東區自由路１０７號１、２樓,5428497,360,1010,2021/09/24 21:29:34
5912040106,永富大藥局,新竹市北區中山里北門街１８號,(035)234856,70,160,2021/09/24 21:29:34
5912040197,芳鄰藥局,新竹市北區光田里水田街１５７號,(03)5314948,0,340,2021/09/24 21:29:34
5912040222,保健藥局,新竹市北區中山路１５３號１樓,(03)5242088,850,840,2021/09/24 21:29:34
5912040473,台大藥局,新竹市北區西大路６１８號一樓,(03)5282932,350,390,2021/09/24 21:29:34
5912040553,新廣德中西藥局,新竹市北區民富里延平路１段１６６號,(03)5225386,1260,910,2021/09/24 21:29:34
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,3380,150,2021/09/24 21:29:34
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,2190,290,2021/09/24 21:29:34
5912042155,長福藥局,新竹市北區經國路2段485號,(03)5243681,490,1670,2021/09/24 21:29:34
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,690,680,2021/09/24 21:29:34
5912042208,芳里藥局,新竹市北區延平路一段214巷2號,(03)5222989,40,1040,2021/09/24 21:29:34
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,3260,2060,2021/09/24 21:29:34
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,6620,1170,2021/09/24 21:29:34
5912042404,豐盛藥局,新竹市北區光華二街３５號,(03)5335651,1150,800,2021/09/24 21:29:34
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,1720,1030,2021/09/24 21:29:34
5912042520,盛安藥局,新竹市北區育英里３鄰中山路２８１號,(03)5225668,3730,610,2021/09/24 21:29:34
5912042637,中福藥局,新竹市北區中福路８３號,(03)5366996,2650,1170,2021/09/24 21:29:34
5912042664,永沛藥局,新竹市北區湳雅街２０９號,(03)5328563,1760,710,2021/09/24 21:29:34
5912042762,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,(03)5250388,1120,360,2021/09/24 21:29:34
5912042771,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,(03)5250805,3570,690,2021/09/24 21:29:34
5912042799,新竹北門藥局,新竹市北區中正路３６０、３６２號,(03)5333234,1440,910,2021/09/24 21:29:34
5912042913,康立藥局,新竹市北區水田街１６２號１樓,(03)5457591,0,1300,2021/09/24 21:29:34
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,4030,1090,2021/09/24 21:29:34
5912051092,新祥發大藥局,新竹市香山區香山里１鄰中華路五段４２號,(03)5381552,1350,790,2021/09/24 21:29:34
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,1220,490,2021/09/24 21:29:34
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1570,1070,2021/09/24 21:29:34
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,(04)22210180,1920,1330,2021/09/24 21:29:34
5917010215,四川堂藥局,臺中市中區中山路３４３號１樓,(04)22213081,260,1670,2021/09/24 21:29:34
5917010279,中一藥局,臺中市中區建國里建國路２２２號１Ｆ,(04)22235326,1450,960,2021/09/24 21:29:34
5917011927,永和藥局,臺中市中區繼光街１３４號,(04)22230388,2640,890,2021/09/24 21:29:34
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2390,1510,2021/09/24 21:29:34
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,(04)22207700,3970,520,2021/09/24 21:29:34
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,(04)22116977,1050,1220,2021/09/24 21:29:34
5917020097,泰興藥局,臺中市東區東南里十甲路１１－１號,(04)22112537,130,690,2021/09/24 21:29:34
5917020104,七星中西藥局,臺中市東區東信里十甲東路４０６巷１號１樓,(04)22123014,2820,1650,2021/09/24 21:29:34
5917020202,一心藥局,臺中市東區合作里力行路４２-１號,(04)23609012,240,1180,2021/09/24 21:29:34
5917020211,何藥局,臺中市東區東勢里精武路１８０號,(04)23604631,2460,790,2021/09/24 21:29:34
5917020337,福生藥局,臺中市東區福仁街138號,(04)22119106,1030,1630,2021/09/24 21:29:34
5917020373,明大藥局,臺中市東區振興路２８８號,(04)22152388,3060,1010,2021/09/24 21:29:34
5917020417,群益藥局,臺中市東區東英八街１０６號１樓,(04)22129298,1250,710,2021/09/24 21:29:34
5917021549,福倫藥局,臺中市東區精武東路１９８號,(04)22139918,2370,1980,2021/09/24 21:29:34
5917021629,信和藥局,臺中市東區進德路４１號１樓,(04)22114206,2840,1270,2021/09/24 21:29:34
5917021718,中大藥局,臺中市東區十甲路５０５號,(04)22131348,1830,1160,2021/09/24 21:29:34
5917030066,立安藥局,臺中市西區土庫里忠明南路３４８號,(04)23719125,1940,1130,2021/09/24 21:29:34
5917030100,裕源藥局,臺中市西區公館里南屯路一段６６－７號一樓,(04)23763133,500,1710,2021/09/24 21:29:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3680,860,2021/09/24 21:29:34
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,1150,1150,2021/09/24 21:29:34
5917030271,國良藥局,臺中市西區西屯路１段２２０號,(04)22018772,1660,450,2021/09/24 21:29:34
5917030280,德星藥局,臺中市西區忠明里美村路一段９６號,(04)23212293,350,1210,2021/09/24 21:29:34
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1260,90,2021/09/24 21:29:34
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,1530,1350,2021/09/24 21:29:34
5917030600,永昇藥局,臺中市西區東昇里朝陽街４５號,(04)23717280,1770,1070,2021/09/24 21:29:34
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1430,1510,2021/09/24 21:29:34
5917030726,元泉藥局,臺中市西區公益里中美街２５７號,(04)23015503,1520,70,2021/09/24 21:29:34
5917030842,向上中西藥局,臺中市西區向上路一段３５９號１樓,(04)24756688,170,1130,2021/09/24 21:29:34
5917030860,振聲藥局,臺中市西區公正里向上路１段４４７號１樓,(04)24721100,1100,430,2021/09/24 21:29:34
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1960,430,2021/09/24 21:29:34
5917032293,祥鶴大藥局,臺中市西區美村路一段六七三號一樓,(04)23710969,1730,100,2021/09/24 21:29:34
5917032462,名亨藥局,臺中市西區五權路２９號１樓,(04)22201089,0,1010,2021/09/24 21:29:34
5917032613,向日睽藥局,臺中市西區林森路９８－２號１樓,(04)23731893,1470,1020,2021/09/24 21:29:34
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,(04)23026149,150,1030,2021/09/24 21:29:34
5917032739,婕康藥妝藥局,臺中市西區民生路１５９號１樓,(04)22298777,2850,1760,2021/09/24 21:29:34
5917032775,北醫藥師藥局,臺中市西區東興路三段８９號,(04)23205250,0,10,2021/09/24 21:29:34
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,970,720,2021/09/24 21:29:34
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,(04)22026818,380,1260,2021/09/24 21:29:34
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,590,2030,2021/09/24 21:29:34
5917040124,慧寧藥局,臺中市南區德義里忠孝路２號,(04)22851858,4110,0,2021/09/24 21:29:34
5917040151,和益中西藥局,臺中市南區江川里五權南路２２４號,(04)22614237,2520,2230,2021/09/24 21:29:34
5917040222,保健藥局,臺中市南區工學路５３號,(04)22622869,1070,530,2021/09/24 21:29:34
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,860,780,2021/09/24 21:29:34
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,(04)22611769,1840,1180,2021/09/24 21:29:34
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,140,1180,2021/09/24 21:29:34
5917041694,榮鳳藥局,臺中市南區南平路三之五號,(04)22614366,920,820,2021/09/24 21:29:34
5917041765,台大藥局,臺中市南區臺中路１５４號,(04)22858850,280,1170,2021/09/24 21:29:34
5917041818,弘仁藥局,臺中市南區復興路１段５２１號,(04)22616495,160,2200,2021/09/24 21:29:34
5917041836,健康人生藥局,臺中市南區美村南路１３１號,(04)22633936,30,730,2021/09/24 21:29:34
5917050424,中心藥局,臺中市北區五權路２７９號１樓,(04)22012985,1990,2150,2021/09/24 21:29:34
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,(04)22358880,1410,540,2021/09/24 21:29:34
5917050586,仁柏藥局,臺中市北區賴明里山西街二段６２號,(04)22924462,3720,1180,2021/09/24 21:29:34
5917050666,大祥藥局,臺中市北區淡溝里民權路４０３號,(04)22035103,880,1630,2021/09/24 21:29:34
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,(04)22336330,960,560,2021/09/24 21:29:34
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,80,1190,2021/09/24 21:29:34
5917050933,英才藥局,臺中市北區英才路２２９號,(04)22012325,2270,2260,2021/09/24 21:29:34
5917050997,大多福藥局,臺中市北區賴村里大德街１４９號１Ｆ,(04)22058063,7130,2380,2021/09/24 21:29:34
5917051010,匯平藥局,臺中市北區北平路二段８２號,(04)22975556,1600,1110,2021/09/24 21:29:34
5917051449,格霖大藥局,臺中市北區山西路二段７０號１樓,(04)22925076,830,940,2021/09/24 21:29:34
5917052928,盈佑藥局,臺中市北區進化路６３９號１樓,(04)22376737,40,970,2021/09/24 21:29:34
5917052955,康諾得藥局,臺中市北區梅川西路４段１６３號１樓,(04)22923037,1730,1480,2021/09/24 21:29:34
5917053103,康膚藥局,臺中市北區進化路六四八號一樓,(04)22386599,1660,960,2021/09/24 21:29:34
5917053327,宏科藥局,臺中市北區興進路２１１之１號,(04)22323823,1140,1440,2021/09/24 21:29:34
5917053345,健業藥局,臺中市北區漢口路３段９１號,(04)22990258,1250,760,2021/09/24 21:29:34
5917053514,學士藥局,臺中市北區學士路１３號之１樓,(04)22015008,1950,320,2021/09/24 21:29:34
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,(04)23266263,1950,930,2021/09/24 21:29:34
5917053649,博森藥局,臺中市北區健行路４９３號,(04)22068589,2590,1290,2021/09/24 21:29:34
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,(04)22068113,3350,2270,2021/09/24 21:29:34
5917060064,揚善藥局,臺中市西屯區中清路二段１３８６巷７６號,(04)24251242,670,1730,2021/09/24 21:29:34
5917060108,博新藥局,臺中市西屯區福安里中工三路２２０號,(04)23583412,4740,1660,2021/09/24 21:29:34
5917060204,宏光藥局,臺中市西屯區何安里西屯路二段９５之２３號,(04)23137278,950,1190,2021/09/24 21:29:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1750,650,2021/09/24 21:29:34
5917060359,明達藥局,臺中市西屯區何厝里青海路一段１７號,(04)23137079,1850,1770,2021/09/24 21:29:34
5917060644,大東藥局,臺中市西屯區西墩里黎明路三段５７號,(04)27020418,2950,2240,2021/09/24 21:29:34
5917061061,佳蒝藥局,臺中市西屯區西屯路３段１５９之１０之５號１樓,(04)24617763,310,450,2021/09/24 21:29:34
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,(04)24616571,850,1040,2021/09/24 21:29:34
5917062406,健康藥局,臺中市西屯區何南里大墩１９街２６號１樓,(04)23190305,3040,990,2021/09/24 21:29:34
5917062531,久揚大藥局,臺中市西屯區工業區一路９８之１６號,(04)23580738,3500,1070,2021/09/24 21:29:34
5917062559,德康藥局,臺中市西屯區福和里中工三路１５６號,(04)23583373,760,520,2021/09/24 21:29:34
5917062586,篤行藥局,臺中市西屯區何厝里西屯路二段４５之１號１樓,(04)23165727,440,400,2021/09/24 21:29:34
5917062620,東亞藥師藥局,臺中市西屯區河南路２段３５０號１樓,(04)27022702,50,2060,2021/09/24 21:29:34
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,5380,1610,2021/09/24 21:29:34
5917062988,廣安大藥局,臺中市西屯區青海路一段一Ｏ一、一Ｏ三號,(04)23118572,280,1150,2021/09/24 21:29:34
5917063038,中科藥局,臺中市西屯區福雅路七十五號,(04)24615628,0,900,2021/09/24 21:29:34
5917063065,達康藥局,臺中市西屯區中工三路１３９號,(04)23586332,2000,700,2021/09/24 21:29:34
5917063332,新利賀專業藥局,臺中市西屯區河南路２段２９５號,(04)24525052,480,460,2021/09/24 21:29:34
5917063350,天立專業藥師藥局,臺中市西屯區太原路１段２０７號１樓,(04)23160455,1310,230,2021/09/24 21:29:34
5917063387,天良藥局,臺中市西屯區西屯路三段１５９－１１巷６號,(04)24615885,3680,1110,2021/09/24 21:29:34
5917063403,逢甲藥局,臺中市西屯區逢甲路１４７、１４９、１５１號,(04)27085922,160,1510,2021/09/24 21:29:34
5917063676,百惠藥師藥局,臺中市西屯區漢口路二段２４７號,(04)23169852,1030,1970,2021/09/24 21:29:34
5917063681,東亞永福藥局,臺中市西屯區永福路３５號,(04)24638229,1260,770,2021/09/24 21:29:34
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,(04)27087952,550,1110,2021/09/24 21:29:34
5917063869,家福藥局,臺中市西屯區福科路４２１號,(04)24652585,1840,130,2021/09/24 21:29:34
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1150,0,2021/09/24 21:29:34
5917070088,萬安藥局,臺中市南屯區中和里黎明路一段３８號,(04)24791818,2110,1340,2021/09/24 21:29:34
