醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,0,5,2020/04/13 15:59:34
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,0,5,2020/04/13 15:59:34
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,480,0,2020/04/13 15:59:34
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,0,427,2020/04/13 15:59:34
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,169,3,2020/04/13 15:59:34
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,36,10,2020/04/13 15:59:34
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1725,195,2020/04/13 15:59:34
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,86,91,2020/04/13 15:59:34
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,3179,626,2020/04/13 15:59:34
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,492,12,2020/04/13 15:59:34
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,2887,0,2020/04/13 15:59:34
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,5,0,2020/04/13 15:59:34
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,349,0,2020/04/13 15:59:34
5907290121,柏順藥局,高雄市鼓山區龍德路１０６巷３０、３２號,(07)5559567,0,4,2020/04/13 15:59:34
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,(07)5227762,405,20,2020/04/13 15:59:34
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,8,1,2020/04/13 15:59:34
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,7,1,2020/04/13 15:59:34
5907290229,芳博藥局,高雄市鼓山區明倫路４５６號,(07)5501173,3,0,2020/04/13 15:59:34
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,9,0,2020/04/13 15:59:34
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,18,0,2020/04/13 15:59:34
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,7,0,2020/04/13 15:59:34
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,238,11,2020/04/13 15:59:34
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,5,3,2020/04/13 15:59:34
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,657,0,2020/04/13 15:59:34
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,72,0,2020/04/13 15:59:34
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,6,7,2020/04/13 15:59:34
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,6,4,2020/04/13 15:59:34
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,900,130,2020/04/13 15:59:34
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,4,14,2020/04/13 15:59:34
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,0,13,2020/04/13 15:59:34
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,51,0,2020/04/13 15:59:34
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,418,13,2020/04/13 15:59:34
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,99,0,2020/04/13 15:59:34
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,62,25,2020/04/13 15:59:34
5907300917,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,366,0,2020/04/13 15:59:34
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,3,0,2020/04/13 15:59:34
5907310235,新興藥局,高雄市楠梓區後昌路８７號,(07)3629735,52,0,2020/04/13 15:59:34
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,1,0,2020/04/13 15:59:34
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,1850,103,2020/04/13 15:59:34
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,0,5,2020/04/13 15:59:34
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,(07)3657099,27,0,2020/04/13 15:59:34
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,27,0,2020/04/13 15:59:34
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,333,23,2020/04/13 15:59:34
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)3619998,40,6,2020/04/13 15:59:34
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,2,2,2020/04/13 15:59:34
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,0,2,2020/04/13 15:59:34
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,1,3,2020/04/13 15:59:34
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,10,1,2020/04/13 15:59:34
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,6,4,2020/04/13 15:59:34
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,8,0,2020/04/13 15:59:34
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,1179,53,2020/04/13 15:59:34
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,24,0,2020/04/13 15:59:34
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,14,4,2020/04/13 15:59:34
5907320562,康威藥局,高雄市三民區九如二路３０１號,(07)3223189,441,0,2020/04/13 15:59:34
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,5,0,2020/04/13 15:59:34
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,0,98,2020/04/13 15:59:34
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,16,0,2020/04/13 15:59:34
5907320688,惠川藥局,高雄市三民區文安南街７８號,(07)7806618,526,14,2020/04/13 15:59:34
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,684,0,2020/04/13 15:59:34
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,872,24,2020/04/13 15:59:34
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,(07)3125305,155,58,2020/04/13 15:59:34
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,36,10,2020/04/13 15:59:34
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,5,0,2020/04/13 15:59:34
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,86,0,2020/04/13 15:59:34
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,17,7,2020/04/13 15:59:34
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,0,5,2020/04/13 15:59:34
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,135,0,2020/04/13 15:59:34
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,401,0,2020/04/13 15:59:34
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,(07)3929507,55,0,2020/04/13 15:59:34
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,638,0,2020/04/13 15:59:34
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,54,0,2020/04/13 15:59:34
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,615,12,2020/04/13 15:59:34
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,1116,0,2020/04/13 15:59:34
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,0,26,2020/04/13 15:59:34
5907330120,七賢台安藥局,高雄市新興區七賢二路７號１樓,(07)2855159,171,0,2020/04/13 15:59:34
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,1116,100,2020/04/13 15:59:34
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336,4,9,2020/04/13 15:59:34
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,0,20,2020/04/13 15:59:34
5907350015,祐安藥局,高雄市苓雅區英明路１４４號,(07)7135577,2,2,2020/04/13 15:59:34
5907350079,吉康藥局,高雄市苓雅區大順三路６５號,(07)2259930,414,422,2020/04/13 15:59:34
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,0,20,2020/04/13 15:59:34
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,(07)7490883,9,0,2020/04/13 15:59:34
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,3,4,2020/04/13 15:59:34
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,0,6,2020/04/13 15:59:34
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,0,5,2020/04/13 15:59:34
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,259,0,2020/04/13 15:59:34
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,371,177,2020/04/13 15:59:34
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1,4,2020/04/13 15:59:34
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,(07)2695657,4,0,2020/04/13 15:59:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,13,22,2020/04/13 15:59:34
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,5,9,2020/04/13 15:59:34
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,0,5,2020/04/13 15:59:34
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,(07)8412120,14,5,2020/04/13 15:59:34
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,(07)8317755,0,5,2020/04/13 15:59:34
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,139,111,2020/04/13 15:59:34
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2,0,2020/04/13 15:59:34
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,6,0,2020/04/13 15:59:34
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,1049,892,2020/04/13 15:59:34
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,3,3,2020/04/13 15:59:34
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,90,53,2020/04/13 15:59:34
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,83,3,2020/04/13 15:59:34
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,651,103,2020/04/13 15:59:34
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,(07)5367833,1200,0,2020/04/13 15:59:34
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,(07)5718985,43,0,2020/04/13 15:59:34
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,(07)7912331,954,90,2020/04/13 15:59:34
5907380291,富康活力藥局小港店,高雄市小港區二苓路２０４號１樓,(07)8020333,534,20,2020/04/13 15:59:34
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,(07)8017288,36,25,2020/04/13 15:59:34
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,0,7,2020/04/13 15:59:34
5911011370,艾美藥局,基隆市中正區義二路６５－１號１樓,(02)24282609,5850,1314,2020/04/13 15:59:34
5911011450,文裕藥局,基隆市中正區八斗街１０號,(02)24691239,341,0,2020/04/13 15:59:34
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,18,42,2020/04/13 15:59:34
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,(02)24271456,0,15,2020/04/13 15:59:34
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,171,0,2020/04/13 15:59:34
5911021385,長樂藥局,基隆市七堵區明德一路１５４號,(02)24554488,21,10,2020/04/13 15:59:34
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,(02)24556688,1,0,2020/04/13 15:59:34
5911021401,福恬藥局,基隆市七堵區福二街１５１號１樓,(02)24527766,135,0,2020/04/13 15:59:34
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,8,5,2020/04/13 15:59:34
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,(02)24590033,234,24,2020/04/13 15:59:34
5911031292,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,(02)24596999,54,0,2020/04/13 15:59:34
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,0,2,2020/04/13 15:59:34
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,268,0,2020/04/13 15:59:34
5911040200,環宇藥局,基隆市仁愛區忠三路２０號,(02)24225071,0,6,2020/04/13 15:59:34
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,5,0,2020/04/13 15:59:34
5911041305,婕登藥局,基隆市仁愛區愛三路５３號１、２樓,(02)24222582,720,23,2020/04/13 15:59:34
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,(02)24338703,57,13,2020/04/13 15:59:34
5911041350,何房藥局,基隆市仁愛區忠三路８１號,(02)24222978,652,0,2020/04/13 15:59:34
5911041387,順安藥局,基隆市仁愛區仁二路７２號,(02)24213381,43,7,2020/04/13 15:59:34
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,(02)24293309,63,0,2020/04/13 15:59:34
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,(02)24288809,2,0,2020/04/13 15:59:34
5911041743,全昱藥局,基隆市仁愛區仁二路１１３號,(02)24241522,7,5,2020/04/13 15:59:34
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,(02)77091122,0,118,2020/04/13 15:59:34
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,(02)24261318,18,0,2020/04/13 15:59:34
5911041921,祥新藥局,基隆市仁愛區忠一路２０號１樓,(02)24265551,168,4,2020/04/13 15:59:34
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633,1069,5,2020/04/13 15:59:34
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,(02)24237888,624,45,2020/04/13 15:59:34
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,(02)24266699,45,103,2020/04/13 15:59:34
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,324,0,2020/04/13 15:59:34
5911050162,錦泰藥局,基隆市中山區中山二路４３號,(02)24228523,1486,0,2020/04/13 15:59:34
5911051258,聖鑫藥局,基隆市中山區復興路１２３號,(02)24378911,459,17,2020/04/13 15:59:34
5911051267,親親藥局,基隆市中山區復興路１８１號,(02)24378323,0,4,2020/04/13 15:59:34
5911051463,宏海藥局,基隆市中山區復興路１４４號,(02)24373933,6,2,2020/04/13 15:59:34
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,198,0,2020/04/13 15:59:34
5911051507,百福安一藥局,基隆市中山區安一路８１號,(02)24258068,12,0,2020/04/13 15:59:34
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,(02)24311631,0,5,2020/04/13 15:59:34
5911060079,祐寧藥局,基隆市安樂區樂利三街１０２號,(02)24321718,0,158,2020/04/13 15:59:34
5911061156,青樺藥局,基隆市安樂區安樂路２段１７７號,(02)24325410,7,2,2020/04/13 15:59:34
5911061236,康美藥局,基隆市安樂區基金一路１３５巷４６號１樓,(02)34012988,21,20,2020/04/13 15:59:34
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,243,0,2020/04/13 15:59:34
5911061307,宏基藥局,基隆市安樂區武嶺街６４號１樓,(02)24319498,5,4,2020/04/13 15:59:34
5911061343,基金藥局,基隆市安樂區基金一路１３３－６號１樓,(02)24332953,5,0,2020/04/13 15:59:34
5911071170,永霖藥局,基隆市信義區東信路６７號,(02)24680858,99,186,2020/04/13 15:59:34
5911071483,蘋果藥局,基隆市信義區東明路９７號,(02)24685158,5,0,2020/04/13 15:59:34
5911071581,心禾藥局,基隆市信義區信二路２８１號１樓,(02)24272274,2947,98,2020/04/13 15:59:34
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,(02)24680955,63,10,2020/04/13 15:59:34
