醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5912012120,仁美藥局,新竹市東區振興里振興路５２號,(03)5625398,801,0,2020/04/14 19:02:49
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,0,4,2020/04/14 19:02:49
5912012148,新竹實和藥局,新竹市東區中正里中山路２７號,(03)5227636,769,0,2020/04/14 19:02:49
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,48,6,2020/04/14 19:02:49
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,(03)5772655,9,0,2020/04/14 19:02:49
5912012569,法瑪士藥局,新竹市東區鐵道路2段8號,(03)5152255,3,3,2020/04/14 19:02:49
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,31,0,2020/04/14 19:02:49
5912012746,安康藥局,新竹市東區民族路１１２號,(03)5437048,4,1,2020/04/14 19:02:49
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,5,1,2020/04/14 19:02:49
5912012942,澄清藥局,新竹市東區西大路３７４號１樓,(03)5246942,1,0,2020/04/14 19:02:49
5912013092,千仟藥局,新竹市東區新光路４８號,(03)5733315,9,0,2020/04/14 19:02:49
5912013378,關東藥局,新竹市東區光復路１段３３２、３３４號１樓,(03)5777077,1619,10,2020/04/14 19:02:49
5912013421,上允藥局,新竹市東區光復路１段３６０之１７號１樓,(03)6687664,3,1,2020/04/14 19:02:49
5912013430,合康連鎖藥局西門店,新竹市東區西門街４１號１樓,(03)5211188,435,200,2020/04/14 19:02:49
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/14 19:02:49
5912040222,保健藥局,新竹市北區中山路１５３號１樓,(03)5242088,3,3,2020/04/14 19:02:49
5912041685,德育藥局,新竹市北區北大路２６４號,(03)5277114,513,385,2020/04/14 19:02:49
5912041738,健康藥局,新竹市北區延平路一段１６７號,(03)5264697,0,3,2020/04/14 19:02:49
5912041809,家庭藥局,新竹市北區光華街99-1號2樓,(03)5456093,5,0,2020/04/14 19:02:49
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,24,34,2020/04/14 19:02:49
5912042155,長福藥局,新竹市北區經國路2段485號,(03)5243681,8,0,2020/04/14 19:02:49
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,20,14,2020/04/14 19:02:49
5912042717,好鄰居健保藥局,新竹市北區西門街１２３號（１樓）,(03)5400538,538,0,2020/04/14 19:02:49
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968,0,1,2020/04/14 19:02:49
5912042762,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,(03)5250388,111,40,2020/04/14 19:02:49
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,7,1,2020/04/14 19:02:49
5912051350,高晟藥師藥局,新竹市香山區大庄路59號,(03)5306645,0,6,2020/04/14 19:02:49
5912051412,元培藥局,新竹市香山區元培街３０６號光曜樓１、２樓,(03)5937289,4,6,2020/04/14 19:02:49
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,0,2,2020/04/14 19:02:49
5917020122,周藥師藥局,臺中市東區合作里力行路５５號１樓,(04)23606800,6,1,2020/04/14 19:02:49
5917020211,何藥局,臺中市東區東勢里精武路１８０號,(04)23604631,225,40,2020/04/14 19:02:49
5917020346,許回生中西大藥局,臺中市東區建成路６６６號１樓,(04)22806293,9,0,2020/04/14 19:02:49
5917021549,福倫藥局,臺中市東區精武東路１９８號,(04)22139918,0,7,2020/04/14 19:02:49
5917021656,仁康中西藥局,臺中市東區振興路４３９號１樓,(04)22151232,0,2,2020/04/14 19:02:49
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5,0,2020/04/14 19:02:49
5917030262,明裕藥局,臺中市西區向上路一段５０７號１樓,(04)24723480,0,4,2020/04/14 19:02:49
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1,0,2020/04/14 19:02:49
5917030842,向上中西藥局,臺中市西區向上路一段３５９號１樓,(04)24756688,4,3,2020/04/14 19:02:49
5917032220,匯康藥局,臺中市西區向上路一段二七七號一樓,(04)23014038,3,1,2020/04/14 19:02:49
5917032551,好思康藥局,臺中市西區五權八街一一一號一樓,(04)23730826,507,66,2020/04/14 19:02:49
5917032739,婕康藥妝藥局,臺中市西區民生路１５９號１樓,(04)22298777,0,2,2020/04/14 19:02:49
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,27,0,2020/04/14 19:02:49
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,4,0,2020/04/14 19:02:49
5917040366,和生藥局,臺中市南區美村南路６８之２號１樓,(04)22653346,8,0,2020/04/14 19:02:49
5917041756,樺生藥局,臺中市南區工學路３９號,(04)22625317,3,0,2020/04/14 19:02:49
5917041765,台大藥局,臺中市南區臺中路１５４號,(04)22858850,3,2,2020/04/14 19:02:49
5917041818,弘仁藥局,臺中市南區復興路１段５２１號,(04)22616495,2,6,2020/04/14 19:02:49
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,4,0,2020/04/14 19:02:49
5917050933,英才藥局,臺中市北區英才路２２９號,(04)22012325,81,0,2020/04/14 19:02:49
5917051010,匯平藥局,臺中市北區北平路二段８２號,(04)22975556,0,2,2020/04/14 19:02:49
5917051396,正光藥局,臺中市北區金龍里三民路三段２５３－２號,(04)22337472,13,50,2020/04/14 19:02:49
5917051449,格霖大藥局,臺中市北區山西路二段７０號１樓,(04)22925076,2,2,2020/04/14 19:02:49
5917052713,展弘藥局,臺中市北區漢口路４段３８０號,(04)22307388,0,8,2020/04/14 19:02:49
5917053327,宏科藥局,臺中市北區興進路２１１之１號,(04)22323823,7,0,2020/04/14 19:02:49
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,(04)23266263,4,0,2020/04/14 19:02:49
5917053621,宏原健保藥局,臺中市北區山西路二段７１號１樓,(04)22968016,9,7,2020/04/14 19:02:49
5917053649,博森藥局,臺中市北區健行路４９３號,(04)22068589,0,3,2020/04/14 19:02:49
5917060055,德維中西藥局,臺中市西屯區西屯路三段１６４－１３號,(04)24611579,4,7,2020/04/14 19:02:49
5917060064,揚善藥局,臺中市西屯區中清路二段１３８６巷７６號,(04)24251242,1,4,2020/04/14 19:02:49
5917060108,博新藥局,臺中市西屯區福安里中工三路２２０號,(04)23583412,26,0,2020/04/14 19:02:49
5917060322,瑞康藥局,臺中市西屯區長安路二段２號１樓,(04)22914046,0,8,2020/04/14 19:02:49
5917061061,佳蒝藥局,臺中市西屯區西屯路３段１５９之１０之５號１樓,(04)24617763,6,3,2020/04/14 19:02:49
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,(04)24616571,207,0,2020/04/14 19:02:49
5917062406,健康藥局,臺中市西屯區何南里大墩１９街２６號１樓,(04)23190305,7,0,2020/04/14 19:02:49
5917063350,天立專業藥師藥局,臺中市西屯區太原路１段２０７號１樓,(04)23160455,2,0,2020/04/14 19:02:49
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,(04)27087952,7,3,2020/04/14 19:02:49
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,0,8,2020/04/14 19:02:49
5917070088,萬安藥局,臺中市南屯區中和里黎明路一段３８號,(04)24791818,0,3,2020/04/14 19:02:49
5917070248,聯發藥局,臺中市南屯區溝墘里大墩路８５０號,(04)23262738,1751,166,2020/04/14 19:02:49
5917070382,得安藥局,臺中市南屯區溝墘里大墩路５９６號,(04)23234168,7,3,2020/04/14 19:02:49
5917070515,裕登藥局,臺中市南屯區大墩二街９１號１Ｆ,(04)24715280,3,1,2020/04/14 19:02:49
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,5,3,2020/04/14 19:02:49
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,(04)24733646,45,0,2020/04/14 19:02:49
5917071736,承智藥局,臺中市南屯區溝墘里大墩路８１０號之１,(04)23280302,5,3,2020/04/14 19:02:49
5917071996,乾生大藥局,臺中市南屯區大業路９５號,(04)23281277,594,0,2020/04/14 19:02:49
5917072313,大業藥局,臺中市南屯區大業路５７１號１樓,(04)22516715,4,7,2020/04/14 19:02:49
5917072582,嶺東藥局,臺中市南屯區忠勇路４６之３號１樓,(04)23861789,0,1,2020/04/14 19:02:49
5917072608,甜心藥局,臺中市南屯區黎明路二段２８４號,(04)22585896,6,0,2020/04/14 19:02:49
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,(04)24712897,6,0,2020/04/14 19:02:49
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,(04)23817009,0,1,2020/04/14 19:02:49
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,0,5,2020/04/14 19:02:49
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,3,0,2020/04/14 19:02:49
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,891,100,2020/04/14 19:02:49
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,(04)22331721,126,0,2020/04/14 19:02:49
5917083129,智康藥局,臺中市北屯區中清路二段５３３號,(04)22951469,6,4,2020/04/14 19:02:49
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,0,4,2020/04/14 19:02:49
5921010107,榮泰藥局,臺南市東區崇誨里林森路２段１９２巷４９號,(06)2369095,0,80,2020/04/14 19:02:49
5921010161,懷仁藥局,臺南市東區崇學里崇德路３４２號,(06)2694895,48,0,2020/04/14 19:02:49
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,(06)2378697,1,3,2020/04/14 19:02:49
5921010250,宏昌藥局,臺南市東區大同路１段２７１號,(06)2142459,0,75,2020/04/14 19:02:49
5921010410,三祐堂藥局,臺南市東區東門路二段３６６號,(06)2673654,166,0,2020/04/14 19:02:49
5921010625,益丞藥局,臺南市東區裕農路３４８號,(06)2359865,0,2,2020/04/14 19:02:49
5921010661,建龍藥局,臺南市東區自強里中華東路二段２５７號,(06)2683998,72,232,2020/04/14 19:02:49
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339,5,5,2020/04/14 19:02:49
5921010947,崇安藥師藥局,臺南市東區龍山里崇學路２８７號,(06)3350717,2,5,2020/04/14 19:02:49
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,(06)2099858,1,0,2020/04/14 19:02:49
5921012085,台安藥局,臺南市東區大同路一段１６３號,(06)2150011,3,0,2020/04/14 19:02:49
5921012094,王瑞敏藥師藥局,臺南市東區崇德路７３９號,(06)2896888,27,0,2020/04/14 19:02:49
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683,0,1,2020/04/14 19:02:49
5921012398,慈惠藥局,臺南市東區前鋒路２７號,(06)2760746,1,0,2020/04/14 19:02:49
5921012496,善林藥局,臺南市東區崇明路１２３號,(06)3364699,5,4,2020/04/14 19:02:49
5921012530,早安藥師藥局,臺南市東區裕學路１１２號,(06)3350535,333,0,2020/04/14 19:02:49
5921012852,羽杏藥局,臺南市東區崇學路２５９號,(06)2893330,0,2,2020/04/14 19:02:49
5921012861,美立康藥局,臺南市東區裕文路７２號１樓,(06)3316363,8,0,2020/04/14 19:02:49
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,(06)3356868,1,0,2020/04/14 19:02:49
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,8,0,2020/04/14 19:02:49
5921013117,幸運藥局,臺南市東區東門路二段２０７號１樓,(06)2371675,0,3,2020/04/14 19:02:49
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,(06)2614263,7,6,2020/04/14 19:02:49
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,1,2,2020/04/14 19:02:49
5921020201,大吉藥局,臺南市南區日新里新興路４３７號,(06)2651423,8,7,2020/04/14 19:02:49
5921020210,興泰藥局,臺南市南區金華路一段１６５號,(06)2653638,961,150,2020/04/14 19:02:49
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,27,0,2020/04/14 19:02:49
5921020425,日大中西藥局,臺南市南區永興一街３２號,(06)2612817,1350,0,2020/04/14 19:02:49
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,0,3,2020/04/14 19:02:49
5921021566,佑佑藥局,臺南市南區金華里健康路二段３４９號２Ｆ,(06)2912603,594,10,2020/04/14 19:02:49
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,(06)2137587,6,0,2020/04/14 19:02:49
5921021637,赤繐藥師健保藥局,臺南市南區金華路２段９６號,(06)2656368,1110,110,2020/04/14 19:02:49
5921021708,為仁藥師藥局,臺南市南區大同路二段１０６號,(06)2139376,8,6,2020/04/14 19:02:49
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,(06)2159570,0,9,2020/04/14 19:02:49
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,2,0,2020/04/14 19:02:49
5921030127,平安藥局,臺南市中西區永華路一段２３６號,(06)2292789,7,8,2020/04/14 19:02:49
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,(06)2223453,1301,0,2020/04/14 19:02:49
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,(06)2592517,3,5,2020/04/14 19:02:49
5921032185,西門藥局,臺南市中西區西門路２段２０９號,(06)2211222,25,47,2020/04/14 19:02:49
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,6,0,2020/04/14 19:02:49
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,(06)2377224,0,18,2020/04/14 19:02:49
5921040436,嘉洲藥局,臺南市北區文元里文賢路２４０號,(06)2583180,5,0,2020/04/14 19:02:49
5921040678,賀康藥局,臺南市北區公園路７０１號,(06)2819515,1,2,2020/04/14 19:02:49
5921040749,玖大藥局,臺南市北區勝利路３８３號,(06)2752048,0,200,2020/04/14 19:02:49
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1,2,2020/04/14 19:02:49
5921041835,一方藥局,臺南市北區開元路４８５巷４１弄２８號１樓,(06)2742419,0,150,2020/04/14 19:02:49
5921041871,心心藥局,臺南市北區玉皇里成功路７２號,(06)2220018,0,5,2020/04/14 19:02:49
5921041960,一加恩聯合藥局,臺南市北區開元路４２２號,(06)2081172,0,6,2020/04/14 19:02:49
5921042038,佳一藥局,臺南市北區北門路２段５１９號１樓,(06)2511947,90,0,2020/04/14 19:02:49
5921042074,開元台安藥局,臺南市北區開元路２８８號,(06)2083172,4,0,2020/04/14 19:02:49
5921042243,大道藥局,臺南市北區北門路二段５９０號,(06)2513000,369,0,2020/04/14 19:02:49
5921042252,佳愛藥局,臺南市北區西門路四段３４１巷２號,(06)2516697,9,0,2020/04/14 19:02:49
5921042261,百氏康藥局,臺南市北區北安路一段１２０號,(06)2514199,2,0,2020/04/14 19:02:49
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,(06)2256895,26,0,2020/04/14 19:02:49
5921050245,泰元藥局,臺南市中西區文昌里民權路一段８７號,(06)2205745,0,270,2020/04/14 19:02:49
5921050441,快安藥局,臺南市中西區溫陵里永福路二段８４之１５號,(06)2254543,6,2,2020/04/14 19:02:49
5921051582,丞功藥局,臺南市中西區成功路３１號,(06)2287641,12,20,2020/04/14 19:02:49
5921051608,府前藥師藥局,臺南市中西區府前路一段２７０號,(06)2284411,1,8,2020/04/14 19:02:49
5921051617,五代全民藥局,臺南市中西區民族路二段７６－９號,(06)2264800,0,4,2020/04/14 19:02:49
5921051656,常新藥局,臺南市中西區健康路１段３７０號,(06)2130912,2281,186,2020/04/14 19:02:49
5921060107,泰山藥局,臺南市安南區海佃路一段２０７號,(06)2582073,2,2,2020/04/14 19:02:49
5921060143,嘉庭藥局,臺南市安南區海佃里國安街１１８號,(06)2581618,0,40,2020/04/14 19:02:49
5921060170,明杰藥局,臺南市安南區理想里大安街９８號,(06)2567821,0,3,2020/04/14 19:02:49
5921061453,文安藥局,臺南市安南區同安路４０２號,(06)2473992,4,0,2020/04/14 19:02:49
5921061551,安佃藥局,臺南市安南區海佃路四段３８８巷１０７弄２２號之１,(06)2452387,99,0,2020/04/14 19:02:49
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,(06)3556382,2,2,2020/04/14 19:02:49
5921061757,宏恩藥局,臺南市安南區長溪路１段５２號,(06)2474513,1,0,2020/04/14 19:02:49
5921061781,佳美藥局,臺南市安南區安和路１段３８號,(06)2810700,1,4,2020/04/14 19:02:49
5921070041,博理藥局,臺南市安平區石門里安平路６７６號,(06)2202521,3,761,2020/04/14 19:02:49
5921071226,康活藥局,臺南市安平區健康三街１８６號,(06)2936483,771,73,2020/04/14 19:02:49
5921071235,康福藥師藥局,臺南市安平區永華路二段１０５９號之１,(06)2939068,19,10,2020/04/14 19:02:49
5921071244,全家藥局,臺南市安平區華平路１７０號,(06)2939000,1,7,2020/04/14 19:02:49
5921071271,中信藥局,臺南市安平區永華路二段７１６號,(06)2978697,0,74,2020/04/14 19:02:49
5921071342,幼安藥局,臺南市安平區華平路５０３號,(06)2937733,5,5,2020/04/14 19:02:49
5921080010,羽田藥局,臺南市中西區府前路一段２１４號,(06)2214066,27,0,2020/04/14 19:02:49
