醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,27,0,2020/04/12 15:59:37
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,130,0,2020/04/12 15:59:37
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,125,5,2020/04/12 15:59:37
5907300917,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,591,0,2020/04/12 15:59:37
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,12,0,2020/04/12 15:59:37
5907310235,新興藥局,高雄市楠梓區後昌路８７號,(07)3629735,34,0,2020/04/12 15:59:37
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,1,0,2020/04/12 15:59:37
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,2,0,2020/04/12 15:59:37
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,896,3,2020/04/12 15:59:37
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,1,5,2020/04/12 15:59:37
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,(07)3657099,63,0,2020/04/12 15:59:37
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,346,16,2020/04/12 15:59:37
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,153,3,2020/04/12 15:59:37
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)3619998,13,6,2020/04/12 15:59:37
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,4,3,2020/04/12 15:59:37
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,0,2,2020/04/12 15:59:37
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,1,3,2020/04/12 15:59:37
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,0,2,2020/04/12 15:59:37
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,10,1,2020/04/12 15:59:37
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,6,4,2020/04/12 15:59:37
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,17,0,2020/04/12 15:59:37
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,5,3,2020/04/12 15:59:37
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,22,0,2020/04/12 15:59:37
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,5,4,2020/04/12 15:59:37
5907320562,康威藥局,高雄市三民區九如二路３０１號,(07)3223189,504,0,2020/04/12 15:59:37
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,5,0,2020/04/12 15:59:37
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,7,0,2020/04/12 15:59:37
5907320688,惠川藥局,高雄市三民區文安南街７８號,(07)7806618,5,14,2020/04/12 15:59:37
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,693,0,2020/04/12 15:59:37
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,725,54,2020/04/12 15:59:37
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,(07)3125305,92,58,2020/04/12 15:59:37
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,3,0,2020/04/12 15:59:37
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,5,0,2020/04/12 15:59:37
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,25,0,2020/04/12 15:59:37
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,5,57,2020/04/12 15:59:37
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,0,5,2020/04/12 15:59:37
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,63,0,2020/04/12 15:59:37
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,510,0,2020/04/12 15:59:37
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,620,0,2020/04/12 15:59:37
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,171,0,2020/04/12 15:59:37
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,1696,0,2020/04/12 15:59:37
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,6,2,2020/04/12 15:59:37
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,171,0,2020/04/12 15:59:37
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,(07)2818580,24,315,2020/04/12 15:59:37
5907330031,健美藥局,高雄市新興區復興一路４０之４號,(07)2291108,0,5,2020/04/12 15:59:37
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,9,18,2020/04/12 15:59:37
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,1080,90,2020/04/12 15:59:37
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336,3,19,2020/04/12 15:59:37
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,73,0,2020/04/12 15:59:37
5907350015,祐安藥局,高雄市苓雅區英明路１４４號,(07)7135577,2,72,2020/04/12 15:59:37
5907350079,吉康藥局,高雄市苓雅區大順三路６５號,(07)2259930,495,832,2020/04/12 15:59:37
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,0,60,2020/04/12 15:59:37
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,15,0,2020/04/12 15:59:37
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,0,6,2020/04/12 15:59:37
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,55,0,2020/04/12 15:59:37
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,0,5,2020/04/12 15:59:37
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,304,62,2020/04/12 15:59:37
5907350417,高杏藥局,高雄市苓雅區大順三路４４號,(07)7277802,0,282,2020/04/12 15:59:37
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,453,177,2020/04/12 15:59:37
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1,4,2020/04/12 15:59:37
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268,162,0,2020/04/12 15:59:37
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,(07)2695657,4,0,2020/04/12 15:59:37
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,9,0,2020/04/12 15:59:37
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,8,22,2020/04/12 15:59:37
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,5,9,2020/04/12 15:59:37
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,0,5,2020/04/12 15:59:37
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,(07)8412120,0,5,2020/04/12 15:59:37
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,(07)8317755,0,5,2020/04/12 15:59:37
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,13,71,2020/04/12 15:59:37
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2,0,2020/04/12 15:59:37
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,6,0,2020/04/12 15:59:37
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,1067,892,2020/04/12 15:59:37
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,3,3,2020/04/12 15:59:37
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,198,103,2020/04/12 15:59:37
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,88,3,2020/04/12 15:59:37
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,606,103,2020/04/12 15:59:37
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,(07)5367833,435,3,2020/04/12 15:59:37
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,(07)5718985,7,3,2020/04/12 15:59:37
5907380040,二苓仙光藥局,高雄市小港區漢民路２６０號,(07)8069060,0,10,2020/04/12 15:59:37
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,(07)7912331,765,60,2020/04/12 15:59:37
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,(07)7918521,40,0,2020/04/12 15:59:37
5907380291,富康活力藥局小港店,高雄市小港區二苓路２０４號１樓,(07)8020333,300,30,2020/04/12 15:59:37
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,(07)8017288,0,5,2020/04/12 15:59:37
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,454,7,2020/04/12 15:59:37
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,0,220,2020/04/12 15:59:37
5911011370,艾美藥局,基隆市中正區義二路６５－１號１樓,(02)24282609,4050,1314,2020/04/12 15:59:37
5911011450,文裕藥局,基隆市中正區八斗街１０號,(02)24691239,395,0,2020/04/12 15:59:37
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,9,0,2020/04/12 15:59:37
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,(02)24620366,72,0,2020/04/12 15:59:37
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,(02)24268288,9,0,2020/04/12 15:59:37
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,(02)24271456,0,5,2020/04/12 15:59:37
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,45,10,2020/04/12 15:59:37
5911020057,合豐藥局,基隆市七堵區明德一路１７３號,(02)24561378,9,0,2020/04/12 15:59:37
5911021385,長樂藥局,基隆市七堵區明德一路１５４號,(02)24554488,3,0,2020/04/12 15:59:37
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,(02)24556688,1,0,2020/04/12 15:59:37
5911021401,福恬藥局,基隆市七堵區福二街１５１號１樓,(02)24527766,99,0,2020/04/12 15:59:37
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,1,5,2020/04/12 15:59:37
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,2,0,2020/04/12 15:59:37
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,2,2,2020/04/12 15:59:37
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,282,33,2020/04/12 15:59:37
5911040200,環宇藥局,基隆市仁愛區忠三路２０號,(02)24225071,48,16,2020/04/12 15:59:37
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,5,0,2020/04/12 15:59:37
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,(02)24338703,0,13,2020/04/12 15:59:37
5911041387,順安藥局,基隆市仁愛區仁二路７２號,(02)24213381,7,7,2020/04/12 15:59:37
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,(02)24288809,6,5,2020/04/12 15:59:37
5911041743,全昱藥局,基隆市仁愛區仁二路１１３號,(02)24241522,0,5,2020/04/12 15:59:37
5911041823,威陽藥局,基隆市仁愛區孝二路６８號１樓,(02)24255646,0,552,2020/04/12 15:59:37
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,(02)77091122,449,119,2020/04/12 15:59:37
5911041921,祥新藥局,基隆市仁愛區忠一路２０號１樓,(02)24265551,231,4,2020/04/12 15:59:37
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633,7,5,2020/04/12 15:59:37
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,(02)24237888,0,16,2020/04/12 15:59:37
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,(02)24266699,45,93,2020/04/12 15:59:37
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,810,30,2020/04/12 15:59:37
5911051258,聖鑫藥局,基隆市中山區復興路１２３號,(02)24378911,459,17,2020/04/12 15:59:37
5911051267,親親藥局,基隆市中山區復興路１８１號,(02)24378323,0,4,2020/04/12 15:59:37
5911051463,宏海藥局,基隆市中山區復興路１４４號,(02)24373933,6,2,2020/04/12 15:59:37
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,225,0,2020/04/12 15:59:37
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,158,185,2020/04/12 15:59:37
5911051507,百福安一藥局,基隆市中山區安一路８１號,(02)24258068,3,0,2020/04/12 15:59:37
5911060079,祐寧藥局,基隆市安樂區樂利三街１０２號,(02)24321718,0,158,2020/04/12 15:59:37
5911061156,青樺藥局,基隆市安樂區安樂路２段１７７號,(02)24325410,7,2,2020/04/12 15:59:37
5911061236,康美藥局,基隆市安樂區基金一路１３５巷４６號１樓,(02)34012988,30,0,2020/04/12 15:59:37
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,450,10,2020/04/12 15:59:37
5911061307,宏基藥局,基隆市安樂區武嶺街６４號１樓,(02)24319498,0,4,2020/04/12 15:59:37
5911071170,永霖藥局,基隆市信義區東信路６７號,(02)24680858,252,796,2020/04/12 15:59:37
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,78,0,2020/04/12 15:59:37
5911071483,蘋果藥局,基隆市信義區東明路９７號,(02)24685158,5,0,2020/04/12 15:59:37
5911071581,心禾藥局,基隆市信義區信二路２８１號１樓,(02)24272274,1174,128,2020/04/12 15:59:37
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,(02)24680955,18,0,2020/04/12 15:59:37
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,2,0,2020/04/12 15:59:37
5912010224,信芳藥局,新竹市東區科園里科學園路１３３號,(035)780595,0,1,2020/04/12 15:59:37
5912010322,南門藥局,新竹市東區關帝里南門街８２號,(03)5222665,3,0,2020/04/12 15:59:37
5912010724,倫洋藥局,新竹市東區建中路３８號１樓,(03)5749482,5,9,2020/04/12 15:59:37
5912012022,長明藥局,新竹市東區復中里中央路１７２號２樓,(03)5320541,8,0,2020/04/12 15:59:37
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,(03)5316337,6,0,2020/04/12 15:59:37
5912012148,新竹實和藥局,新竹市東區中正里中山路２７號,(03)5227636,769,0,2020/04/12 15:59:37
5912012308,康元藥局,新竹市東區建功一路５９巷１０號,(03)5749282,3,1,2020/04/12 15:59:37
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,3,0,2020/04/12 15:59:37
5912012406,淯祐藥局,新竹市東區北大路６６號之１,(03)5350083,225,0,2020/04/12 15:59:37
5912012569,法瑪士藥局,新竹市東區鐵道路2段8號,(03)5152255,3,3,2020/04/12 15:59:37
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,27,0,2020/04/12 15:59:37
5912012737,婷婷藥局,新竹市東區明湖路965號,(03)5290999,63,0,2020/04/12 15:59:37
5912012746,安康藥局,新竹市東區民族路１１２號,(03)5437048,0,1,2020/04/12 15:59:37
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,1,1,2020/04/12 15:59:37
5912012844,博正藥局,新竹市東區民族路８４號,(03)5436280,6,0,2020/04/12 15:59:37
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,(03)5750238,9,0,2020/04/12 15:59:37
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636,432,0,2020/04/12 15:59:37
5912013421,上允藥局,新竹市東區光復路１段３６０之１７號１樓,(03)6687664,3,1,2020/04/12 15:59:37
5912013430,合康連鎖藥局西門店,新竹市東區西門街４１號１樓,(03)5211188,3,0,2020/04/12 15:59:37
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/12 15:59:37
5912040222,保健藥局,新竹市北區中山路１５３號１樓,(03)5242088,3,3,2020/04/12 15:59:37
5912040491,全禾藥局,新竹市北區潛園里集和街２５號,(03)5249173,36,0,2020/04/12 15:59:37
5912041685,德育藥局,新竹市北區北大路２６４號,(03)5277114,513,385,2020/04/12 15:59:37
5912041738,健康藥局,新竹市北區延平路一段１６７號,(03)5264697,0,3,2020/04/12 15:59:37
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,771,174,2020/04/12 15:59:37
5912041881,廣元藥局,新竹市北區東大路二段１８０號,(03)5317004,2,2,2020/04/12 15:59:37
5912041952,台安藥局,新竹市北區北大路４６４號,(03)5235953,63,0,2020/04/12 15:59:37
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,8,0,2020/04/12 15:59:37
