醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,(06)3121328,0,42,2020/02/10 08:37:37
5905310540,裕安藥局,臺南市永康區中華二路３８５號,(06)3133251,108,56,2020/02/10 08:37:37
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,0,44,2020/02/10 08:37:37
5905310620,台南永康藥局,臺南市永康區中山南路８１６、８１６－１．２．３號,(06)2020201,0,58,2020/02/10 08:37:37
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,0,4,2020/02/10 08:37:37
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,0,35,2020/02/10 08:37:37
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,198,76,2020/02/10 08:37:37
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,198,100,2020/02/10 08:37:37
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3020188,33,58,2020/02/10 08:37:37
5905310791,三欣藥局,臺南市永康區勝利里小東路４２３巷２號１樓,(06)3125808,168,110,2020/02/10 08:37:37
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,0,16,2020/02/10 08:37:37
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,162,72,2020/02/10 08:37:37
5905310835,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,2,94,2020/02/10 08:37:37
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292,2,0,2020/02/10 08:37:37
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368,196,50,2020/02/10 08:37:37
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,184,48,2020/02/10 08:37:37
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067,186,116,2020/02/10 08:37:37
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,20,62,2020/02/10 08:37:37
5905310942,大樹南灣藥局,臺南市永康區大灣路５５５號１樓,(06)2728822,0,16,2020/02/10 08:37:37
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,201,130,2020/02/10 08:37:37
5905310960,香柏藥局,臺南市永康區東橋七路１８７號１樓,(06)3027773,10,42,2020/02/10 08:37:37
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,178,70,2020/02/10 08:37:37
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,2,54,2020/02/10 08:37:37
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,170,104,2020/02/10 08:37:37
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,4,18,2020/02/10 08:37:37
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,2,76,2020/02/10 08:37:37
5905320091,台和群康藥局,臺南市東區崇善路５４７號１樓,(06)2891360,200,50,2020/02/10 08:37:37
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,0,22,2020/02/10 08:37:37
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078,280,154,2020/02/10 08:37:37
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,(06)2690652,6,4,2020/02/10 08:37:37
5905320279,樂群藥局,臺南市東區裕聖里裕義路３３０號１樓,(06)3316218,0,20,2020/02/10 08:37:37
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668,0,4,2020/02/10 08:37:37
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,0,58,2020/02/10 08:37:37
5905320386,倍加藥局,臺南市東區中西里東門路一段２５５號,(06)2364173,2,4,2020/02/10 08:37:37
5905320420,大漢中西藥局,臺南市東區崇德里崇明路４６５號,(06)2908939,174,76,2020/02/10 08:37:37
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,3,34,2020/02/10 08:37:37
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,3,40,2020/02/10 08:37:37
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,200,50,2020/02/10 08:37:37
5905320519,榮恩藥局,臺南市東區中華東路二段３３７號,(06)3350166,338,162,2020/02/10 08:37:37
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,0,36,2020/02/10 08:37:37
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,0,66,2020/02/10 08:37:37
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,3,24,2020/02/10 08:37:37
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,0,52,2020/02/10 08:37:37
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,(06)2092622,0,44,2020/02/10 08:37:37
5905320626,禾田聯合藥局,臺南市東區崇明路１９１號１樓,(06)2892393,186,66,2020/02/10 08:37:37
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,0,14,2020/02/10 08:37:37
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,0,58,2020/02/10 08:37:37
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,0,8,2020/02/10 08:37:37
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,(06)2908855,98,82,2020/02/10 08:37:37
5905320680,晏佑藥局,臺南市東區崇善路４３８－１號１樓,(06)3358668,184,82,2020/02/10 08:37:37
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,(06)2905586,198,50,2020/02/10 08:37:37
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,(06)2605168,0,42,2020/02/10 08:37:37
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,0,26,2020/02/10 08:37:37
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800,2,130,2020/02/10 08:37:37
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700,2,134,2020/02/10 08:37:37
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,166,90,2020/02/10 08:37:37
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,2,25,2020/02/10 08:37:37
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,164,118,2020/02/10 08:37:37
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,0,86,2020/02/10 08:37:37
5905330168,安鑫藥局,臺南市南區大成里健康路一段４１５號１樓,(06)2645955,136,74,2020/02/10 08:37:37
5905330239,宏祐健保藥局,臺南市南區新孝路５９號,(06)2632580,200,76,2020/02/10 08:37:37
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,0,34,2020/02/10 08:37:37
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238,1,76,2020/02/10 08:37:37
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,50,48,2020/02/10 08:37:37
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,2,14,2020/02/10 08:37:37
5905330346,康而富藥局,臺南市南區鹽埕里金華路１段３７５號１樓,(06)2639373,0,30,2020/02/10 08:37:37
5905330355,明興啄木鳥藥局,臺南市南區明興路５１號１樓,(06)2620793,198,50,2020/02/10 08:37:37
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,0,26,2020/02/10 08:37:37
5905340020,慶大藥局,臺南市中西區民權路二段１８２號,(06)2251188,0,115,2020/02/10 08:37:37
5905340057,福氣藥局,臺南市中西區民族路三段１７９號１樓,(06)2221590,0,66,2020/02/10 08:37:37
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,0,88,2020/02/10 08:37:37
5905340137,全心藥局,臺南市中西區青年里民權路一段２５３號１樓,(06)2217536,198,146,2020/02/10 08:37:37
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,0,30,2020/02/10 08:37:37
5905340173,賜安大藥局,臺南市中西區光賢里武聖路９號,(06)3589600,0,32,2020/02/10 08:37:37
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,0,78,2020/02/10 08:37:37
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,6,52,2020/02/10 08:37:37
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,0,88,2020/02/10 08:37:37
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988,0,6,2020/02/10 08:37:37
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,(06)2586223,198,58,2020/02/10 08:37:37
5905350035,海安藥師藥局,臺南市北區海安路３段９０２號,(06)2814600,0,26,2020/02/10 08:37:37
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,184,86,2020/02/10 08:37:37
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012,0,54,2020/02/10 08:37:37
5905350099,若安藥局,臺南市北區開元路１０３號１樓,(06)2095666,90,114,2020/02/10 08:37:37
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,0,28,2020/02/10 08:37:37
5905350142,佳佳藥局,臺南市北區開元路３０６－１號,(06)2740783,0,74,2020/02/10 08:37:37
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,0,28,2020/02/10 08:37:37
5905350179,尚慶藥局,臺南市北區西門路四段８６號１樓,(06)2511258,0,72,2020/02/10 08:37:37
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,190,112,2020/02/10 08:37:37
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,0,34,2020/02/10 08:37:37
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,(06)2511338,200,50,2020/02/10 08:37:37
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,(06)2238679,0,84,2020/02/10 08:37:37
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,44,112,2020/02/10 08:37:37
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,2,32,2020/02/10 08:37:37
5905350348,晨康藥師藥局,臺南市北區公園南路３４２號１樓,(06)2221090,0,2,2020/02/10 08:37:37
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,0,32,2020/02/10 08:37:37
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,0,2,2020/02/10 08:37:37
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,180,46,2020/02/10 08:37:37
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,2,82,2020/02/10 08:37:37
5905350455,幼德和緯藥局,臺南市北區文元里和緯路３段３２２號１樓,(06)2584000,2,10,2020/02/10 08:37:37
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,196,76,2020/02/10 08:37:37
5905350473,欣依藥局,臺南市北區北安路一段２５９號１樓,(06)2832111,201,50,2020/02/10 08:37:37
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,(06)2236828,0,44,2020/02/10 08:37:37
5905370064,日安藥局,臺南市安南區安和路２段２６９號１樓,(06)3559260,150,48,2020/02/10 08:37:37
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720,40,44,2020/02/10 08:37:37
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,(06)3550995,1,0,2020/02/10 08:37:37
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,0,6,2020/02/10 08:37:37
5905370215,新安和安東藥局,臺南市安南區安東里安和路一段４６８號,(06)2561204,0,14,2020/02/10 08:37:37
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,(06)2551061,0,34,2020/02/10 08:37:37
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,(06)2567605,103,46,2020/02/10 08:37:37
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,0,22,2020/02/10 08:37:37
5905370279,安昕藥局,臺南市安南區安和路一段８０號１樓,(06)2827500,0,32,2020/02/10 08:37:37
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,160,48,2020/02/10 08:37:37
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,0,22,2020/02/10 08:37:37
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,4,2,2020/02/10 08:37:37
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,2,68,2020/02/10 08:37:37
5905380051,安平藥局,臺南市安平區國平路５５２巷１１３號１樓,(06)2970551,0,36,2020/02/10 08:37:37
5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552,0,34,2020/02/10 08:37:37
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,191,123,2020/02/10 08:37:37
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,0,14,2020/02/10 08:37:37
5905380159,永華藥局,臺南市安平區永華路二段７８７－１號,(06)2953618,10,68,2020/02/10 08:37:37
5905380168,恆安藥局,臺南市安平區永華路二段８４５─１號１樓,(06)2951773,64,74,2020/02/10 08:37:37
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,0,39,2020/02/10 08:37:37
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,181,45,2020/02/10 08:37:37
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,216,88,2020/02/10 08:37:37
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,1,22,2020/02/10 08:37:37
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,0,22,2020/02/10 08:37:37
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,(07)7777059,0,24,2020/02/10 08:37:37
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,8,34,2020/02/10 08:37:37
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,144,70,2020/02/10 08:37:37
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,(07)8151566,0,62,2020/02/10 08:37:37
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,1,46,2020/02/10 08:37:37
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,0,10,2020/02/10 08:37:37
5907010285,康盈藥局,高雄市鳳山區鳳林路２６０號１樓,(07)7820968,197,108,2020/02/10 08:37:37
5907010301,高大藥局,高雄市鳳山區南華路１８２號,(07)7718671,0,46,2020/02/10 08:37:37
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,0,34,2020/02/10 08:37:37
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,0,34,2020/02/10 08:37:37
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,0,50,2020/02/10 08:37:37
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,0,68,2020/02/10 08:37:37
5907010534,真健康藥局,高雄市鳳山區五福里五甲三路５５號,(07)8232828,0,52,2020/02/10 08:37:37
5907010669,鳳山好心藥局,高雄市鳳山區文濱路１９８號１樓,(07)7779285,174,78,2020/02/10 08:37:37
5907010721,維新藥局,高雄市鳳山區維新路１０１。１０３號１樓,(07)7411694,0,40,2020/02/10 08:37:37
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,203,48,2020/02/10 08:37:37
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,2,18,2020/02/10 08:37:37
5907010829,光遠藥局,高雄市鳳山區三民里光遠路２５８號１樓,(07)7419780,144,46,2020/02/10 08:37:37
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926,0,8,2020/02/10 08:37:37
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,(07)7529595,188,82,2020/02/10 08:37:37
