醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,(07)5368701,2020,360,2021/09/21 20:32:34
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,(07)7219332,1230,870,2021/09/21 20:32:34
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,4030,1110,2021/09/21 20:32:34
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,2790,1270,2021/09/21 20:32:34
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,4360,1560,2021/09/21 20:32:34
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,(07)7137711,3210,1280,2021/09/21 20:32:34
5902090970,民光藥局,高雄市前鎮區林森三路４８號,(07)3335362,220,2080,2021/09/21 20:32:34
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100,2070,540,2021/09/21 20:32:34
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,(07)3386719,1190,830,2021/09/21 20:32:34
5902092321,彥芳藥局,高雄市前鎮區長江街６５號１樓,(07)3302007,1940,1240,2021/09/21 20:32:34
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,1720,460,2021/09/21 20:32:34
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,(07)7512899,2340,670,2021/09/21 20:32:34
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,(07)8156356,1720,1040,2021/09/21 20:32:34
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,(07)5377769,1320,1500,2021/09/21 20:32:34
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,6200,2550,2021/09/21 20:32:34
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,(07)7235136,570,640,2021/09/21 20:32:34
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,(07)3389986,2400,1540,2021/09/21 20:32:34
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,4950,1530,2021/09/21 20:32:34
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,230,550,2021/09/21 20:32:34
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,2010,540,2021/09/21 20:32:34
5902110093,鳳明中西大藥局,高雄市小港區二苓路２４７號,(07)8011846,7230,1580,2021/09/21 20:32:34
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,1890,460,2021/09/21 20:32:34
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,(07)8711290,330,660,2021/09/21 20:32:34
5902110593,慈林藥局,高雄市小港區鳳林路９３號,(07)8718087,570,670,2021/09/21 20:32:34
5902110600,高泰藥局,高雄市小港區桂陽路７號,(07)7930043,2610,130,2021/09/21 20:32:34
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,(07)8010012,1630,1230,2021/09/21 20:32:34
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,(07)7918167,1680,1240,2021/09/21 20:32:34
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,(07)8603388,1520,390,2021/09/21 20:32:34
5903010010,康健藥局,臺中市豐原區西勢里中山路３７３號,(04)25279542,970,1510,2021/09/21 20:32:34
5903010038,金宏健保藥局,臺中市豐原區安康路１０３號,(04)25288262,1570,690,2021/09/21 20:32:34
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,1150,760,2021/09/21 20:32:34
5903010127,友誠藥局,臺中市豐原區豐東路４０１號１樓,(04)25132371,2030,1750,2021/09/21 20:32:34
5903010145,維立藥局,臺中市豐原區豐南街１２號１樓,(04)25337605,770,940,2021/09/21 20:32:34
5903010181,永豐藥局,臺中市豐原區中山路４２２號１樓,(04)25280088,830,790,2021/09/21 20:32:34
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,(04)25262330,680,630,2021/09/21 20:32:34
5903010289,心美日藥局,臺中市豐原區中山路３５９號１樓,(04)25260703,1450,610,2021/09/21 20:32:34
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,20,1240,2021/09/21 20:32:34
5903010341,昭仁藥局,臺中市豐原區南陽路１４０號,(04)25243559,2000,1300,2021/09/21 20:32:34
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,(04)25256028,710,550,2021/09/21 20:32:34
5903010378,豐原啄木鳥藥局,臺中市豐原區中山路１７８號１樓,(04)25295340,9210,1060,2021/09/21 20:32:34
5903010387,信宜藥局,臺中市豐原區中山路３９５號,(04)25229912,520,40,2021/09/21 20:32:34
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,(04)25260119,1230,490,2021/09/21 20:32:34
5903010458,心之藥局,臺中市豐原區中山路５０４號,(04)25254959,3230,2240,2021/09/21 20:32:34
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,(04)25122212,1140,710,2021/09/21 20:32:34
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,25246069,1180,880,2021/09/21 20:32:34
5903020043,向日葵藥局,臺中市東勢區豐勢路５５７號,(04)25773428,1920,130,2021/09/21 20:32:34
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,(04)25876118,4800,2240,2021/09/21 20:32:34
5903030012,康好藥局,臺中市大甲區三民路１３２－２號,(04)26802149,880,1110,2021/09/21 20:32:34
5903030058,康達藥局,臺中市大甲區蔣公路２６６號１樓,(04)26862001,1190,970,2021/09/21 20:32:34
5903030067,甲尚藥局,臺中市大甲區順天路１２８號,(04)26760885,3130,1750,2021/09/21 20:32:34
5903030076,百禾藥局,臺中市大甲區仁愛街５８號,(04)26872538,3020,870,2021/09/21 20:32:34
5903030085,廣元藥局,臺中市大甲區順天路１４６號１樓,(04)26872843,1940,1060,2021/09/21 20:32:34
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,(04)26804502,5300,410,2021/09/21 20:32:34
5903030138,聖佑藥局,臺中市大甲區中山路１段５７６號１樓,(04)26760156,1820,1710,2021/09/21 20:32:34
5903030156,盈盈藥局,臺中市大甲區文武路１８號,(04)26804212,400,1330,2021/09/21 20:32:34
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,1700,1440,2021/09/21 20:32:34
5903030183,志明藥局,臺中市大甲區民生路２１號,(04)26876221,3220,1030,2021/09/21 20:32:34
5903030192,大甲合和藥局,臺中市大甲區甲后路５段２６９號１樓,(04)26802310,570,1460,2021/09/21 20:32:34
5903040036,得康藥局,臺中市清水區高美路１１７號,(04)26260622,880,670,2021/09/21 20:32:34
5903040072,碧綠谷藥局,臺中市清水區中華路５２５號,(04)26281151,90,1400,2021/09/21 20:32:34
5903040081,千順藥局,臺中市清水區光復街１１０－２號１樓,(04)26220580,2270,1180,2021/09/21 20:32:34
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,(04)26314418,4150,1710,2021/09/21 20:32:34
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,4050,1310,2021/09/21 20:32:34
5903050096,沙鹿合和健保藥局,臺中市沙鹿區正義路２號,(04)26320590,3030,2130,2021/09/21 20:32:34
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,(04)26330893,4940,2200,2021/09/21 20:32:34
5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,(04)26522389,2250,1590,2021/09/21 20:32:34
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,(04)26627097,1790,310,2021/09/21 20:32:34
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867,510,1260,2021/09/21 20:32:34
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,(04)26633399,1630,430,2021/09/21 20:32:34
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,(04)26359825,310,320,2021/09/21 20:32:34
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,26620082,2690,1070,2021/09/21 20:32:34
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,210,1260,2021/09/21 20:32:34
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,2060,1960,2021/09/21 20:32:34
5903070025,得安藥局,臺中市后里區四村路７８號,(04)25585333,200,1040,2021/09/21 20:32:34
5903070061,豪銘藥局,臺中市后里區公安路６８號,(04)25562991,2960,1750,2021/09/21 20:32:34
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518,1930,850,2021/09/21 20:32:34
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,3960,1220,2021/09/21 20:32:34
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,1710,820,2021/09/21 20:32:34
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,710,950,2021/09/21 20:32:34
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114,280,1020,2021/09/21 20:32:34
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,(04)25150169,1190,1240,2021/09/21 20:32:34
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,3490,1260,2021/09/21 20:32:34
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,(04)25321819,1340,2190,2021/09/21 20:32:34
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3140,730,2021/09/21 20:32:34
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,350,1420,2021/09/21 20:32:34
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220,1450,1320,2021/09/21 20:32:34
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,720,940,2021/09/21 20:32:34
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,(04)25605233,420,1330,2021/09/21 20:32:34
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568,490,460,2021/09/21 20:32:34
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,(04)25664426,1580,1010,2021/09/21 20:32:34
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,3260,830,2021/09/21 20:32:34
5903130017,祐民健保藥局,臺中市外埔區甲后路三段１０３０號１樓,(04)26836736,650,1610,2021/09/21 20:32:34
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,1850,1250,2021/09/21 20:32:34
5903130035,政修藥局,臺中市外埔區中山路２９０號,(04)26831881,1960,1890,2021/09/21 20:32:34
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,(04)26715318,500,380,2021/09/21 20:32:34
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,1190,910,2021/09/21 20:32:34
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,(04)23352656,2380,1470,2021/09/21 20:32:34
5903150055,明康藥局,臺中市烏日區中山路１段５４８－１號,(04)23386157,3690,1740,2021/09/21 20:32:34
5903150091,學田藥局,臺中市烏日區學田路便行巷１４號,(04)23382230,4160,2110,2021/09/21 20:32:34
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375,1000,1210,2021/09/21 20:32:34
5903150117,成功福倫藥局,臺中市烏日區榮和路６１號１樓,(04)23367018,2880,1180,2021/09/21 20:32:34
5903150126,烏日安德藥局,臺中市烏日區榮和路１５１號、１５３號１樓,(04)23386925,1190,970,2021/09/21 20:32:34
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,(04)23362690,6100,1920,2021/09/21 20:32:34
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119,0,1440,2021/09/21 20:32:34
5903160051,祥安健保藥局,臺中市大肚區沙田路２段７６５號１樓,(04)26990580,5450,1600,2021/09/21 20:32:34
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,3460,1040,2021/09/21 20:32:34
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492,1290,780,2021/09/21 20:32:34
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890,1960,870,2021/09/21 20:32:34
5903170020,理想藥局,臺中市龍井區國際街１２１號,(04)26521597,1310,1920,2021/09/21 20:32:34
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,(04)26361410,2940,360,2021/09/21 20:32:34
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3060,1540,2021/09/21 20:32:34
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,(04)23300365,3070,1210,2021/09/21 20:32:34
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,(04)23396940,3170,1060,2021/09/21 20:32:34
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,(04)23303353,180,1580,2021/09/21 20:32:34
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,(04)23955108,1900,1030,2021/09/21 20:32:34
5903190077,八醫健保藥局,臺中市太平區中山路２段３５７號,(04)23935050,1030,1170,2021/09/21 20:32:34
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,320,380,2021/09/21 20:32:34
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,(04)23921681,3010,1800,2021/09/21 20:32:34
5903190157,春長藥局,臺中市太平區太平路１４７號,(04)22799286,920,60,2021/09/21 20:32:34
5903190184,太平中大藥局,臺中市太平區宜欣二路４４號１樓,(04)22787846,1290,540,2021/09/21 20:32:34
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,540,1320,2021/09/21 20:32:34
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,2160,1160,2021/09/21 20:32:34
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436,5980,2380,2021/09/21 20:32:34
5903190282,雪仁藥局,臺中市太平區太平路５０９號,(04)22755053,670,70,2021/09/21 20:32:34
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,860,1860,2021/09/21 20:32:34
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,550,570,2021/09/21 20:32:34
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,1020,1830,2021/09/21 20:32:34
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,3900,1910,2021/09/21 20:32:34
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,(04)23919911,2450,310,2021/09/21 20:32:34
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,3710,960,2021/09/21 20:32:34
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,3300,900,2021/09/21 20:32:34
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799,910,1520,2021/09/21 20:32:34
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,(04)22772065,1910,1420,2021/09/21 20:32:34
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537,1650,1030,2021/09/21 20:32:34
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,610,540,2021/09/21 20:32:34
5903190700,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016,0,1190,2021/09/21 20:32:34
5903200069,福德健保處方藥局,臺中市大里區塗城路７５８號１樓,(04)24935888,740,1790,2021/09/21 20:32:34
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,1550,1100,2021/09/21 20:32:34
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,(04)24911234,600,240,2021/09/21 20:32:34
5903200130,新家祐健保藥局,臺中市大里區中興路１段３７６號,(04)24918929,2310,1830,2021/09/21 20:32:34
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,(04)24866398,1390,2090,2021/09/21 20:32:34
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,(04)22700625,2000,850,2021/09/21 20:32:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1440,1320,2021/09/21 20:32:34
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051,580,610,2021/09/21 20:32:34
5903200318,廣信藥局,臺中市大里區益民路１段１６４號１樓,(04)24829981,1900,1010,2021/09/21 20:32:34
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,(04)24069711,2440,1210,2021/09/21 20:32:34
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,1930,560,2021/09/21 20:32:34
