醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,3181,398,2020/10/06 10:17:58
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,1751,530,2020/10/06 10:17:58
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,2564,440,2020/10/06 10:17:58
5907011102,鳳山佑安藥局,高雄市鳳山區東門里中山東路１６６號１樓,(07)7030333,1062,320,2020/10/06 10:17:58
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,(07)7407234,2484,450,2020/10/06 10:17:58
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,2055,480,2020/10/06 10:17:58
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,3114,190,2020/10/06 10:17:58
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,2673,390,2020/10/06 10:17:58
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,(07)7961566,2871,0,2020/10/06 10:17:58
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,2088,330,2020/10/06 10:17:58
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,(07)7678383,2740,559,2020/10/06 10:17:58
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,2583,290,2020/10/06 10:17:58
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,3692,480,2020/10/06 10:17:58
5907011308,文龍藥局,高雄市鳳山區鎮北里文龍東路３５５號１樓,(07)7407638,3519,448,2020/10/06 10:17:58
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,3913,329,2020/10/06 10:17:58
5907020021,柏康藥局,高雄市岡山區壽天路２２號,(07)6241688,3700,448,2020/10/06 10:17:58
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,1325,169,2020/10/06 10:17:58
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,1080,150,2020/10/06 10:17:58
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119,5477,500,2020/10/06 10:17:58
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,1713,791,2020/10/06 10:17:58
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,(07)6625728,2781,460,2020/10/06 10:17:58
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,1829,290,2020/10/06 10:17:58
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,5247,160,2020/10/06 10:17:58
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,2184,109,2020/10/06 10:17:58
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,(07)6421598,2898,40,2020/10/06 10:17:58
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,1833,110,2020/10/06 10:17:58
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772,1728,400,2020/10/06 10:17:58
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,(07)7037275,2727,270,2020/10/06 10:17:58
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1890,710,2020/10/06 10:17:58
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,3644,208,2020/10/06 10:17:58
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,4347,190,2020/10/06 10:17:58
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4590,320,2020/10/06 10:17:58
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,3996,400,2020/10/06 10:17:58
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,(07)7835567,2547,220,2020/10/06 10:17:58
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,(07)6520268,3174,490,2020/10/06 10:17:58
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,4221,640,2020/10/06 10:17:58
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,2586,610,2020/10/06 10:17:58
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,1809,580,2020/10/06 10:17:58
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,4491,340,2020/10/06 10:17:58
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,1800,340,2020/10/06 10:17:58
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,2918,250,2020/10/06 10:17:58
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,2778,390,2020/10/06 10:17:58
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,3145,393,2020/10/06 10:17:58
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,1800,460,2020/10/06 10:17:58
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,1845,140,2020/10/06 10:17:58
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,4230,110,2020/10/06 10:17:58
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,1746,100,2020/10/06 10:17:58
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,1386,570,2020/10/06 10:17:58
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200,6001,391,2020/10/06 10:17:58
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,1717,419,2020/10/06 10:17:58
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,1573,318,2020/10/06 10:17:58
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,3032,549,2020/10/06 10:17:58
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,2538,470,2020/10/06 10:17:58
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,756,630,2020/10/06 10:17:58
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,5215,377,2020/10/06 10:17:58
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,2970,371,2020/10/06 10:17:58
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,1098,370,2020/10/06 10:17:58
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,3690,180,2020/10/06 10:17:58
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,2440,449,2020/10/06 10:17:58
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,749,524,2020/10/06 10:17:58
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,2232,0,2020/10/06 10:17:58
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,5098,450,2020/10/06 10:17:58
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,1764,840,2020/10/06 10:17:58
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,1044,810,2020/10/06 10:17:58
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,2858,466,2020/10/06 10:17:58
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,1890,520,2020/10/06 10:17:58
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,4498,510,2020/10/06 10:17:58
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,2368,195,2020/10/06 10:17:58
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,4563,440,2020/10/06 10:17:58
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,3348,160,2020/10/06 10:17:58
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,4779,540,2020/10/06 10:17:58
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,4379,383,2020/10/06 10:17:58
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,2657,420,2020/10/06 10:17:58
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,2997,350,2020/10/06 10:17:58
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,2299,306,2020/10/06 10:17:58
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,3590,100,2020/10/06 10:17:58
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,2781,260,2020/10/06 10:17:58
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,2620,459,2020/10/06 10:17:58
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,1692,330,2020/10/06 10:17:58
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,2538,540,2020/10/06 10:17:58
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,2284,140,2020/10/06 10:17:58
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,3837,518,2020/10/06 10:17:58
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,2911,320,2020/10/06 10:17:58
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,1260,540,2020/10/06 10:17:58
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,3422,508,2020/10/06 10:17:58
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,2099,250,2020/10/06 10:17:58
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,1975,570,2020/10/06 10:17:58
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,2365,210,2020/10/06 10:17:58
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,2493,179,2020/10/06 10:17:58
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,3321,380,2020/10/06 10:17:58
5907280027,宏光藥局,高雄市鹽埕區七賢三路９２號一樓,(07)5211299,1476,420,2020/10/06 10:17:58
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,4202,520,2020/10/06 10:17:58
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2536,54,2020/10/06 10:17:58
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,1935,240,2020/10/06 10:17:58
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,1874,496,2020/10/06 10:17:58
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,(07)5227762,1872,210,2020/10/06 10:17:58
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,2101,210,2020/10/06 10:17:58
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,410,390,2020/10/06 10:17:58
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,5103,360,2020/10/06 10:17:58
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2961,280,2020/10/06 10:17:58
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,1989,530,2020/10/06 10:17:58
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,1573,740,2020/10/06 10:17:58
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,2565,650,2020/10/06 10:17:58
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,1674,840,2020/10/06 10:17:58
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,2295,720,2020/10/06 10:17:58
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,2411,200,2020/10/06 10:17:58
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,3267,300,2020/10/06 10:17:58
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,1483,539,2020/10/06 10:17:58
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,2572,320,2020/10/06 10:17:58
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,2756,430,2020/10/06 10:17:58
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,2286,700,2020/10/06 10:17:58
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,4257,280,2020/10/06 10:17:58
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,5574,570,2020/10/06 10:17:58
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,1831,680,2020/10/06 10:17:58
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,0,440,2020/10/06 10:17:58
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,3195,240,2020/10/06 10:17:58
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,1869,100,2020/10/06 10:17:58
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,1854,499,2020/10/06 10:17:58
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,3627,400,2020/10/06 10:17:58
5907300668,米米藥局,高雄市左營區富民路３０１號１Ｆ,(07)5570569,2995,138,2020/10/06 10:17:58
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,2322,190,2020/10/06 10:17:58
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,3105,370,2020/10/06 10:17:58
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,1236,790,2020/10/06 10:17:58
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,1845,670,2020/10/06 10:17:58
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,2916,0,2020/10/06 10:17:58
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,3942,230,2020/10/06 10:17:58
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,3142,690,2020/10/06 10:17:58
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,4725,360,2020/10/06 10:17:58
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,3198,520,2020/10/06 10:17:58
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,3699,320,2020/10/06 10:17:58
5907300828,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,(07)3453680,2286,720,2020/10/06 10:17:58
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,1800,200,2020/10/06 10:17:58
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,2560,479,2020/10/06 10:17:58
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,3229,240,2020/10/06 10:17:58
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,5248,510,2020/10/06 10:17:58
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,5091,810,2020/10/06 10:17:58
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,3452797,3181,478,2020/10/06 10:17:58
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,3087,228,2020/10/06 10:17:58
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,2029,103,2020/10/06 10:17:58
